Scarab gitrev: 943dffc
Scarab started at Tue Apr 22 11:11:45 2025

Initialized Ramulator. 
** Heartbeat:   1% -- { 1000003 } -- 0.00 KIPS (29.41 KIPS)
** Heartbeat:   2% -- { 2000005 } -- 27.03 KIPS (28.17 KIPS)
** Heartbeat:   3% -- { 3000007 } -- 27.03 KIPS (27.78 KIPS)
** Heartbeat:   4% -- { 4000009 } -- 27.03 KIPS (27.59 KIPS)
** Heartbeat:   5% -- { 5000009 } -- 29.41 KIPS (27.93 KIPS)
** Heartbeat:   6% -- { 6000011 } -- 32.26 KIPS (28.57 KIPS)
** Heartbeat:   7% -- { 7000014 } -- 32.26 KIPS (29.05 KIPS)
** Heartbeat:   8% -- { 8000018 } -- 32.26 KIPS (29.41 KIPS)
** Heartbeat:   9% -- { 9000022 } -- 32.26 KIPS (29.70 KIPS)
** Heartbeat:  10% -- { 10000025 } -- 32.26 KIPS (29.94 KIPS)
** Heartbeat:  11% -- { 11000027 } -- 32.26 KIPS (30.14 KIPS)
** Heartbeat:  12% -- { 12000030 } -- 32.26 KIPS (30.30 KIPS)
** Heartbeat:  13% -- { 13000032 } -- 32.26 KIPS (30.45 KIPS)
** Heartbeat:  14% -- { 14000035 } -- 27.03 KIPS (30.17 KIPS)
** Heartbeat:  15% -- { 15000037 } -- 27.03 KIPS (29.94 KIPS)
** Heartbeat:  16% -- { 16000039 } -- 26.32 KIPS (29.68 KIPS)
** Heartbeat:  17% -- { 17000041 } -- 27.03 KIPS (29.51 KIPS)
** Heartbeat:  18% -- { 18000043 } -- 27.03 KIPS (29.36 KIPS)
** Heartbeat:  19% -- { 19000045 } -- 26.32 KIPS (29.19 KIPS)
** Heartbeat:  20% -- { 20000047 } -- 27.03 KIPS (29.07 KIPS)
** Heartbeat:  21% -- { 21000047 } -- 30.30 KIPS (29.13 KIPS)
** Heartbeat:  22% -- { 22000050 } -- 32.26 KIPS (29.26 KIPS)
** Heartbeat:  23% -- { 23000054 } -- 31.25 KIPS (29.34 KIPS)
** Heartbeat:  24% -- { 24000056 } -- 32.26 KIPS (29.45 KIPS)
** Heartbeat:  25% -- { 25000061 } -- 32.26 KIPS (29.55 KIPS)
** Heartbeat:  26% -- { 26000063 } -- 32.26 KIPS (29.65 KIPS)
** Heartbeat:  27% -- { 27000067 } -- 32.26 KIPS (29.74 KIPS)
** Heartbeat:  28% -- { 28000070 } -- 31.25 KIPS (29.79 KIPS)
** Heartbeat:  29% -- { 29000071 } -- 31.25 KIPS (29.84 KIPS)
** Heartbeat:  30% -- { 30000073 } -- 27.03 KIPS (29.73 KIPS)
** Heartbeat:  31% -- { 31000075 } -- 26.32 KIPS (29.61 KIPS)
** Heartbeat:  32% -- { 32000077 } -- 27.03 KIPS (29.52 KIPS)
** Heartbeat:  33% -- { 33000079 } -- 27.03 KIPS (29.44 KIPS)
** Heartbeat:  34% -- { 34000081 } -- 26.32 KIPS (29.34 KIPS)
** Heartbeat:  35% -- { 35000083 } -- 27.03 KIPS (29.26 KIPS)
** Heartbeat:  36% -- { 36000085 } -- 27.03 KIPS (29.20 KIPS)
** Heartbeat:  37% -- { 37000086 } -- 31.25 KIPS (29.25 KIPS)
** Heartbeat:  38% -- { 38000090 } -- 32.26 KIPS (29.32 KIPS)
** Heartbeat:  39% -- { 39000092 } -- 32.26 KIPS (29.39 KIPS)
** Heartbeat:  40% -- { 40000097 } -- 31.25 KIPS (29.43 KIPS)
** Heartbeat:  41% -- { 41000099 } -- 32.26 KIPS (29.50 KIPS)
** Heartbeat:  42% -- { 42000102 } -- 32.26 KIPS (29.56 KIPS)
** Heartbeat:  43% -- { 43000106 } -- 32.26 KIPS (29.61 KIPS)
** Heartbeat:  44% -- { 44000108 } -- 32.26 KIPS (29.67 KIPS)
** Heartbeat:  45% -- { 45000109 } -- 29.41 KIPS (29.66 KIPS)
** Heartbeat:  46% -- { 46000111 } -- 26.32 KIPS (29.58 KIPS)
** Heartbeat:  47% -- { 47000113 } -- 27.03 KIPS (29.52 KIPS)
** Heartbeat:  48% -- { 48000115 } -- 27.03 KIPS (29.47 KIPS)
** Heartbeat:  49% -- { 49000117 } -- 26.32 KIPS (29.39 KIPS)
** Heartbeat:  50% -- { 50000119 } -- 27.03 KIPS (29.34 KIPS)
** Heartbeat:  51% -- { 51000121 } -- 27.03 KIPS (29.29 KIPS)
** Heartbeat:  52% -- { 52000122 } -- 27.03 KIPS (29.25 KIPS)
** Heartbeat:  53% -- { 53000126 } -- 32.26 KIPS (29.30 KIPS)
** Heartbeat:  54% -- { 54000128 } -- 32.26 KIPS (29.35 KIPS)
** Heartbeat:  55% -- { 55000133 } -- 32.26 KIPS (29.40 KIPS)
** Heartbeat:  56% -- { 56000135 } -- 32.26 KIPS (29.44 KIPS)
** Heartbeat:  57% -- { 57000139 } -- 31.25 KIPS (29.47 KIPS)
** Heartbeat:  58% -- { 58000144 } -- 32.26 KIPS (29.52 KIPS)
** Heartbeat:  59% -- { 59000148 } -- 32.26 KIPS (29.56 KIPS)
** Heartbeat:  60% -- { 60000149 } -- 32.26 KIPS (29.60 KIPS)
** Heartbeat:  61% -- { 61000153 } -- 27.78 KIPS (29.57 KIPS)
** Heartbeat:  62% -- { 62000155 } -- 27.03 KIPS (29.52 KIPS)
** Heartbeat:  63% -- { 63000157 } -- 27.03 KIPS (29.48 KIPS)
** Heartbeat:  64% -- { 64000159 } -- 27.03 KIPS (29.44 KIPS)
** Heartbeat:  65% -- { 65000161 } -- 26.32 KIPS (29.39 KIPS)
** Heartbeat:  66% -- { 66000163 } -- 27.03 KIPS (29.35 KIPS)
** Heartbeat:  67% -- { 67000165 } -- 27.03 KIPS (29.31 KIPS)
** Heartbeat:  68% -- { 68000165 } -- 28.57 KIPS (29.30 KIPS)
** Heartbeat:  69% -- { 69000170 } -- 32.26 KIPS (29.34 KIPS)
** Heartbeat:  70% -- { 70000174 } -- 31.25 KIPS (29.36 KIPS)
** Heartbeat:  71% -- { 71000176 } -- 32.26 KIPS (29.40 KIPS)
** Heartbeat:  72% -- { 72000181 } -- 32.26 KIPS (29.44 KIPS)
** Heartbeat:  73% -- { 73000183 } -- 32.26 KIPS (29.47 KIPS)
** Heartbeat:  74% -- { 74000186 } -- 32.26 KIPS (29.51 KIPS)
** Heartbeat:  75% -- { 75000190 } -- 31.25 KIPS (29.53 KIPS)
** Heartbeat:  76% -- { 76000194 } -- 32.26 KIPS (29.56 KIPS)
** Heartbeat:  77% -- { 77000197 } -- 27.03 KIPS (29.52 KIPS)
** Heartbeat:  78% -- { 78000199 } -- 27.03 KIPS (29.49 KIPS)
** Heartbeat:  79% -- { 79000201 } -- 27.03 KIPS (29.46 KIPS)
** Heartbeat:  80% -- { 80000203 } -- 27.03 KIPS (29.42 KIPS)
** Heartbeat:  81% -- { 81000205 } -- 26.32 KIPS (29.38 KIPS)
** Heartbeat:  82% -- { 82000207 } -- 27.03 KIPS (29.35 KIPS)
** Heartbeat:  83% -- { 83000209 } -- 27.03 KIPS (29.32 KIPS)
** Heartbeat:  84% -- { 84000213 } -- 29.41 KIPS (29.32 KIPS)
** Heartbeat:  85% -- { 85000217 } -- 32.26 KIPS (29.35 KIPS)
** Heartbeat:  86% -- { 86000221 } -- 32.26 KIPS (29.38 KIPS)
** Heartbeat:  87% -- { 87000224 } -- 32.26 KIPS (29.41 KIPS)
** Heartbeat:  88% -- { 88000224 } -- 32.26 KIPS (29.44 KIPS)
** Heartbeat:  89% -- { 89000229 } -- 31.25 KIPS (29.46 KIPS)
** Heartbeat:  90% -- { 90000229 } -- 32.26 KIPS (29.49 KIPS)
** Heartbeat:  91% -- { 91000234 } -- 32.26 KIPS (29.52 KIPS)
** Heartbeat:  92% -- { 92000234 } -- 31.25 KIPS (29.53 KIPS)
** Heartbeat:  93% -- { 93000235 } -- 27.03 KIPS (29.51 KIPS)
** Heartbeat:  94% -- { 94000237 } -- 26.32 KIPS (29.47 KIPS)
** Heartbeat:  95% -- { 95000239 } -- 27.03 KIPS (29.44 KIPS)
** Heartbeat:  96% -- { 96000241 } -- 27.03 KIPS (29.41 KIPS)
** Heartbeat:  97% -- { 97000243 } -- 27.03 KIPS (29.39 KIPS)
** Heartbeat:  98% -- { 98000245 } -- 26.32 KIPS (29.35 KIPS)
** Heartbeat:  99% -- { 99000247 } -- 27.03 KIPS (29.32 KIPS)
** Core 0 Finished:    insts:100000003   cycles:181805554   time:56814235625000      -- 0.55 IPC (0.55 IPC) --  N/A  KIPS (29.34 KIPS)
Scarab finished at Tue Apr 22 12:08:33 2025

7fc74762fa5e, 0: 0.001529
7fc744084a50, 0: 0.001613
7fc74762fa62, 0: 0.001698
7fc744084a33, 0: 0.001782
7fc74762fa59, 0: 0.001866
7fc744084a56, 0: 0.001950
7fc74762fa60, 0: 0.002035
7fc74762f9c4, 0: 0.002119
7fc744084ae9, 0: 0.002209
7fc74762f99f, 0: 0.002300
7fc74762f93d, 0: 0.002397
7fc7440841e4, 0: 0.002514
7fc74762f936, 0: 0.002631
7fc744084ba3, 0: 0.002747
7fc7440849c4, 0: 47.950077
