Core, 0
Cumulative Cycles, 85657642            
Cumulative Instructions, 100000002           
Cumulative IPC, 1.16744
Periodic Cycles, 85657642            
Periodic Instructions, 100000002           
Periodic IPC, 1.16744

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 26768013125000
POWER_TIME_total_count, 26768013125000

POWER_CYCLE_count,      85657642
POWER_CYCLE_total_count,      85657642

POWER_ITLB_ACCESS_count,      43792647
POWER_ITLB_ACCESS_total_count,      43792647

POWER_DTLB_ACCESS_count,      22531221
POWER_DTLB_ACCESS_total_count,      22531221

POWER_ICACHE_ACCESS_count,      43792647
POWER_ICACHE_ACCESS_total_count,      43792647

POWER_ICACHE_MISS_count,             3
POWER_ICACHE_MISS_total_count,             3

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,       1278354
POWER_BTB_WRITE_total_count,       1278354

POWER_ROB_READ_count,     242044343
POWER_ROB_READ_total_count,     242044343

POWER_ROB_WRITE_count,     242044343
POWER_ROB_WRITE_total_count,     242044343

POWER_RENAME_READ_count,     484088686
POWER_RENAME_READ_total_count,     484088686

POWER_RENAME_WRITE_count,     242044343
POWER_RENAME_WRITE_total_count,     242044343

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,     242044343
POWER_INST_WINDOW_READ_total_count,     242044343

POWER_INST_WINDOW_WRITE_count,     242044343
POWER_INST_WINDOW_WRITE_total_count,     242044343

POWER_INT_REGFILE_READ_count,     296230458
POWER_INT_REGFILE_READ_total_count,     296230458

POWER_INT_REGFILE_WRITE_count,     199599481
POWER_INT_REGFILE_WRITE_total_count,     199599481

POWER_IALU_ACCESS_count,     242044343
POWER_IALU_ACCESS_total_count,     242044343

POWER_CDB_IALU_ACCESS_count,     242044343
POWER_CDB_IALU_ACCESS_total_count,     242044343

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

