Core, 0, 0
Cumulative_Cycles, 0, 15539814            
Cumulative_Instructions, 0, 39999999            
Periodic_Cycles, 0, 15539814            
Periodic_Instructions, 0, 39999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 4856191875000
POWER_TIME_total_count, 0, 4856191875000

POWER_CYCLE_count, 0,      15539814
POWER_CYCLE_total_count, 0,      15539814

POWER_ITLB_ACCESS_count, 0,       2230268
POWER_ITLB_ACCESS_total_count, 0,       2230268

POWER_DTLB_ACCESS_count, 0,       6707063
POWER_DTLB_ACCESS_total_count, 0,       6707063

POWER_ICACHE_ACCESS_count, 0,       2230268
POWER_ICACHE_ACCESS_total_count, 0,       2230268

POWER_ICACHE_MISS_count, 0,         70984
POWER_ICACHE_MISS_total_count, 0,         70984

POWER_BTB_READ_count, 0,      19559053
POWER_BTB_READ_total_count, 0,      19559053

POWER_BTB_WRITE_count, 0,       1283350
POWER_BTB_WRITE_total_count, 0,       1283350

POWER_ROB_READ_count, 0,      55217866
POWER_ROB_READ_total_count, 0,      55217866

POWER_ROB_WRITE_count, 0,      55217866
POWER_ROB_WRITE_total_count, 0,      55217866

POWER_RENAME_READ_count, 0,     110435732
POWER_RENAME_READ_total_count, 0,     110435732

POWER_RENAME_WRITE_count, 0,      55217866
POWER_RENAME_WRITE_total_count, 0,      55217866

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        486263
POWER_FUNCTION_CALL_total_count, 0,        486263

POWER_INST_WINDOW_READ_count, 0,      55217866
POWER_INST_WINDOW_READ_total_count, 0,      55217866

POWER_INST_WINDOW_WRITE_count, 0,      55217866
POWER_INST_WINDOW_WRITE_total_count, 0,      55217866

POWER_INT_REGFILE_READ_count, 0,      63389062
POWER_INT_REGFILE_READ_total_count, 0,      63389062

POWER_INT_REGFILE_WRITE_count, 0,      43058507
POWER_INT_REGFILE_WRITE_total_count, 0,      43058507

POWER_IALU_ACCESS_count, 0,      55186994
POWER_IALU_ACCESS_total_count, 0,      55186994

POWER_CDB_IALU_ACCESS_count, 0,      55186994
POWER_CDB_IALU_ACCESS_total_count, 0,      55186994

POWER_MUL_ACCESS_count, 0,         30872
POWER_MUL_ACCESS_total_count, 0,         30872

POWER_CDB_MUL_ACCESS_count, 0,         30872
POWER_CDB_MUL_ACCESS_total_count, 0,         30872

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
