Core, 0, 0
Cumulative_Cycles, 0, 23439371            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 23439371            
Periodic_Instructions, 0, 89999999            
APT_LIVE_LD2_PREDICTION_PEAK_count, 0,           101
APT_LIVE_LD2_PREDICTION_PEAK_total_count, 0,           101

APT_LIVE_LD2_PREDICTION_OBSERVATIONS_count, 0,             0
APT_LIVE_LD2_PREDICTION_OBSERVATIONS_total_count, 0,             0

APT_LIVE_LD2_PREDICTION_TOTAL_count, 0,             0
APT_LIVE_LD2_PREDICTION_TOTAL_total_count, 0,             0

IFUSE_FUSED_LOADS_count, 0,       6031735
IFUSE_FUSED_LOADS_total_count, 0,       6031735

IFUSE_MISPREDICTED_LOADS_count, 0,            14
IFUSE_MISPREDICTED_LOADS_total_count, 0,            14

IFUSE_MISPREDICTION_FLUSHES_count, 0,            12
IFUSE_MISPREDICTION_FLUSHES_total_count, 0,            12

IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_count, 0,            11
IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_total_count, 0,            11

IFUSE_MISPREDICTED_OFFSET_DELTA_count, 0,            14
IFUSE_MISPREDICTED_OFFSET_DELTA_total_count, 0,            14

ACI_REPLAYED_INSERTS_count, 0,             0
ACI_REPLAYED_INSERTS_total_count, 0,             0

ACI_BACKING_ALLOC_FAILURES_count, 0,             0
ACI_BACKING_ALLOC_FAILURES_total_count, 0,             0

ACI_PREDICTION_INSERTS_count, 0,       6667615
ACI_PREDICTION_INSERTS_total_count, 0,       6667615

ACI_SAME_CACHEBLOCK_INSERTS_count, 0,       1971605
ACI_SAME_CACHEBLOCK_INSERTS_total_count, 0,       1971605

ACI_LOOKUP_NO_MATCHES_count, 0,            11
ACI_LOOKUP_NO_MATCHES_total_count, 0,            11

ACI_LOOKUP_MATCHES_count, 0,       6031738
ACI_LOOKUP_MATCHES_total_count, 0,       6031738

ACI_PREDICTION_INVALIDATIONS_count, 0,        635830
ACI_PREDICTION_INVALIDATIONS_total_count, 0,        635830

ACI_STALE_PREDICTION_REMOVALS_count, 0,             0
ACI_STALE_PREDICTION_REMOVALS_total_count, 0,             0

FCT_LD2_REPLACEMENTS_count, 0,             3
FCT_LD2_REPLACEMENTS_total_count, 0,             3

FCT_DELTA_SLOT0_PREDICTIONS_count, 0,       6662928
FCT_DELTA_SLOT0_PREDICTIONS_total_count, 0,       6662928

FCT_DELTA_SLOT1_PREDICTIONS_count, 0,             7
FCT_DELTA_SLOT1_PREDICTIONS_total_count, 0,             7

FCT_DELTA_SLOT2_PREDICTIONS_count, 0,          4680
FCT_DELTA_SLOT2_PREDICTIONS_total_count, 0,          4680

FCT_DELTA_SLOT3_PREDICTIONS_count, 0,             0
FCT_DELTA_SLOT3_PREDICTIONS_total_count, 0,             0

FCT_DELTA_SLOT_REPLACEMENTS_count, 0,             0
FCT_DELTA_SLOT_REPLACEMENTS_total_count, 0,             0

FCT_SECOND_DELTA_PROMOTIONS_count, 0,             3
FCT_SECOND_DELTA_PROMOTIONS_total_count, 0,             3

FCT_THIRD_DELTA_PROMOTIONS_count, 0,             1
FCT_THIRD_DELTA_PROMOTIONS_total_count, 0,             1

FCT_FOURTH_DELTA_PROMOTIONS_count, 0,             0
FCT_FOURTH_DELTA_PROMOTIONS_total_count, 0,             0

FCT_OFFSET_MISPRED_KNOWN_ALT_DELTA_count, 0,             3
FCT_OFFSET_MISPRED_KNOWN_ALT_DELTA_total_count, 0,             3

FCT_OFFSET_MISPRED_UNTRACKED_DELTA_count, 0,             4
FCT_OFFSET_MISPRED_UNTRACKED_DELTA_total_count, 0,             4

FCT_OFFSET_MISPRED_SAME_SLOT_DELTA_count, 0,             7
FCT_OFFSET_MISPRED_SAME_SLOT_DELTA_total_count, 0,             7

FCT_OFFSET_MISPRED_MULTI_DELTA_ROW_count, 0,             0
FCT_OFFSET_MISPRED_MULTI_DELTA_ROW_total_count, 0,             0

FCT_OFFSET_MISPRED_SINGLE_DELTA_ROW_count, 0,            14
FCT_OFFSET_MISPRED_SINGLE_DELTA_ROW_total_count, 0,            14

TRAINING_TABLE_INSERTS_count, 0,           719
TRAINING_TABLE_INSERTS_total_count, 0,           719

TRAINING_TABLE_PROMOTIONS_count, 0,            61
TRAINING_TABLE_PROMOTIONS_total_count, 0,            61

TRAINING_TABLE_BACKING_ALLOC_FAILURES_count, 0,             0
TRAINING_TABLE_BACKING_ALLOC_FAILURES_total_count, 0,             0



