Core, 0, 0
Cumulative_Cycles, 0, 27040885            
Cumulative_Instructions, 0, 87291143            
Periodic_Cycles, 0, 27040885            
Periodic_Instructions, 0, 87291143            
IDEAL_FUSION_LOAD1_TAGGED_count, 0,       4155824
IDEAL_FUSION_LOAD1_TAGGED_total_count, 0,       4155824

IDEAL_FUSION_LOAD2_TAGGED_count, 0,       4155824
IDEAL_FUSION_LOAD2_TAGGED_total_count, 0,       4155824

IDEAL_FUSION_LOAD2_BYPASSED_count, 0,       4155824
IDEAL_FUSION_LOAD2_BYPASSED_total_count, 0,       4155824



