Core, 0, 0
Cumulative_Cycles, 0, 9173559             
Cumulative_Instructions, 0, 29999995            
Periodic_Cycles, 0, 9173559             
Periodic_Instructions, 0, 29999995            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 2866737187500
POWER_TIME_total_count, 0, 2866737187500

POWER_CYCLE_count, 0,       9173559
POWER_CYCLE_total_count, 0,       9173559

POWER_ITLB_ACCESS_count, 0,         18441
POWER_ITLB_ACCESS_total_count, 0,         18441

POWER_DTLB_ACCESS_count, 0,       1367584
POWER_DTLB_ACCESS_total_count, 0,       1367584

POWER_ICACHE_ACCESS_count, 0,         18441
POWER_ICACHE_ACCESS_total_count, 0,         18441

POWER_ICACHE_MISS_count, 0,           859
POWER_ICACHE_MISS_total_count, 0,           859

POWER_BTB_READ_count, 0,       4041010
POWER_BTB_READ_total_count, 0,       4041010

POWER_BTB_WRITE_count, 0,         62187
POWER_BTB_WRITE_total_count, 0,         62187

POWER_ROB_READ_count, 0,      34343084
POWER_ROB_READ_total_count, 0,      34343084

POWER_ROB_WRITE_count, 0,      34343084
POWER_ROB_WRITE_total_count, 0,      34343084

POWER_RENAME_READ_count, 0,      68686168
POWER_RENAME_READ_total_count, 0,      68686168

POWER_RENAME_WRITE_count, 0,      34343084
POWER_RENAME_WRITE_total_count, 0,      34343084

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,         87268
POWER_FUNCTION_CALL_total_count, 0,         87268

POWER_INST_WINDOW_READ_count, 0,      34343084
POWER_INST_WINDOW_READ_total_count, 0,      34343084

POWER_INST_WINDOW_WRITE_count, 0,      34343084
POWER_INST_WINDOW_WRITE_total_count, 0,      34343084

POWER_INT_REGFILE_READ_count, 0,      38873057
POWER_INT_REGFILE_READ_total_count, 0,      38873057

POWER_INT_REGFILE_WRITE_count, 0,      30284373
POWER_INT_REGFILE_WRITE_total_count, 0,      30284373

POWER_IALU_ACCESS_count, 0,      34308838
POWER_IALU_ACCESS_total_count, 0,      34308838

POWER_CDB_IALU_ACCESS_count, 0,      34308838
POWER_CDB_IALU_ACCESS_total_count, 0,      34308838

POWER_MUL_ACCESS_count, 0,         34246
POWER_MUL_ACCESS_total_count, 0,         34246

POWER_CDB_MUL_ACCESS_count, 0,         34246
POWER_CDB_MUL_ACCESS_total_count, 0,         34246

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       5638882
POWER_DCACHE_READ_ACCESS_total_count, 0,       5638882

POWER_DCACHE_WRITE_ACCESS_count, 0,       1380456
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       1380456

POWER_DCACHE_READ_MISS_count, 0,       1886941
POWER_DCACHE_READ_MISS_total_count, 0,       1886941

POWER_DCACHE_WRITE_MISS_count, 0,        131762
POWER_DCACHE_WRITE_MISS_total_count, 0,        131762

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

