Core, 0, 0
Cumulative_Cycles, 0, 23451613            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 23451613            
Periodic_Instructions, 0, 89999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 7328629062500
POWER_TIME_total_count, 0, 7328629062500

POWER_CYCLE_count, 0,      23451613
POWER_CYCLE_total_count, 0,      23451613

POWER_ITLB_ACCESS_count, 0,         15451
POWER_ITLB_ACCESS_total_count, 0,         15451

POWER_DTLB_ACCESS_count, 0,      12138789
POWER_DTLB_ACCESS_total_count, 0,      12138789

POWER_ICACHE_ACCESS_count, 0,         15451
POWER_ICACHE_ACCESS_total_count, 0,         15451

POWER_ICACHE_MISS_count, 0,           521
POWER_ICACHE_MISS_total_count, 0,           521

POWER_BTB_READ_count, 0,      10551052
POWER_BTB_READ_total_count, 0,      10551052

POWER_BTB_WRITE_count, 0,         16090
POWER_BTB_WRITE_total_count, 0,         16090

POWER_ROB_READ_count, 0,     105636593
POWER_ROB_READ_total_count, 0,     105636593

POWER_ROB_WRITE_count, 0,     105636593
POWER_ROB_WRITE_total_count, 0,     105636593

POWER_RENAME_READ_count, 0,     211273186
POWER_RENAME_READ_total_count, 0,     211273186

POWER_RENAME_WRITE_count, 0,     105636593
POWER_RENAME_WRITE_total_count, 0,     105636593

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        822122
POWER_FUNCTION_CALL_total_count, 0,        822122

POWER_INST_WINDOW_READ_count, 0,     105636593
POWER_INST_WINDOW_READ_total_count, 0,     105636593

POWER_INST_WINDOW_WRITE_count, 0,     105636593
POWER_INST_WINDOW_WRITE_total_count, 0,     105636593

POWER_INT_REGFILE_READ_count, 0,     124365596
POWER_INT_REGFILE_READ_total_count, 0,     124365596

POWER_INT_REGFILE_WRITE_count, 0,      91952288
POWER_INT_REGFILE_WRITE_total_count, 0,      91952288

POWER_IALU_ACCESS_count, 0,     105363679
POWER_IALU_ACCESS_total_count, 0,     105363679

POWER_CDB_IALU_ACCESS_count, 0,     105363679
POWER_CDB_IALU_ACCESS_total_count, 0,     105363679

POWER_MUL_ACCESS_count, 0,        272914
POWER_MUL_ACCESS_total_count, 0,        272914

POWER_CDB_MUL_ACCESS_count, 0,        272914
POWER_CDB_MUL_ACCESS_total_count, 0,        272914

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,      10806419
POWER_DCACHE_READ_ACCESS_total_count, 0,      10806419

POWER_DCACHE_WRITE_ACCESS_count, 0,      12245367
POWER_DCACHE_WRITE_ACCESS_total_count, 0,      12245367

POWER_DCACHE_READ_MISS_count, 0,       1478998
POWER_DCACHE_READ_MISS_total_count, 0,       1478998

POWER_DCACHE_WRITE_MISS_count, 0,       1163521
POWER_DCACHE_WRITE_MISS_total_count, 0,       1163521

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,        710544
POWER_LLC_READ_ACCESS_total_count, 0,        710544

POWER_LLC_WRITE_ACCESS_count, 0,        630216
POWER_LLC_WRITE_ACCESS_total_count, 0,        630216

POWER_LLC_READ_MISS_count, 0,        428530
POWER_LLC_READ_MISS_total_count, 0,        428530

POWER_LLC_WRITE_MISS_count, 0,        607796
POWER_LLC_WRITE_MISS_total_count, 0,        607796

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,     105636593
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,     105636593

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,        690283
POWER_MEMORY_CTRL_ACCESS_total_count, 0,        690283

POWER_MEMORY_CTRL_READ_count, 0,        428530
POWER_MEMORY_CTRL_READ_total_count, 0,        428530

POWER_MEMORY_CTRL_WRITE_count, 0,        261753
POWER_MEMORY_CTRL_WRITE_total_count, 0,        261753

POWER_OP_count, 0,     105636593
POWER_OP_total_count, 0,     105636593

POWER_INT_OP_count, 0,     104302792
POWER_INT_OP_total_count, 0,     104302792

POWER_FP_OP_count, 0,        949603
POWER_FP_OP_total_count, 0,        949603

POWER_LD_OP_count, 0,      17339551
POWER_LD_OP_total_count, 0,      17339551

POWER_ST_OP_count, 0,      12138789
POWER_ST_OP_total_count, 0,      12138789

POWER_BRANCH_RECOVER_AT_EXEC_count, 0,         16090
POWER_BRANCH_RECOVER_AT_EXEC_total_count, 0,         16090

POWER_COMMITTED_OP_count, 0,     105264723
POWER_COMMITTED_OP_total_count, 0,     105264723

POWER_COMMITTED_INT_OP_count, 0,     104043164
POWER_COMMITTED_INT_OP_total_count, 0,     104043164

POWER_COMMITTED_FP_OP_count, 0,       1221559
POWER_COMMITTED_FP_OP_total_count, 0,       1221559

POWER_BRANCH_OP_count, 0,      16988012
POWER_BRANCH_OP_total_count, 0,      16988012

POWER_DRAM_PRECHARGE_count, 0,         45952
POWER_DRAM_PRECHARGE_total_count, 0,         45952

POWER_DRAM_ACTIVATE_count, 0,         55195
POWER_DRAM_ACTIVATE_total_count, 0,         55195

POWER_DRAM_READ_count, 0,        428530
POWER_DRAM_READ_total_count, 0,        428530

POWER_DRAM_WRITE_count, 0,        261733
POWER_DRAM_WRITE_total_count, 0,        261733

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



