Core, 0, 0
Cumulative_Cycles, 0, 110858663           
Cumulative_Instructions, 0, 59999999            
Periodic_Cycles, 0, 110858663           
Periodic_Instructions, 0, 59999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 34643332187500
POWER_TIME_total_count, 0, 34643332187500

POWER_CYCLE_count, 0,     110858663
POWER_CYCLE_total_count, 0,     110858663

POWER_ITLB_ACCESS_count, 0,        492619
POWER_ITLB_ACCESS_total_count, 0,        492619

POWER_DTLB_ACCESS_count, 0,       5068265
POWER_DTLB_ACCESS_total_count, 0,       5068265

POWER_ICACHE_ACCESS_count, 0,        492619
POWER_ICACHE_ACCESS_total_count, 0,        492619

POWER_ICACHE_MISS_count, 0,           152
POWER_ICACHE_MISS_total_count, 0,           152

POWER_BTB_READ_count, 0,      51402912
POWER_BTB_READ_total_count, 0,      51402912

POWER_BTB_WRITE_count, 0,        923853
POWER_BTB_WRITE_total_count, 0,        923853

POWER_ROB_READ_count, 0,      98850362
POWER_ROB_READ_total_count, 0,      98850362

POWER_ROB_WRITE_count, 0,      98850362
POWER_ROB_WRITE_total_count, 0,      98850362

POWER_RENAME_READ_count, 0,     197700724
POWER_RENAME_READ_total_count, 0,     197700724

POWER_RENAME_WRITE_count, 0,      98850362
POWER_RENAME_WRITE_total_count, 0,      98850362

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,           183
POWER_FUNCTION_CALL_total_count, 0,           183

POWER_INST_WINDOW_READ_count, 0,      98850362
POWER_INST_WINDOW_READ_total_count, 0,      98850362

POWER_INST_WINDOW_WRITE_count, 0,      98850362
POWER_INST_WINDOW_WRITE_total_count, 0,      98850362

POWER_INT_REGFILE_READ_count, 0,     134251247
POWER_INT_REGFILE_READ_total_count, 0,     134251247

POWER_INT_REGFILE_WRITE_count, 0,      93191667
POWER_INT_REGFILE_WRITE_total_count, 0,      93191667

POWER_IALU_ACCESS_count, 0,      98850356
POWER_IALU_ACCESS_total_count, 0,      98850356

POWER_CDB_IALU_ACCESS_count, 0,      98850356
POWER_CDB_IALU_ACCESS_total_count, 0,      98850356

POWER_MUL_ACCESS_count, 0,             6
POWER_MUL_ACCESS_total_count, 0,             6

POWER_CDB_MUL_ACCESS_count, 0,             6
POWER_CDB_MUL_ACCESS_total_count, 0,             6

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,      20516204
POWER_DCACHE_READ_ACCESS_total_count, 0,      20516204

POWER_DCACHE_WRITE_ACCESS_count, 0,       5155784
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       5155784

POWER_DCACHE_READ_MISS_count, 0,       7840974
POWER_DCACHE_READ_MISS_total_count, 0,       7840974

POWER_DCACHE_WRITE_MISS_count, 0,       2004775
POWER_DCACHE_WRITE_MISS_total_count, 0,       2004775

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

