Core, 0, 0
Cumulative_Cycles, 0, 105722084           
Cumulative_Instructions, 0, 59999999            
Periodic_Cycles, 0, 105722084           
Periodic_Instructions, 0, 59999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 33038151250000
POWER_TIME_total_count, 0, 33038151250000

POWER_CYCLE_count, 0,     105722084
POWER_CYCLE_total_count, 0,     105722084

POWER_ITLB_ACCESS_count, 0,        230515
POWER_ITLB_ACCESS_total_count, 0,        230515

POWER_DTLB_ACCESS_count, 0,       2796030
POWER_DTLB_ACCESS_total_count, 0,       2796030

POWER_ICACHE_ACCESS_count, 0,        230515
POWER_ICACHE_ACCESS_total_count, 0,        230515

POWER_ICACHE_MISS_count, 0,           151
POWER_ICACHE_MISS_total_count, 0,           151

POWER_BTB_READ_count, 0,      49143852
POWER_BTB_READ_total_count, 0,      49143852

POWER_BTB_WRITE_count, 0,        702968
POWER_BTB_WRITE_total_count, 0,        702968

POWER_ROB_READ_count, 0,      79096055
POWER_ROB_READ_total_count, 0,      79096055

POWER_ROB_WRITE_count, 0,      79096055
POWER_ROB_WRITE_total_count, 0,      79096055

POWER_RENAME_READ_count, 0,     158192110
POWER_RENAME_READ_total_count, 0,     158192110

POWER_RENAME_WRITE_count, 0,      79096055
POWER_RENAME_WRITE_total_count, 0,      79096055

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,           260
POWER_FUNCTION_CALL_total_count, 0,           260

POWER_INST_WINDOW_READ_count, 0,      79096055
POWER_INST_WINDOW_READ_total_count, 0,      79096055

POWER_INST_WINDOW_WRITE_count, 0,      79096055
POWER_INST_WINDOW_WRITE_total_count, 0,      79096055

POWER_INT_REGFILE_READ_count, 0,     109297550
POWER_INT_REGFILE_READ_total_count, 0,     109297550

POWER_INT_REGFILE_WRITE_count, 0,      82018337
POWER_INT_REGFILE_WRITE_total_count, 0,      82018337

POWER_IALU_ACCESS_count, 0,      79096049
POWER_IALU_ACCESS_total_count, 0,      79096049

POWER_CDB_IALU_ACCESS_count, 0,      79096049
POWER_CDB_IALU_ACCESS_total_count, 0,      79096049

POWER_MUL_ACCESS_count, 0,             6
POWER_MUL_ACCESS_total_count, 0,             6

POWER_CDB_MUL_ACCESS_count, 0,             6
POWER_CDB_MUL_ACCESS_total_count, 0,             6

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,      11930375
POWER_DCACHE_READ_ACCESS_total_count, 0,      11930375

POWER_DCACHE_WRITE_ACCESS_count, 0,       2825567
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       2825567

POWER_DCACHE_READ_MISS_count, 0,       6078833
POWER_DCACHE_READ_MISS_total_count, 0,       6078833

POWER_DCACHE_WRITE_MISS_count, 0,       1531458
POWER_DCACHE_WRITE_MISS_total_count, 0,       1531458

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,       2507015
POWER_LLC_READ_ACCESS_total_count, 0,       2507015

POWER_LLC_WRITE_ACCESS_count, 0,        564362
POWER_LLC_WRITE_ACCESS_total_count, 0,        564362

POWER_LLC_READ_MISS_count, 0,       1828543
POWER_LLC_READ_MISS_total_count, 0,       1828543

POWER_LLC_WRITE_MISS_count, 0,         52773
POWER_LLC_WRITE_MISS_total_count, 0,         52773

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      79096055
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      79096055

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,       2285837
POWER_MEMORY_CTRL_ACCESS_total_count, 0,       2285837

POWER_MEMORY_CTRL_READ_count, 0,       1828543
POWER_MEMORY_CTRL_READ_total_count, 0,       1828543

POWER_MEMORY_CTRL_WRITE_count, 0,        457294
POWER_MEMORY_CTRL_WRITE_total_count, 0,        457294

POWER_OP_count, 0,      79096055
POWER_OP_total_count, 0,      79096055

POWER_INT_OP_count, 0,      71364225
POWER_INT_OP_total_count, 0,      71364225

POWER_FP_OP_count, 0,       7453188
POWER_FP_OP_total_count, 0,       7453188

POWER_LD_OP_count, 0,      11038327
POWER_LD_OP_total_count, 0,      11038327

POWER_ST_OP_count, 0,       2796030
POWER_ST_OP_total_count, 0,       2796030

POWER_BRANCH_RECOVER_AT_EXEC_count, 0,        702968
POWER_BRANCH_RECOVER_AT_EXEC_total_count, 0,        702968

POWER_COMMITTED_OP_count, 0,      64395316
POWER_COMMITTED_OP_total_count, 0,      64395316

POWER_COMMITTED_INT_OP_count, 0,      57847355
POWER_COMMITTED_INT_OP_total_count, 0,      57847355

POWER_COMMITTED_FP_OP_count, 0,       6547961
POWER_COMMITTED_FP_OP_total_count, 0,       6547961

POWER_BRANCH_OP_count, 0,      13317718
POWER_BRANCH_OP_total_count, 0,      13317718

POWER_DRAM_PRECHARGE_count, 0,       1322136
POWER_DRAM_PRECHARGE_total_count, 0,       1322136

POWER_DRAM_ACTIVATE_count, 0,       1380265
POWER_DRAM_ACTIVATE_total_count, 0,       1380265

POWER_DRAM_READ_count, 0,       1828138
POWER_DRAM_READ_total_count, 0,       1828138

POWER_DRAM_WRITE_count, 0,        457285
POWER_DRAM_WRITE_total_count, 0,        457285

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



