Scarab gitrev: 2f56b9f
Scarab started at Sun Apr 20 05:44:54 2025

Initialized Ramulator. 
** Heartbeat:   1% -- { 1000000 } -- 0.00 KIPS (142.86 KIPS)
** Heartbeat:   2% -- { 2000001 } -- 166.67 KIPS (153.85 KIPS)
** Heartbeat:   3% -- { 3000004 } -- 142.86 KIPS (150.00 KIPS)
** Heartbeat:   4% -- { 4000006 } -- 142.86 KIPS (148.15 KIPS)
** Heartbeat:   5% -- { 5000007 } -- 142.86 KIPS (147.06 KIPS)
** Heartbeat:   6% -- { 6000011 } -- 166.67 KIPS (150.00 KIPS)
** Heartbeat:   7% -- { 7000012 } -- 142.86 KIPS (148.94 KIPS)
** Heartbeat:   8% -- { 8000016 } -- 142.86 KIPS (148.15 KIPS)
** Heartbeat:   9% -- { 9000017 } -- 142.86 KIPS (147.54 KIPS)
** Heartbeat:  10% -- { 10000018 } -- 142.86 KIPS (147.06 KIPS)
** Heartbeat:  11% -- { 11000022 } -- 142.86 KIPS (146.67 KIPS)
** Heartbeat:  12% -- { 12000023 } -- 142.86 KIPS (146.34 KIPS)
** Heartbeat:  13% -- { 13000027 } -- 142.86 KIPS (146.07 KIPS)
** Heartbeat:  14% -- { 14000028 } -- 166.67 KIPS (147.37 KIPS)
** Heartbeat:  15% -- { 15000028 } -- 142.86 KIPS (147.06 KIPS)
** Heartbeat:  16% -- { 16000033 } -- 142.86 KIPS (146.79 KIPS)
** Heartbeat:  17% -- { 17000033 } -- 142.86 KIPS (146.55 KIPS)
** Heartbeat:  18% -- { 18000038 } -- 142.86 KIPS (146.34 KIPS)
** Heartbeat:  19% -- { 19000038 } -- 142.86 KIPS (146.15 KIPS)
** Heartbeat:  20% -- { 20000039 } -- 142.86 KIPS (145.99 KIPS)
** Heartbeat:  21% -- { 21000043 } -- 142.86 KIPS (145.83 KIPS)
** Heartbeat:  22% -- { 22000044 } -- 166.67 KIPS (146.67 KIPS)
** Heartbeat:  23% -- { 23000045 } -- 142.86 KIPS (146.50 KIPS)
** Heartbeat:  24% -- { 24000045 } -- 142.86 KIPS (146.34 KIPS)
** Heartbeat:  25% -- { 25000045 } -- 142.86 KIPS (146.20 KIPS)
** Heartbeat:  26% -- { 26000046 } -- 166.67 KIPS (146.89 KIPS)
** Heartbeat:  27% -- { 27000046 } -- 142.86 KIPS (146.74 KIPS)
** Heartbeat:  28% -- { 28000048 } -- 166.67 KIPS (147.37 KIPS)
** Heartbeat:  29% -- { 29000052 } -- 142.86 KIPS (147.21 KIPS)
** Heartbeat:  30% -- { 30000054 } -- 166.67 KIPS (147.78 KIPS)
** Heartbeat:  31% -- { 31000054 } -- 166.67 KIPS (148.33 KIPS)
** Heartbeat:  32% -- { 32000055 } -- 142.86 KIPS (148.15 KIPS)
** Heartbeat:  33% -- { 33000055 } -- 166.67 KIPS (148.65 KIPS)
** Heartbeat:  34% -- { 34000057 } -- 142.86 KIPS (148.47 KIPS)
** Heartbeat:  35% -- { 35000061 } -- 166.67 KIPS (148.94 KIPS)
** Heartbeat:  36% -- { 36000061 } -- 142.86 KIPS (148.76 KIPS)
** Heartbeat:  37% -- { 37000062 } -- 166.67 KIPS (149.19 KIPS)
** Heartbeat:  38% -- { 38000062 } -- 142.86 KIPS (149.02 KIPS)
** Heartbeat:  39% -- { 39000064 } -- 166.67 KIPS (149.43 KIPS)
** Heartbeat:  40% -- { 40000068 } -- 142.86 KIPS (149.25 KIPS)
** Heartbeat:  41% -- { 41000070 } -- 166.67 KIPS (149.64 KIPS)
** Heartbeat:  42% -- { 42000070 } -- 142.86 KIPS (149.47 KIPS)
** Heartbeat:  43% -- { 43000071 } -- 166.67 KIPS (149.83 KIPS)
** Heartbeat:  44% -- { 44000071 } -- 142.86 KIPS (149.66 KIPS)
** Heartbeat:  45% -- { 45000073 } -- 166.67 KIPS (150.00 KIPS)
** Heartbeat:  46% -- { 46000077 } -- 142.86 KIPS (149.84 KIPS)
** Heartbeat:  47% -- { 47000077 } -- 166.67 KIPS (150.16 KIPS)
** Heartbeat:  48% -- { 48000078 } -- 142.86 KIPS (150.00 KIPS)
** Heartbeat:  49% -- { 49000078 } -- 166.67 KIPS (150.31 KIPS)
** Heartbeat:  50% -- { 50000080 } -- 142.86 KIPS (150.15 KIPS)
** Heartbeat:  51% -- { 51000084 } -- 166.67 KIPS (150.44 KIPS)
** Heartbeat:  52% -- { 52000086 } -- 166.67 KIPS (150.72 KIPS)
** Heartbeat:  53% -- { 53000086 } -- 142.86 KIPS (150.57 KIPS)
** Heartbeat:  54% -- { 54000087 } -- 166.67 KIPS (150.84 KIPS)
** Heartbeat:  55% -- { 55000087 } -- 142.86 KIPS (150.69 KIPS)
** Heartbeat:  56% -- { 56000089 } -- 166.67 KIPS (150.94 KIPS)
** Heartbeat:  57% -- { 57000093 } -- 142.86 KIPS (150.79 KIPS)
** Heartbeat:  58% -- { 58000093 } -- 166.67 KIPS (151.04 KIPS)
** Heartbeat:  59% -- { 59000094 } -- 142.86 KIPS (150.90 KIPS)
** Heartbeat:  60% -- { 60000094 } -- 166.67 KIPS (151.13 KIPS)
** Heartbeat:  61% -- { 61000096 } -- 142.86 KIPS (150.99 KIPS)
** Heartbeat:  62% -- { 62000100 } -- 166.67 KIPS (151.22 KIPS)
** Heartbeat:  63% -- { 63000102 } -- 142.86 KIPS (151.08 KIPS)
** Heartbeat:  64% -- { 64000102 } -- 166.67 KIPS (151.30 KIPS)
** Heartbeat:  65% -- { 65000103 } -- 142.86 KIPS (151.16 KIPS)
** Heartbeat:  66% -- { 66000103 } -- 166.67 KIPS (151.38 KIPS)
** Heartbeat:  67% -- { 67000104 } -- 142.86 KIPS (151.24 KIPS)
** Heartbeat:  68% -- { 68000105 } -- 166.67 KIPS (151.45 KIPS)
** Heartbeat:  69% -- { 69000109 } -- 142.86 KIPS (151.32 KIPS)
** Heartbeat:  70% -- { 70000110 } -- 142.86 KIPS (151.19 KIPS)
** Heartbeat:  71% -- { 71000113 } -- 142.86 KIPS (151.06 KIPS)
** Heartbeat:  72% -- { 72000115 } -- 142.86 KIPS (150.94 KIPS)
** Heartbeat:  73% -- { 73000116 } -- 142.86 KIPS (150.83 KIPS)
** Heartbeat:  74% -- { 74000118 } -- 125.00 KIPS (150.41 KIPS)
** Heartbeat:  75% -- { 75000121 } -- 142.86 KIPS (150.30 KIPS)
** Heartbeat:  76% -- { 76000123 } -- 142.86 KIPS (150.20 KIPS)
** Heartbeat:  77% -- { 77000126 } -- 142.86 KIPS (150.10 KIPS)
** Heartbeat:  78% -- { 78000127 } -- 142.86 KIPS (150.00 KIPS)
** Heartbeat:  79% -- { 79000131 } -- 142.86 KIPS (149.91 KIPS)
** Heartbeat:  80% -- { 80000132 } -- 142.86 KIPS (149.81 KIPS)
** Heartbeat:  81% -- { 81000136 } -- 142.86 KIPS (149.72 KIPS)
** Heartbeat:  82% -- { 82000137 } -- 142.86 KIPS (149.64 KIPS)
** Heartbeat:  83% -- { 83000137 } -- 142.86 KIPS (149.55 KIPS)
** Heartbeat:  84% -- { 84000142 } -- 142.86 KIPS (149.47 KIPS)
** Heartbeat:  85% -- { 85000142 } -- 142.86 KIPS (149.39 KIPS)
** Heartbeat:  86% -- { 86000147 } -- 142.86 KIPS (149.31 KIPS)
** Heartbeat:  87% -- { 87000147 } -- 125.00 KIPS (148.97 KIPS)
** Heartbeat:  88% -- { 88000148 } -- 142.86 KIPS (148.90 KIPS)
** Heartbeat:  89% -- { 89000152 } -- 142.86 KIPS (148.83 KIPS)
** Heartbeat:  90% -- { 90000153 } -- 142.86 KIPS (148.76 KIPS)
** Heartbeat:  91% -- { 91000157 } -- 142.86 KIPS (148.69 KIPS)
** Heartbeat:  92% -- { 92000158 } -- 142.86 KIPS (148.63 KIPS)
** Heartbeat:  93% -- { 93000161 } -- 142.86 KIPS (148.56 KIPS)
** Heartbeat:  94% -- { 94000163 } -- 142.86 KIPS (148.50 KIPS)
** Heartbeat:  95% -- { 95000164 } -- 142.86 KIPS (148.44 KIPS)
** Heartbeat:  96% -- { 96000168 } -- 142.86 KIPS (148.38 KIPS)
** Heartbeat:  97% -- { 97000169 } -- 142.86 KIPS (148.32 KIPS)
** Heartbeat:  98% -- { 98000173 } -- 142.86 KIPS (148.26 KIPS)
** Heartbeat:  99% -- { 99000174 } -- 142.86 KIPS (148.20 KIPS)
** Core 0 Finished:    insts:100000001   cycles:44612789    time:13941496562500      -- 2.24 IPC (2.24 IPC) --  N/A  KIPS (147.93 KIPS)
Scarab finished at Sun Apr 20 05:56:10 2025

7f607030df70, 0: 0.001431
7f607030df4a, 0: 0.001493
4021e8, 0: 0.001555
4021f1, 0: 0.003665
40212e, 0: 0.005778
402127, 0: 0.007921
402162, 0: 0.010068
40215d, 0: 0.038424
402172, 0: 0.066780
402104, 0: 0.095136
40211d, 0: 13.748979
402115, 0: 27.404944
40210e, 0: 41.060916
40222b, 0: 54.716892
402220, 0: 77.357212
