Core, 0, 0
Cumulative_Cycles, 0, 50892348            
Cumulative_Instructions, 0, 59999999            
Periodic_Cycles, 0, 50892348            
Periodic_Instructions, 0, 59999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 15903858750000
POWER_TIME_total_count, 0, 15903858750000

POWER_CYCLE_count, 0,      50892348
POWER_CYCLE_total_count, 0,      50892348

POWER_ITLB_ACCESS_count, 0,          7954
POWER_ITLB_ACCESS_total_count, 0,          7954

POWER_DTLB_ACCESS_count, 0,      10705453
POWER_DTLB_ACCESS_total_count, 0,      10705453

POWER_ICACHE_ACCESS_count, 0,          7954
POWER_ICACHE_ACCESS_total_count, 0,          7954

POWER_ICACHE_MISS_count, 0,           829
POWER_ICACHE_MISS_total_count, 0,           829

POWER_BTB_READ_count, 0,       8862553
POWER_BTB_READ_total_count, 0,       8862553

POWER_BTB_WRITE_count, 0,        201208
POWER_BTB_WRITE_total_count, 0,        201208

POWER_ROB_READ_count, 0,      76902542
POWER_ROB_READ_total_count, 0,      76902542

POWER_ROB_WRITE_count, 0,      76902542
POWER_ROB_WRITE_total_count, 0,      76902542

POWER_RENAME_READ_count, 0,     153805084
POWER_RENAME_READ_total_count, 0,     153805084

POWER_RENAME_WRITE_count, 0,      76902542
POWER_RENAME_WRITE_total_count, 0,      76902542

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        131026
POWER_FUNCTION_CALL_total_count, 0,        131026

POWER_INST_WINDOW_READ_count, 0,      76902542
POWER_INST_WINDOW_READ_total_count, 0,      76902542

POWER_INST_WINDOW_WRITE_count, 0,      76902542
POWER_INST_WINDOW_WRITE_total_count, 0,      76902542

POWER_INT_REGFILE_READ_count, 0,     114443384
POWER_INT_REGFILE_READ_total_count, 0,     114443384

POWER_INT_REGFILE_WRITE_count, 0,      66217776
POWER_INT_REGFILE_WRITE_total_count, 0,      66217776

POWER_IALU_ACCESS_count, 0,      76774764
POWER_IALU_ACCESS_total_count, 0,      76774764

POWER_CDB_IALU_ACCESS_count, 0,      76774764
POWER_CDB_IALU_ACCESS_total_count, 0,      76774764

POWER_MUL_ACCESS_count, 0,        127778
POWER_MUL_ACCESS_total_count, 0,        127778

POWER_CDB_MUL_ACCESS_count, 0,        127778
POWER_CDB_MUL_ACCESS_total_count, 0,        127778

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,      13402271
POWER_DCACHE_READ_ACCESS_total_count, 0,      13402271

POWER_DCACHE_WRITE_ACCESS_count, 0,      11152157
POWER_DCACHE_WRITE_ACCESS_total_count, 0,      11152157

POWER_DCACHE_READ_MISS_count, 0,       5590976
POWER_DCACHE_READ_MISS_total_count, 0,       5590976

POWER_DCACHE_WRITE_MISS_count, 0,       2854190
POWER_DCACHE_WRITE_MISS_total_count, 0,       2854190

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,       2307814
POWER_LLC_READ_ACCESS_total_count, 0,       2307814

POWER_LLC_WRITE_ACCESS_count, 0,        855563
POWER_LLC_WRITE_ACCESS_total_count, 0,        855563

POWER_LLC_READ_MISS_count, 0,       1245673
POWER_LLC_READ_MISS_total_count, 0,       1245673

POWER_LLC_WRITE_MISS_count, 0,         45936
POWER_LLC_WRITE_MISS_total_count, 0,         45936

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      76902542
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      76902542

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,       1777803
POWER_MEMORY_CTRL_ACCESS_total_count, 0,       1777803

POWER_MEMORY_CTRL_READ_count, 0,       1245673
POWER_MEMORY_CTRL_READ_total_count, 0,       1245673

POWER_MEMORY_CTRL_WRITE_count, 0,        532130
POWER_MEMORY_CTRL_WRITE_total_count, 0,        532130

POWER_OP_count, 0,      76902542
POWER_OP_total_count, 0,      76902542

POWER_INT_OP_count, 0,      75402448
