Core, 0, 0
Cumulative_Cycles, 0, 28832706            
Cumulative_Instructions, 0, 69999999            
Periodic_Cycles, 0, 28832706            
Periodic_Instructions, 0, 69999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 9010220625000
POWER_TIME_total_count, 0, 9010220625000

POWER_CYCLE_count, 0,      28832706
POWER_CYCLE_total_count, 0,      28832706

POWER_ITLB_ACCESS_count, 0,         80786
POWER_ITLB_ACCESS_total_count, 0,         80786

POWER_DTLB_ACCESS_count, 0,       4956416
POWER_DTLB_ACCESS_total_count, 0,       4956416

POWER_ICACHE_ACCESS_count, 0,         80786
POWER_ICACHE_ACCESS_total_count, 0,         80786

POWER_ICACHE_MISS_count, 0,            91
POWER_ICACHE_MISS_total_count, 0,            91

POWER_BTB_READ_count, 0,      12074224
POWER_BTB_READ_total_count, 0,      12074224

POWER_BTB_WRITE_count, 0,        389388
POWER_BTB_WRITE_total_count, 0,        389388

POWER_ROB_READ_count, 0,      83201848
POWER_ROB_READ_total_count, 0,      83201848

POWER_ROB_WRITE_count, 0,      83201848
POWER_ROB_WRITE_total_count, 0,      83201848

POWER_RENAME_READ_count, 0,     166403696
POWER_RENAME_READ_total_count, 0,     166403696

POWER_RENAME_WRITE_count, 0,      83201848
POWER_RENAME_WRITE_total_count, 0,      83201848

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        290725
POWER_FUNCTION_CALL_total_count, 0,        290725

POWER_INST_WINDOW_READ_count, 0,      83201848
POWER_INST_WINDOW_READ_total_count, 0,      83201848

POWER_INST_WINDOW_WRITE_count, 0,      83201848
POWER_INST_WINDOW_WRITE_total_count, 0,      83201848

POWER_INT_REGFILE_READ_count, 0,     128819008
POWER_INT_REGFILE_READ_total_count, 0,     128819008

POWER_INT_REGFILE_WRITE_count, 0,      77667118
POWER_INT_REGFILE_WRITE_total_count, 0,      77667118

POWER_IALU_ACCESS_count, 0,      82776012
POWER_IALU_ACCESS_total_count, 0,      82776012

POWER_CDB_IALU_ACCESS_count, 0,      82776012
POWER_CDB_IALU_ACCESS_total_count, 0,      82776012

POWER_MUL_ACCESS_count, 0,        425836
POWER_MUL_ACCESS_total_count, 0,        425836

POWER_CDB_MUL_ACCESS_count, 0,        425836
POWER_CDB_MUL_ACCESS_total_count, 0,        425836

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,      19973802
POWER_DCACHE_READ_ACCESS_total_count, 0,      19973802

POWER_DCACHE_WRITE_ACCESS_count, 0,       5029783
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       5029783

POWER_DCACHE_READ_MISS_count, 0,       6653996
POWER_DCACHE_READ_MISS_total_count, 0,       6653996

POWER_DCACHE_WRITE_MISS_count, 0,        374961
POWER_DCACHE_WRITE_MISS_total_count, 0,        374961

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,       1638253
POWER_LLC_READ_ACCESS_total_count, 0,       1638253

POWER_LLC_WRITE_ACCESS_count, 0,        289270
POWER_LLC_WRITE_ACCESS_total_count, 0,        289270

POWER_LLC_READ_MISS_count, 0,        419250
POWER_LLC_READ_MISS_total_count, 0,        419250

POWER_LLC_WRITE_MISS_count, 0,            85
POWER_LLC_WRITE_MISS_total_count, 0,            85

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      83201848
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      83201848

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,        662037
POWER_MEMORY_CTRL_ACCESS_total_count, 0,        662037

POWER_MEMORY_CTRL_READ_count, 0,        419250
POWER_MEMORY_CTRL_READ_total_count, 0,        419250

POWER_MEMORY_CTRL_WRITE_count, 0,        242787
POWER_MEMORY_CTRL_WRITE_total_count, 0,        242787

POWER_OP_count, 0,      83201848
POWER_OP_total_count, 0,      83201848

POWER_INT_OP_count, 0,      48311482
POWER_INT_OP_total_count, 0,      48311482

POWER_FP_OP_count, 0,      34439388
POWER_FP_OP_total_count, 0,      34439388

POWER_LD_OP_count, 0,      19769454
POWER_LD_OP_total_count, 0,      19769454

POWER_ST_OP_count, 0,       4956416
POWER_ST_OP_total_count, 0,       4956416

POWER_BRANCH_RECOVER_AT_EXEC_count, 0,        389388
POWER_BRANCH_RECOVER_AT_EXEC_total_count, 0,        389388

POWER_COMMITTED_OP_count, 0,      81403354
POWER_COMMITTED_OP_total_count, 0,      81403354

POWER_COMMITTED_INT_OP_count, 0,      46941750
POWER_COMMITTED_INT_OP_total_count, 0,      46941750

POWER_COMMITTED_FP_OP_count, 0,      34461604
POWER_COMMITTED_FP_OP_total_count, 0,      34461604

POWER_BRANCH_OP_count, 0,       9511886
POWER_BRANCH_OP_total_count, 0,       9511886

POWER_DRAM_PRECHARGE_count, 0,         22403
POWER_DRAM_PRECHARGE_total_count, 0,         22403

POWER_DRAM_ACTIVATE_count, 0,         29120
POWER_DRAM_ACTIVATE_total_count, 0,         29120

POWER_DRAM_READ_count, 0,        419125
POWER_DRAM_READ_total_count, 0,        419125

POWER_DRAM_WRITE_count, 0,        242767
POWER_DRAM_WRITE_total_count, 0,        242767

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



