Core, 0, 0
Cumulative_Cycles, 0, 27383832            
Cumulative_Instructions, 0, 87291143            
Periodic_Cycles, 0, 27383832            
Periodic_Instructions, 0, 87291143            
APT_LIVE_LD2_PREDICTION_PEAK_count, 0,            83
APT_LIVE_LD2_PREDICTION_PEAK_total_count, 0,            83

APT_LIVE_LD2_PREDICTION_OBSERVATIONS_count, 0,             0
APT_LIVE_LD2_PREDICTION_OBSERVATIONS_total_count, 0,             0

APT_LIVE_LD2_PREDICTION_TOTAL_count, 0,             0
APT_LIVE_LD2_PREDICTION_TOTAL_total_count, 0,             0

IFUSE_FUSED_LOADS_count, 0,       6743488
IFUSE_FUSED_LOADS_total_count, 0,       6743488

IFUSE_MISPREDICTED_LOADS_count, 0,          2740
IFUSE_MISPREDICTED_LOADS_total_count, 0,          2740

IFUSE_MISPREDICTION_FLUSHES_count, 0,          2411
IFUSE_MISPREDICTION_FLUSHES_total_count, 0,          2411

IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_count, 0,           613
IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_total_count, 0,           613

IFUSE_MISPREDICTED_OFFSET_DELTA_count, 0,          2740
IFUSE_MISPREDICTED_OFFSET_DELTA_total_count, 0,          2740

ACI_REPLAYED_INSERTS_count, 0,             0
ACI_REPLAYED_INSERTS_total_count, 0,             0

ACI_BACKING_ALLOC_FAILURES_count, 0,             0
ACI_BACKING_ALLOC_FAILURES_total_count, 0,             0

ACI_PREDICTION_INSERTS_count, 0,       7308141
ACI_PREDICTION_INSERTS_total_count, 0,       7308141

ACI_SAME_CACHEBLOCK_INSERTS_count, 0,       2358291
ACI_SAME_CACHEBLOCK_INSERTS_total_count, 0,       2358291

ACI_LOOKUP_NO_MATCHES_count, 0,           613
ACI_LOOKUP_NO_MATCHES_total_count, 0,           613

ACI_LOOKUP_MATCHES_count, 0,       6745615
ACI_LOOKUP_MATCHES_total_count, 0,       6745615

ACI_PREDICTION_INVALIDATIONS_count, 0,        562524
ACI_PREDICTION_INVALIDATIONS_total_count, 0,        562524

ACI_STALE_PREDICTION_REMOVALS_count, 0,             0
ACI_STALE_PREDICTION_REMOVALS_total_count, 0,             0

FCT_LD2_REPLACEMENTS_count, 0,             0
FCT_LD2_REPLACEMENTS_total_count, 0,             0

TRAINING_TABLE_INSERTS_count, 0,          1174
TRAINING_TABLE_INSERTS_total_count, 0,          1174

TRAINING_TABLE_PROMOTIONS_count, 0,           148
TRAINING_TABLE_PROMOTIONS_total_count, 0,           148

TRAINING_TABLE_BACKING_ALLOC_FAILURES_count, 0,             0
TRAINING_TABLE_BACKING_ALLOC_FAILURES_total_count, 0,             0



