Core, 0, 0
Cumulative_Cycles, 0, 55034308            
Cumulative_Instructions, 0, 9999999             
Periodic_Cycles, 0, 55034308            
Periodic_Instructions, 0, 9999999             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 17198221250000
POWER_TIME_total_count, 0, 17198221250000

POWER_CYCLE_count, 0,      55034308
POWER_CYCLE_total_count, 0,      55034308

POWER_ITLB_ACCESS_count, 0,        641923
POWER_ITLB_ACCESS_total_count, 0,        641923

POWER_DTLB_ACCESS_count, 0,      50786420
POWER_DTLB_ACCESS_total_count, 0,      50786420

POWER_ICACHE_ACCESS_count, 0,        641923
POWER_ICACHE_ACCESS_total_count, 0,        641923

POWER_ICACHE_MISS_count, 0,         10283
POWER_ICACHE_MISS_total_count, 0,         10283

POWER_BTB_READ_count, 0,      54323231
POWER_BTB_READ_total_count, 0,      54323231

POWER_BTB_WRITE_count, 0,        614042
POWER_BTB_WRITE_total_count, 0,        614042

POWER_ROB_READ_count, 0,     232632769
POWER_ROB_READ_total_count, 0,     232632769

POWER_ROB_WRITE_count, 0,     232632769
POWER_ROB_WRITE_total_count, 0,     232632769

POWER_RENAME_READ_count, 0,     465265538
POWER_RENAME_READ_total_count, 0,     465265538

POWER_RENAME_WRITE_count, 0,     232632769
POWER_RENAME_WRITE_total_count, 0,     232632769

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        183221
POWER_FUNCTION_CALL_total_count, 0,        183221

POWER_INST_WINDOW_READ_count, 0,     232632769
POWER_INST_WINDOW_READ_total_count, 0,     232632769

POWER_INST_WINDOW_WRITE_count, 0,     232632769
POWER_INST_WINDOW_WRITE_total_count, 0,     232632769

POWER_INT_REGFILE_READ_count, 0,     360869406
POWER_INT_REGFILE_READ_total_count, 0,     360869406

POWER_INT_REGFILE_WRITE_count, 0,     131769617
POWER_INT_REGFILE_WRITE_total_count, 0,     131769617

POWER_IALU_ACCESS_count, 0,     232499221
POWER_IALU_ACCESS_total_count, 0,     232499221

POWER_CDB_IALU_ACCESS_count, 0,     232499221
POWER_CDB_IALU_ACCESS_total_count, 0,     232499221

POWER_MUL_ACCESS_count, 0,        133548
POWER_MUL_ACCESS_total_count, 0,        133548

POWER_CDB_MUL_ACCESS_count, 0,        133548
POWER_CDB_MUL_ACCESS_total_count, 0,        133548

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       7178603
POWER_DCACHE_READ_ACCESS_total_count, 0,       7178603

POWER_DCACHE_WRITE_ACCESS_count, 0,      50827822
POWER_DCACHE_WRITE_ACCESS_total_count, 0,      50827822

POWER_DCACHE_READ_MISS_count, 0,       1443712
POWER_DCACHE_READ_MISS_total_count, 0,       1443712

POWER_DCACHE_WRITE_MISS_count, 0,      44190821
POWER_DCACHE_WRITE_MISS_total_count, 0,      44190821

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,       1603441
POWER_LLC_READ_ACCESS_total_count, 0,       1603441

POWER_LLC_WRITE_ACCESS_count, 0,        771460
POWER_LLC_WRITE_ACCESS_total_count, 0,        771460

POWER_LLC_READ_MISS_count, 0,        799990
POWER_LLC_READ_MISS_total_count, 0,        799990

POWER_LLC_WRITE_MISS_count, 0,         50058
POWER_LLC_WRITE_MISS_total_count, 0,         50058

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,     232632769
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,     232632769

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,       1514272
POWER_MEMORY_CTRL_ACCESS_total_count, 0,       1514272

POWER_MEMORY_CTRL_READ_count, 0,        799990
POWER_MEMORY_CTRL_READ_total_count, 0,        799990

POWER_MEMORY_CTRL_WRITE_count, 0,        714282
POWER_MEMORY_CTRL_WRITE_total_count, 0,        714282

POWER_OP_count, 0,     232632769
POWER_OP_total_count, 0,     232632769

POWER_INT_OP_count, 0,     232238983
POWER_INT_OP_total_count, 0,     232238983

POWER_FP_OP_count, 0,         96974
POWER_FP_OP_total_count, 0,         96974

POWER_LD_OP_count, 0,      13002882
POWER_LD_OP_total_count, 0,      13002882

POWER_ST_OP_count, 0,      50786420
POWER_ST_OP_total_count, 0,      50786420

POWER_BRANCH_RECOVER_AT_EXEC_count, 0,        614042
POWER_BRANCH_RECOVER_AT_EXEC_total_count, 0,        614042

POWER_COMMITTED_OP_count, 0,     232336361
POWER_COMMITTED_OP_total_count, 0,     232336361

POWER_COMMITTED_INT_OP_count, 0,     231991304
POWER_COMMITTED_INT_OP_total_count, 0,     231991304

POWER_COMMITTED_FP_OP_count, 0,        345057
POWER_COMMITTED_FP_OP_total_count, 0,        345057

POWER_BRANCH_OP_count, 0,      51685176
POWER_BRANCH_OP_total_count, 0,      51685176

POWER_DRAM_PRECHARGE_count, 0,         86338
POWER_DRAM_PRECHARGE_total_count, 0,         86338

POWER_DRAM_ACTIVATE_count, 0,        114154
POWER_DRAM_ACTIVATE_total_count, 0,        114154

POWER_DRAM_READ_count, 0,        799955
POWER_DRAM_READ_total_count, 0,        799955

POWER_DRAM_WRITE_count, 0,        714271
POWER_DRAM_WRITE_total_count, 0,        714271

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



