Core, 0, 0
Cumulative_Cycles, 0, 70196074            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 70196074            
Periodic_Instructions, 0, 89999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 21936273125000
POWER_TIME_total_count, 0, 21936273125000

POWER_CYCLE_count, 0,      70196074
POWER_CYCLE_total_count, 0,      70196074

POWER_ITLB_ACCESS_count, 0,         44492
POWER_ITLB_ACCESS_total_count, 0,         44492

POWER_DTLB_ACCESS_count, 0,      16334331
POWER_DTLB_ACCESS_total_count, 0,      16334331

POWER_ICACHE_ACCESS_count, 0,         44492
POWER_ICACHE_ACCESS_total_count, 0,         44492

POWER_ICACHE_MISS_count, 0,           643
POWER_ICACHE_MISS_total_count, 0,           643

POWER_BTB_READ_count, 0,      29388248
POWER_BTB_READ_total_count, 0,      29388248

POWER_BTB_WRITE_count, 0,       2273187
POWER_BTB_WRITE_total_count, 0,       2273187

POWER_ROB_READ_count, 0,      96207842
POWER_ROB_READ_total_count, 0,      96207842

POWER_ROB_WRITE_count, 0,      96207842
POWER_ROB_WRITE_total_count, 0,      96207842

POWER_RENAME_READ_count, 0,     192415684
POWER_RENAME_READ_total_count, 0,     192415684

POWER_RENAME_WRITE_count, 0,      96207842
POWER_RENAME_WRITE_total_count, 0,      96207842

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        327816
POWER_FUNCTION_CALL_total_count, 0,        327816

POWER_INST_WINDOW_READ_count, 0,      96207842
POWER_INST_WINDOW_READ_total_count, 0,      96207842

POWER_INST_WINDOW_WRITE_count, 0,      96207842
POWER_INST_WINDOW_WRITE_total_count, 0,      96207842

POWER_INT_REGFILE_READ_count, 0,     126136288
POWER_INT_REGFILE_READ_total_count, 0,     126136288

POWER_INT_REGFILE_WRITE_count, 0,      72058862
POWER_INT_REGFILE_WRITE_total_count, 0,      72058862

POWER_IALU_ACCESS_count, 0,      96082368
POWER_IALU_ACCESS_total_count, 0,      96082368

POWER_CDB_IALU_ACCESS_count, 0,      96082368
POWER_CDB_IALU_ACCESS_total_count, 0,      96082368

POWER_MUL_ACCESS_count, 0,        125474
POWER_MUL_ACCESS_total_count, 0,        125474

POWER_CDB_MUL_ACCESS_count, 0,        125474
POWER_CDB_MUL_ACCESS_total_count, 0,        125474

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,      25887505
POWER_DCACHE_READ_ACCESS_total_count, 0,      25887505

POWER_DCACHE_WRITE_ACCESS_count, 0,      88690132
POWER_DCACHE_WRITE_ACCESS_total_count, 0,      88690132

POWER_DCACHE_READ_MISS_count, 0,      21360367
POWER_DCACHE_READ_MISS_total_count, 0,      21360367

POWER_DCACHE_WRITE_MISS_count, 0,      82826619
POWER_DCACHE_WRITE_MISS_total_count, 0,      82826619

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,       2572598
POWER_LLC_READ_ACCESS_total_count, 0,       2572598

POWER_LLC_WRITE_ACCESS_count, 0,       2122969
POWER_LLC_WRITE_ACCESS_total_count, 0,       2122969

POWER_LLC_READ_MISS_count, 0,       2274975
POWER_LLC_READ_MISS_total_count, 0,       2274975

POWER_LLC_WRITE_MISS_count, 0,        191169
POWER_LLC_WRITE_MISS_total_count, 0,        191169

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      96207842
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      96207842

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,       4268245
POWER_MEMORY_CTRL_ACCESS_total_count, 0,       4268245

POWER_MEMORY_CTRL_READ_count, 0,       2274975
POWER_MEMORY_CTRL_READ_total_count, 0,       2274975

POWER_MEMORY_CTRL_WRITE_count, 0,       1993270
POWER_MEMORY_CTRL_WRITE_total_count, 0,       1993270

POWER_OP_count, 0,      96207842
POWER_OP_total_count, 0,      96207842

POWER_INT_OP_count, 0,      87563617
POWER_INT_OP_total_count, 0,      87563617

POWER_FP_OP_count, 0,       6834582
POWER_FP_OP_total_count, 0,       6834582

POWER_LD_OP_count, 0,       8945029
POWER_LD_OP_total_count, 0,       8945029

POWER_ST_OP_count, 0,      16334331
POWER_ST_OP_total_count, 0,      16334331

POWER_BRANCH_RECOVER_AT_EXEC_count, 0,       2273187
POWER_BRANCH_RECOVER_AT_EXEC_total_count, 0,       2273187

POWER_COMMITTED_OP_count, 0,      96047636
POWER_COMMITTED_OP_total_count, 0,      96047636

POWER_COMMITTED_INT_OP_count, 0,      87439029
POWER_COMMITTED_INT_OP_total_count, 0,      87439029

POWER_COMMITTED_FP_OP_count, 0,       8608607
POWER_COMMITTED_FP_OP_total_count, 0,       8608607

POWER_BRANCH_OP_count, 0,      20088885
POWER_BRANCH_OP_total_count, 0,      20088885

POWER_DRAM_PRECHARGE_count, 0,       1184799
POWER_DRAM_PRECHARGE_total_count, 0,       1184799

POWER_DRAM_ACTIVATE_count, 0,       1221660
POWER_DRAM_ACTIVATE_total_count, 0,       1221660

POWER_DRAM_READ_count, 0,       2274975
POWER_DRAM_READ_total_count, 0,       2274975

POWER_DRAM_WRITE_count, 0,       1993249
POWER_DRAM_WRITE_total_count, 0,       1993249

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



