Core, 0, 0
Cumulative_Cycles, 0, 19329264            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 19329264            
Periodic_Instructions, 0, 29999999            
IDEAL_FUSION_LOAD1_TAGGED_count, 0,       3703238
IDEAL_FUSION_LOAD1_TAGGED_total_count, 0,       3703238

IDEAL_FUSION_LOAD2_TAGGED_count, 0,       3703236
IDEAL_FUSION_LOAD2_TAGGED_total_count, 0,       3703236

IDEAL_FUSION_LOAD2_BYPASSED_count, 0,       3703236
IDEAL_FUSION_LOAD2_BYPASSED_total_count, 0,       3703236



