Core, 0, 0
Cumulative_Cycles, 0, 25681315            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 25681315            
Periodic_Instructions, 0, 89999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 8025410937500
POWER_TIME_total_count, 0, 8025410937500

POWER_CYCLE_count, 0,      25681315
POWER_CYCLE_total_count, 0,      25681315

POWER_ITLB_ACCESS_count, 0,         32087
POWER_ITLB_ACCESS_total_count, 0,         32087

POWER_DTLB_ACCESS_count, 0,      12352399
POWER_DTLB_ACCESS_total_count, 0,      12352399

POWER_ICACHE_ACCESS_count, 0,         32087
POWER_ICACHE_ACCESS_total_count, 0,         32087

POWER_ICACHE_MISS_count, 0,           518
POWER_ICACHE_MISS_total_count, 0,           518

POWER_BTB_READ_count, 0,      15308005
POWER_BTB_READ_total_count, 0,      15308005

POWER_BTB_WRITE_count, 0,         99239
POWER_BTB_WRITE_total_count, 0,         99239

POWER_ROB_READ_count, 0,     109635217
POWER_ROB_READ_total_count, 0,     109635217

POWER_ROB_WRITE_count, 0,     109635217
POWER_ROB_WRITE_total_count, 0,     109635217

POWER_RENAME_READ_count, 0,     219270434
POWER_RENAME_READ_total_count, 0,     219270434

POWER_RENAME_WRITE_count, 0,     109635217
POWER_RENAME_WRITE_total_count, 0,     109635217

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        884166
POWER_FUNCTION_CALL_total_count, 0,        884166

POWER_INST_WINDOW_READ_count, 0,     109635217
POWER_INST_WINDOW_READ_total_count, 0,     109635217

POWER_INST_WINDOW_WRITE_count, 0,     109635217
POWER_INST_WINDOW_WRITE_total_count, 0,     109635217

POWER_INT_REGFILE_READ_count, 0,     126835427
POWER_INT_REGFILE_READ_total_count, 0,     126835427

POWER_INT_REGFILE_WRITE_count, 0,      94092063
POWER_INT_REGFILE_WRITE_total_count, 0,      94092063

POWER_IALU_ACCESS_count, 0,     109362404
POWER_IALU_ACCESS_total_count, 0,     109362404

POWER_CDB_IALU_ACCESS_count, 0,     109362404
POWER_CDB_IALU_ACCESS_total_count, 0,     109362404

POWER_MUL_ACCESS_count, 0,        272813
POWER_MUL_ACCESS_total_count, 0,        272813

POWER_CDB_MUL_ACCESS_count, 0,        272813
POWER_CDB_MUL_ACCESS_total_count, 0,        272813

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,      11583630
POWER_DCACHE_READ_ACCESS_total_count, 0,      11583630

POWER_DCACHE_WRITE_ACCESS_count, 0,      12394422
POWER_DCACHE_WRITE_ACCESS_total_count, 0,      12394422

POWER_DCACHE_READ_MISS_count, 0,       1393415
POWER_DCACHE_READ_MISS_total_count, 0,       1393415

POWER_DCACHE_WRITE_MISS_count, 0,       1130096
POWER_DCACHE_WRITE_MISS_total_count, 0,       1130096

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,        716726
POWER_LLC_READ_ACCESS_total_count, 0,        716726

POWER_LLC_WRITE_ACCESS_count, 0,        601269
POWER_LLC_WRITE_ACCESS_total_count, 0,        601269

POWER_LLC_READ_MISS_count, 0,        428535
POWER_LLC_READ_MISS_total_count, 0,        428535

POWER_LLC_WRITE_MISS_count, 0,        578881
POWER_LLC_WRITE_MISS_total_count, 0,        578881

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,     109635217
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,     109635217

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,        690283
POWER_MEMORY_CTRL_ACCESS_total_count, 0,        690283

POWER_MEMORY_CTRL_READ_count, 0,        428535
POWER_MEMORY_CTRL_READ_total_count, 0,        428535

POWER_MEMORY_CTRL_WRITE_count, 0,        261748
POWER_MEMORY_CTRL_WRITE_total_count, 0,        261748

POWER_OP_count, 0,     109635217
POWER_OP_total_count, 0,     109635217

POWER_INT_OP_count, 0,     106745307
POWER_INT_OP_total_count, 0,     106745307

POWER_FP_OP_count, 0,        949755
POWER_FP_OP_total_count, 0,        949755

POWER_LD_OP_count, 0,      17661332
POWER_LD_OP_total_count, 0,      17661332

POWER_ST_OP_count, 0,      12352399
POWER_ST_OP_total_count, 0,      12352399

POWER_BRANCH_RECOVER_AT_EXEC_count, 0,         99239
POWER_BRANCH_RECOVER_AT_EXEC_total_count, 0,         99239

POWER_COMMITTED_OP_count, 0,     105264723
POWER_COMMITTED_OP_total_count, 0,     105264723

POWER_COMMITTED_INT_OP_count, 0,     104043164
POWER_COMMITTED_INT_OP_total_count, 0,     104043164

POWER_COMMITTED_FP_OP_count, 0,       1221559
POWER_COMMITTED_FP_OP_total_count, 0,       1221559

POWER_BRANCH_OP_count, 0,      17286624
POWER_BRANCH_OP_total_count, 0,      17286624

POWER_DRAM_PRECHARGE_count, 0,         44322
POWER_DRAM_PRECHARGE_total_count, 0,         44322

POWER_DRAM_ACTIVATE_count, 0,         54510
POWER_DRAM_ACTIVATE_total_count, 0,         54510

POWER_DRAM_READ_count, 0,        428535
POWER_DRAM_READ_total_count, 0,        428535

POWER_DRAM_WRITE_count, 0,        261741
POWER_DRAM_WRITE_total_count, 0,        261741

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



