Core, 0, 0
Cumulative_Cycles, 0, 20321434            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 20321434            
Periodic_Instructions, 0, 29999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 6350448125000
POWER_TIME_total_count, 0, 6350448125000

POWER_CYCLE_count, 0,      20321434
POWER_CYCLE_total_count, 0,      20321434

POWER_ITLB_ACCESS_count, 0,       3543302
POWER_ITLB_ACCESS_total_count, 0,       3543302

POWER_DTLB_ACCESS_count, 0,       7468343
POWER_DTLB_ACCESS_total_count, 0,       7468343

POWER_ICACHE_ACCESS_count, 0,       3543302
POWER_ICACHE_ACCESS_total_count, 0,       3543302

POWER_ICACHE_MISS_count, 0,        256412
POWER_ICACHE_MISS_total_count, 0,        256412

POWER_BTB_READ_count, 0,      24715686
POWER_BTB_READ_total_count, 0,      24715686

POWER_BTB_WRITE_count, 0,       1958558
POWER_BTB_WRITE_total_count, 0,       1958558

POWER_ROB_READ_count, 0,      53159897
POWER_ROB_READ_total_count, 0,      53159897

POWER_ROB_WRITE_count, 0,      53159897
POWER_ROB_WRITE_total_count, 0,      53159897

POWER_RENAME_READ_count, 0,     106319794
POWER_RENAME_READ_total_count, 0,     106319794

POWER_RENAME_WRITE_count, 0,      53159897
POWER_RENAME_WRITE_total_count, 0,      53159897

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        794463
POWER_FUNCTION_CALL_total_count, 0,        794463

POWER_INST_WINDOW_READ_count, 0,      53159897
POWER_INST_WINDOW_READ_total_count, 0,      53159897

POWER_INST_WINDOW_WRITE_count, 0,      53159897
POWER_INST_WINDOW_WRITE_total_count, 0,      53159897

POWER_INT_REGFILE_READ_count, 0,      61372322
POWER_INT_REGFILE_READ_total_count, 0,      61372322

POWER_INT_REGFILE_WRITE_count, 0,      39421578
POWER_INT_REGFILE_WRITE_total_count, 0,      39421578

POWER_IALU_ACCESS_count, 0,      53100521
POWER_IALU_ACCESS_total_count, 0,      53100521

POWER_CDB_IALU_ACCESS_count, 0,      53100521
POWER_CDB_IALU_ACCESS_total_count, 0,      53100521

POWER_MUL_ACCESS_count, 0,         59376
POWER_MUL_ACCESS_total_count, 0,         59376

POWER_CDB_MUL_ACCESS_count, 0,         59376
POWER_CDB_MUL_ACCESS_total_count, 0,         59376

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,      10355009
POWER_DCACHE_READ_ACCESS_total_count, 0,      10355009

POWER_DCACHE_WRITE_ACCESS_count, 0,       7414528
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       7414528

POWER_DCACHE_READ_MISS_count, 0,        445025
POWER_DCACHE_READ_MISS_total_count, 0,        445025

POWER_DCACHE_WRITE_MISS_count, 0,       1149989
POWER_DCACHE_WRITE_MISS_total_count, 0,       1149989

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

