Core, 0, 0
Cumulative_Cycles, 0, 11924603            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 11924603            
Periodic_Instructions, 0, 29999999            
APT_LIVE_LD2_PREDICTION_PEAK_count, 0,           108
APT_LIVE_LD2_PREDICTION_PEAK_total_count, 0,           108

APT_LIVE_LD2_PREDICTION_OBSERVATIONS_count, 0,             0
APT_LIVE_LD2_PREDICTION_OBSERVATIONS_total_count, 0,             0

APT_LIVE_LD2_PREDICTION_TOTAL_count, 0,             0
APT_LIVE_LD2_PREDICTION_TOTAL_total_count, 0,             0

IFUSE_FUSED_LOADS_count, 0,       1225682
IFUSE_FUSED_LOADS_total_count, 0,       1225682

IFUSE_MISPREDICTED_LOADS_count, 0,          1006
IFUSE_MISPREDICTED_LOADS_total_count, 0,          1006

IFUSE_MISPREDICTION_FLUSHES_count, 0,           556
IFUSE_MISPREDICTION_FLUSHES_total_count, 0,           556

IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_count, 0,           844
IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_total_count, 0,           844

IFUSE_MISPREDICTED_OFFSET_DELTA_count, 0,          1006
IFUSE_MISPREDICTED_OFFSET_DELTA_total_count, 0,          1006

ACI_REPLAYED_INSERTS_count, 0,             0
ACI_REPLAYED_INSERTS_total_count, 0,             0

ACI_BACKING_ALLOC_FAILURES_count, 0,             0
ACI_BACKING_ALLOC_FAILURES_total_count, 0,             0

ACI_PREDICTION_INSERTS_count, 0,       1241074
ACI_PREDICTION_INSERTS_total_count, 0,       1241074

ACI_SAME_CACHEBLOCK_INSERTS_count, 0,         35238
ACI_SAME_CACHEBLOCK_INSERTS_total_count, 0,         35238

ACI_LOOKUP_NO_MATCHES_count, 0,           844
ACI_LOOKUP_NO_MATCHES_total_count, 0,           844

ACI_LOOKUP_MATCHES_count, 0,       1225844
ACI_LOOKUP_MATCHES_total_count, 0,       1225844

ACI_PREDICTION_INVALIDATIONS_count, 0,         15224
ACI_PREDICTION_INVALIDATIONS_total_count, 0,         15224

ACI_STALE_PREDICTION_REMOVALS_count, 0,             0
ACI_STALE_PREDICTION_REMOVALS_total_count, 0,             0

FCT_LD2_REPLACEMENTS_count, 0,             0
FCT_LD2_REPLACEMENTS_total_count, 0,             0

TRAINING_TABLE_INSERTS_count, 0,         10075
TRAINING_TABLE_INSERTS_total_count, 0,         10075

TRAINING_TABLE_PROMOTIONS_count, 0,           595
TRAINING_TABLE_PROMOTIONS_total_count, 0,           595

TRAINING_TABLE_BACKING_ALLOC_FAILURES_count, 0,             0
TRAINING_TABLE_BACKING_ALLOC_FAILURES_total_count, 0,             0



