Core, 0, 0
Cumulative_Cycles, 0, 9610383             
Cumulative_Instructions, 0, 29999995            
Periodic_Cycles, 0, 9610383             
Periodic_Instructions, 0, 29999995            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 3003244687500
POWER_TIME_total_count, 0, 3003244687500

POWER_CYCLE_count, 0,       9610383
POWER_CYCLE_total_count, 0,       9610383

POWER_ITLB_ACCESS_count, 0,         33435
POWER_ITLB_ACCESS_total_count, 0,         33435

POWER_DTLB_ACCESS_count, 0,       1421740
POWER_DTLB_ACCESS_total_count, 0,       1421740

POWER_ICACHE_ACCESS_count, 0,         33435
POWER_ICACHE_ACCESS_total_count, 0,         33435

POWER_ICACHE_MISS_count, 0,           861
POWER_ICACHE_MISS_total_count, 0,           861

POWER_BTB_READ_count, 0,       4987607
POWER_BTB_READ_total_count, 0,       4987607

POWER_BTB_WRITE_count, 0,         79758
POWER_BTB_WRITE_total_count, 0,         79758

POWER_ROB_READ_count, 0,      35146449
POWER_ROB_READ_total_count, 0,      35146449

POWER_ROB_WRITE_count, 0,      35146449
POWER_ROB_WRITE_total_count, 0,      35146449

POWER_RENAME_READ_count, 0,      70292898
POWER_RENAME_READ_total_count, 0,      70292898

POWER_RENAME_WRITE_count, 0,      35146449
POWER_RENAME_WRITE_total_count, 0,      35146449

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        104077
POWER_FUNCTION_CALL_total_count, 0,        104077

POWER_INST_WINDOW_READ_count, 0,      35146449
POWER_INST_WINDOW_READ_total_count, 0,      35146449

POWER_INST_WINDOW_WRITE_count, 0,      35146449
POWER_INST_WINDOW_WRITE_total_count, 0,      35146449

POWER_INT_REGFILE_READ_count, 0,      39425668
POWER_INT_REGFILE_READ_total_count, 0,      39425668

POWER_INT_REGFILE_WRITE_count, 0,      30768765
POWER_INT_REGFILE_WRITE_total_count, 0,      30768765

POWER_IALU_ACCESS_count, 0,      35109421
POWER_IALU_ACCESS_total_count, 0,      35109421

POWER_CDB_IALU_ACCESS_count, 0,      35109421
POWER_CDB_IALU_ACCESS_total_count, 0,      35109421

POWER_MUL_ACCESS_count, 0,         37028
POWER_MUL_ACCESS_total_count, 0,         37028

POWER_CDB_MUL_ACCESS_count, 0,         37028
POWER_CDB_MUL_ACCESS_total_count, 0,         37028

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       5151648
POWER_DCACHE_READ_ACCESS_total_count, 0,       5151648

POWER_DCACHE_WRITE_ACCESS_count, 0,       1412603
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       1412603

POWER_DCACHE_READ_MISS_count, 0,       1382226
POWER_DCACHE_READ_MISS_total_count, 0,       1382226

POWER_DCACHE_WRITE_MISS_count, 0,        108421
POWER_DCACHE_WRITE_MISS_total_count, 0,        108421

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,        341624
POWER_LLC_READ_ACCESS_total_count, 0,        341624

POWER_LLC_WRITE_ACCESS_count, 0,         36776
POWER_LLC_WRITE_ACCESS_total_count, 0,         36776

POWER_LLC_READ_MISS_count, 0,        201369
POWER_LLC_READ_MISS_total_count, 0,        201369

POWER_LLC_WRITE_MISS_count, 0,          3392
POWER_LLC_WRITE_MISS_total_count, 0,          3392

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      35146449
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      35146449

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,        238143
POWER_MEMORY_CTRL_ACCESS_total_count, 0,        238143

POWER_MEMORY_CTRL_READ_count, 0,        201369
POWER_MEMORY_CTRL_READ_total_count, 0,        201369

POWER_MEMORY_CTRL_WRITE_count, 0,         36774
POWER_MEMORY_CTRL_WRITE_total_count, 0,         36774

POWER_OP_count, 0,      35146449
POWER_OP_total_count, 0,      35146449

POWER_INT_OP_count, 0,      34697514
POWER_INT_OP_total_count, 0,      34697514

POWER_FP_OP_count, 0,         89793
POWER_FP_OP_total_count, 0,         89793

POWER_LD_OP_count, 0,       9506331
POWER_LD_OP_total_count, 0,       9506331

POWER_ST_OP_count, 0,       1421740
POWER_ST_OP_total_count, 0,       1421740

POWER_BRANCH_RECOVER_AT_EXEC_count, 0,         79758
POWER_BRANCH_RECOVER_AT_EXEC_total_count, 0,         79758

POWER_COMMITTED_OP_count, 0,      34193232
POWER_COMMITTED_OP_total_count, 0,      34193232

POWER_COMMITTED_INT_OP_count, 0,      34053277
POWER_COMMITTED_INT_OP_total_count, 0,      34053277

POWER_COMMITTED_FP_OP_count, 0,        139955
POWER_COMMITTED_FP_OP_total_count, 0,        139955

POWER_BRANCH_OP_count, 0,       6946501
POWER_BRANCH_OP_total_count, 0,       6946501

POWER_DRAM_PRECHARGE_count, 0,         27501
POWER_DRAM_PRECHARGE_total_count, 0,         27501

POWER_DRAM_ACTIVATE_count, 0,         31426
POWER_DRAM_ACTIVATE_total_count, 0,         31426

POWER_DRAM_READ_count, 0,        201347
POWER_DRAM_READ_total_count, 0,        201347

POWER_DRAM_WRITE_count, 0,         36763
POWER_DRAM_WRITE_total_count, 0,         36763

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



