Core, 0, 0
Cumulative_Cycles, 0, 90019889            
Cumulative_Instructions, 0, 69999999            
Periodic_Cycles, 0, 90019889            
Periodic_Instructions, 0, 69999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 28131215312500
POWER_TIME_total_count, 0, 28131215312500

POWER_CYCLE_count, 0,      90019889
POWER_CYCLE_total_count, 0,      90019889

POWER_ITLB_ACCESS_count, 0,       4383277
POWER_ITLB_ACCESS_total_count, 0,       4383277

POWER_DTLB_ACCESS_count, 0,      54201318
POWER_DTLB_ACCESS_total_count, 0,      54201318

POWER_ICACHE_ACCESS_count, 0,       4383277
POWER_ICACHE_ACCESS_total_count, 0,       4383277

POWER_ICACHE_MISS_count, 0,        109048
POWER_ICACHE_MISS_total_count, 0,        109048

POWER_BTB_READ_count, 0,      79872221
POWER_BTB_READ_total_count, 0,      79872221

POWER_BTB_WRITE_count, 0,       3343472
POWER_BTB_WRITE_total_count, 0,       3343472

POWER_ROB_READ_count, 0,     362686464
POWER_ROB_READ_total_count, 0,     362686464

POWER_ROB_WRITE_count, 0,     362686464
POWER_ROB_WRITE_total_count, 0,     362686464

POWER_RENAME_READ_count, 0,     725372882
POWER_RENAME_READ_total_count, 0,     725372882

POWER_RENAME_WRITE_count, 0,     362686441
POWER_RENAME_WRITE_total_count, 0,     362686441

POWER_FP_RENAME_READ_count, 0,            46
POWER_FP_RENAME_READ_total_count, 0,            46

POWER_FP_RENAME_WRITE_count, 0,            23
POWER_FP_RENAME_WRITE_total_count, 0,            23

POWER_FUNCTION_CALL_count, 0,       1735706
POWER_FUNCTION_CALL_total_count, 0,       1735706

POWER_INST_WINDOW_READ_count, 0,     362686441
POWER_INST_WINDOW_READ_total_count, 0,     362686441

POWER_INST_WINDOW_WRITE_count, 0,     362686441
POWER_INST_WINDOW_WRITE_total_count, 0,     362686441

POWER_INT_REGFILE_READ_count, 0,     423804398
POWER_INT_REGFILE_READ_total_count, 0,     423804398

POWER_INT_REGFILE_WRITE_count, 0,     267363697
POWER_INT_REGFILE_WRITE_total_count, 0,     267363697

POWER_IALU_ACCESS_count, 0,     362414854
POWER_IALU_ACCESS_total_count, 0,     362414854

POWER_CDB_IALU_ACCESS_count, 0,     362414854
POWER_CDB_IALU_ACCESS_total_count, 0,     362414854

POWER_MUL_ACCESS_count, 0,        271587
POWER_MUL_ACCESS_total_count, 0,        271587

POWER_CDB_MUL_ACCESS_count, 0,        271587
POWER_CDB_MUL_ACCESS_total_count, 0,        271587

POWER_FP_INST_WINDOW_WRITE_count, 0,            23
POWER_FP_INST_WINDOW_WRITE_total_count, 0,            23

POWER_FP_INST_WINDOW_READ_count, 0,            23
POWER_FP_INST_WINDOW_READ_total_count, 0,            23

POWER_FP_REGFILE_READ_count, 0,            23
POWER_FP_REGFILE_READ_total_count, 0,            23

POWER_FP_REGFILE_WRITE_count, 0,            23
POWER_FP_REGFILE_WRITE_total_count, 0,            23

POWER_FPU_ACCESS_count, 0,            23
POWER_FPU_ACCESS_total_count, 0,            23

POWER_CDB_FPU_ACCESS_count, 0,            23
POWER_CDB_FPU_ACCESS_total_count, 0,            23

POWER_DCACHE_READ_ACCESS_count, 0,      54996543
POWER_DCACHE_READ_ACCESS_total_count, 0,      54996543

POWER_DCACHE_WRITE_ACCESS_count, 0,      54415860
POWER_DCACHE_WRITE_ACCESS_total_count, 0,      54415860

POWER_DCACHE_READ_MISS_count, 0,       9827284
POWER_DCACHE_READ_MISS_total_count, 0,       9827284

POWER_DCACHE_WRITE_MISS_count, 0,      28885307
POWER_DCACHE_WRITE_MISS_total_count, 0,      28885307

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,       1629445
POWER_LLC_READ_ACCESS_total_count, 0,       1629445

POWER_LLC_WRITE_ACCESS_count, 0,        619316
POWER_LLC_WRITE_ACCESS_total_count, 0,        619316

POWER_LLC_READ_MISS_count, 0,        885864
POWER_LLC_READ_MISS_total_count, 0,        885864

POWER_LLC_WRITE_MISS_count, 0,         50798
POWER_LLC_WRITE_MISS_total_count, 0,         50798

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,     362686441
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,     362686441

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,            23
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,            23

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,       1445175
POWER_MEMORY_CTRL_ACCESS_total_count, 0,       1445175

POWER_MEMORY_CTRL_READ_count, 0,        885864
POWER_MEMORY_CTRL_READ_total_count, 0,        885864

POWER_MEMORY_CTRL_WRITE_count, 0,        559311
POWER_MEMORY_CTRL_WRITE_total_count, 0,        559311

POWER_OP_count, 0,     362686464
POWER_OP_total_count, 0,     362686464

POWER_INT_OP_count, 0,     358744693
POWER_INT_OP_total_count, 0,     358744693

POWER_FP_OP_count, 0,        903231
POWER_FP_OP_total_count, 0,        903231

POWER_LD_OP_count, 0,      61940004
POWER_LD_OP_total_count, 0,      61940004

POWER_ST_OP_count, 0,      54201318
POWER_ST_OP_total_count, 0,      54201318

POWER_BRANCH_RECOVER_AT_EXEC_count, 0,       3343472
POWER_BRANCH_RECOVER_AT_EXEC_total_count, 0,       3343472

POWER_COMMITTED_OP_count, 0,     354836264
POWER_COMMITTED_OP_total_count, 0,     354836264

POWER_COMMITTED_INT_OP_count, 0,     351755494
POWER_COMMITTED_INT_OP_total_count, 0,     351755494

POWER_COMMITTED_FP_OP_count, 0,       3080770
POWER_COMMITTED_FP_OP_total_count, 0,       3080770

POWER_BRANCH_OP_count, 0,      58946415
POWER_BRANCH_OP_total_count, 0,      58946415

POWER_DRAM_PRECHARGE_count, 0,        221632
POWER_DRAM_PRECHARGE_total_count, 0,        221632

POWER_DRAM_ACTIVATE_count, 0,        268690
POWER_DRAM_ACTIVATE_total_count, 0,        268690

POWER_DRAM_READ_count, 0,        885824
POWER_DRAM_READ_total_count, 0,        885824

POWER_DRAM_WRITE_count, 0,        559303
POWER_DRAM_WRITE_total_count, 0,        559303

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



