Core, 0
Cumulative Cycles, 34428024            
Cumulative Instructions, 100000000           
Cumulative IPC, 2.90461
Periodic Cycles, 34428024            
Periodic Instructions, 100000000           
Periodic IPC, 2.90461

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 10758757500000
POWER_TIME_total_count, 10758757500000

POWER_CYCLE_count,      34428024
POWER_CYCLE_total_count,      34428024

POWER_ITLB_ACCESS_count,      19161948
POWER_ITLB_ACCESS_total_count,      19161948

POWER_DTLB_ACCESS_count,      13173722
POWER_DTLB_ACCESS_total_count,      13173722

POWER_ICACHE_ACCESS_count,      19161948
POWER_ICACHE_ACCESS_total_count,      19161948

POWER_ICACHE_MISS_count,            54
POWER_ICACHE_MISS_total_count,            54

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            16
POWER_BTB_WRITE_total_count,            16

POWER_ROB_READ_count,     124039297
POWER_ROB_READ_total_count,     124039297

POWER_ROB_WRITE_count,     124039297
POWER_ROB_WRITE_total_count,     124039297

POWER_RENAME_READ_count,     248078594
POWER_RENAME_READ_total_count,     248078594

POWER_RENAME_WRITE_count,     124039297
POWER_RENAME_WRITE_total_count,     124039297

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,       2395219
POWER_FUNCTION_CALL_total_count,       2395219

POWER_INST_WINDOW_READ_count,     124039297
POWER_INST_WINDOW_READ_total_count,     124039297

POWER_INST_WINDOW_WRITE_count,     124039297
POWER_INST_WINDOW_WRITE_total_count,     124039297

POWER_INT_REGFILE_READ_count,     108292803
POWER_INT_REGFILE_READ_total_count,     108292803

POWER_INT_REGFILE_WRITE_count,      92746170
POWER_INT_REGFILE_WRITE_total_count,      92746170

POWER_IALU_ACCESS_count,     124039297
POWER_IALU_ACCESS_total_count,     124039297

POWER_CDB_IALU_ACCESS_count,     124039297
POWER_CDB_IALU_ACCESS_total_count,     124039297

POWER_MUL_ACCESS_count,             0
POWER_MUL_ACCESS_total_count,             0

POWER_CDB_MUL_ACCESS_count,             0
POWER_CDB_MUL_ACCESS_total_count,             0

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      17166624
POWER_DCACHE_READ_ACCESS_total_count,      17166624

POWER_DCACHE_WRITE_ACCESS_count,      13173720
POWER_DCACHE_WRITE_ACCESS_total_count,      13173720

POWER_DCACHE_READ_MISS_count,        376131
POWER_DCACHE_READ_MISS_total_count,        376131

POWER_DCACHE_WRITE_MISS_count,        175232
POWER_DCACHE_WRITE_MISS_total_count,        175232

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        230093
POWER_LLC_READ_ACCESS_total_count,        230093

POWER_LLC_WRITE_ACCESS_count,         60266
POWER_LLC_WRITE_ACCESS_total_count,         60266

POWER_LLC_READ_MISS_count,        165946
POWER_LLC_READ_MISS_total_count,        165946

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     124039297
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     124039297

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        211548
POWER_MEMORY_CTRL_ACCESS_total_count,        211548

POWER_MEMORY_CTRL_READ_count,        165946
POWER_MEMORY_CTRL_READ_total_count,        165946

POWER_MEMORY_CTRL_WRITE_count,         45602
POWER_MEMORY_CTRL_WRITE_total_count,         45602

POWER_OP_count,     124039297
POWER_OP_total_count,     124039297

POWER_INT_OP_count,     115655003
POWER_INT_OP_total_count,     115655003

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,             0

POWER_LD_OP_count,      31308972
POWER_LD_OP_total_count,      31308972

POWER_ST_OP_count,      13173722
POWER_ST_OP_total_count,      13173722

POWER_BRANCH_MISPREDICT_count,            16
POWER_BRANCH_MISPREDICT_total_count,            16

POWER_COMMITTED_OP_count,     124037781
POWER_COMMITTED_OP_total_count,     124037781

POWER_COMMITTED_INT_OP_count,     115654537
POWER_COMMITTED_INT_OP_total_count,     115654537

POWER_COMMITTED_FP_OP_count,       8383244
POWER_COMMITTED_FP_OP_total_count,       8383244

POWER_BRANCH_OP_count,      25320920
POWER_BRANCH_OP_total_count,      25320920

POWER_DRAM_PRECHARGE_count,         32384
POWER_DRAM_PRECHARGE_total_count,         32384

POWER_DRAM_ACTIVATE_count,         46447
POWER_DRAM_ACTIVATE_total_count,         46447

POWER_DRAM_READ_count,        165946
POWER_DRAM_READ_total_count,        165946

POWER_DRAM_WRITE_count,         45578
POWER_DRAM_WRITE_total_count,         45578

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



