Core, 0, 0
Cumulative_Cycles, 0, 71618142            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 71618142            
Periodic_Instructions, 0, 89999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 22380669375000
POWER_TIME_total_count, 0, 22380669375000

POWER_CYCLE_count, 0,      71618142
POWER_CYCLE_total_count, 0,      71618142

POWER_ITLB_ACCESS_count, 0,       1661466
POWER_ITLB_ACCESS_total_count, 0,       1661466

POWER_DTLB_ACCESS_count, 0,      16334408
POWER_DTLB_ACCESS_total_count, 0,      16334408

POWER_ICACHE_ACCESS_count, 0,       1661466
POWER_ICACHE_ACCESS_total_count, 0,       1661466

POWER_ICACHE_MISS_count, 0,           647
POWER_ICACHE_MISS_total_count, 0,           647

POWER_BTB_READ_count, 0,      29215302
POWER_BTB_READ_total_count, 0,      29215302

POWER_BTB_WRITE_count, 0,       1693900
POWER_BTB_WRITE_total_count, 0,       1693900

POWER_ROB_READ_count, 0,      96208521
POWER_ROB_READ_total_count, 0,      96208521

POWER_ROB_WRITE_count, 0,      96208521
POWER_ROB_WRITE_total_count, 0,      96208521

POWER_RENAME_READ_count, 0,     192417042
POWER_RENAME_READ_total_count, 0,     192417042

POWER_RENAME_WRITE_count, 0,      96208521
POWER_RENAME_WRITE_total_count, 0,      96208521

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        327580
POWER_FUNCTION_CALL_total_count, 0,        327580

POWER_INST_WINDOW_READ_count, 0,      96208521
POWER_INST_WINDOW_READ_total_count, 0,      96208521

POWER_INST_WINDOW_WRITE_count, 0,      96208521
POWER_INST_WINDOW_WRITE_total_count, 0,      96208521

POWER_INT_REGFILE_READ_count, 0,     126138020
POWER_INT_REGFILE_READ_total_count, 0,     126138020

POWER_INT_REGFILE_WRITE_count, 0,      72058136
POWER_INT_REGFILE_WRITE_total_count, 0,      72058136

POWER_IALU_ACCESS_count, 0,      96083105
POWER_IALU_ACCESS_total_count, 0,      96083105

POWER_CDB_IALU_ACCESS_count, 0,      96083105
POWER_CDB_IALU_ACCESS_total_count, 0,      96083105

POWER_MUL_ACCESS_count, 0,        125416
POWER_MUL_ACCESS_total_count, 0,        125416

POWER_CDB_MUL_ACCESS_count, 0,        125416
POWER_CDB_MUL_ACCESS_total_count, 0,        125416

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,      35337665
POWER_DCACHE_READ_ACCESS_total_count, 0,      35337665

POWER_DCACHE_WRITE_ACCESS_count, 0,      88752583
POWER_DCACHE_WRITE_ACCESS_total_count, 0,      88752583

POWER_DCACHE_READ_MISS_count, 0,      28010091
POWER_DCACHE_READ_MISS_total_count, 0,      28010091

POWER_DCACHE_WRITE_MISS_count, 0,      82846265
POWER_DCACHE_WRITE_MISS_total_count, 0,      82846265

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,       2574892
POWER_LLC_READ_ACCESS_total_count, 0,       2574892

POWER_LLC_WRITE_ACCESS_count, 0,       2085260
POWER_LLC_WRITE_ACCESS_total_count, 0,       2085260

POWER_LLC_READ_MISS_count, 0,       2274947
POWER_LLC_READ_MISS_total_count, 0,       2274947

POWER_LLC_WRITE_MISS_count, 0,        153500
POWER_LLC_WRITE_MISS_total_count, 0,        153500

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      96208521
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      96208521

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,       4268178
POWER_MEMORY_CTRL_ACCESS_total_count, 0,       4268178

POWER_MEMORY_CTRL_READ_count, 0,       2274947
POWER_MEMORY_CTRL_READ_total_count, 0,       2274947

POWER_MEMORY_CTRL_WRITE_count, 0,       1993231
POWER_MEMORY_CTRL_WRITE_total_count, 0,       1993231

POWER_OP_count, 0,      96208521
POWER_OP_total_count, 0,      96208521

POWER_INT_OP_count, 0,      87563112
POWER_INT_OP_total_count, 0,      87563112

POWER_FP_OP_count, 0,       6834594
POWER_FP_OP_total_count, 0,       6834594

POWER_LD_OP_count, 0,       8943216
POWER_LD_OP_total_count, 0,       8943216

POWER_ST_OP_count, 0,      16334408
POWER_ST_OP_total_count, 0,      16334408

POWER_BRANCH_RECOVER_AT_EXEC_count, 0,       1693900
POWER_BRANCH_RECOVER_AT_EXEC_total_count, 0,       1693900

POWER_COMMITTED_OP_count, 0,      96047636
POWER_COMMITTED_OP_total_count, 0,      96047636

POWER_COMMITTED_INT_OP_count, 0,      87439029
POWER_COMMITTED_INT_OP_total_count, 0,      87439029

POWER_COMMITTED_FP_OP_count, 0,       8608607
POWER_COMMITTED_FP_OP_total_count, 0,       8608607

POWER_BRANCH_OP_count, 0,      20089276
POWER_BRANCH_OP_total_count, 0,      20089276

POWER_DRAM_PRECHARGE_count, 0,       1184646
POWER_DRAM_PRECHARGE_total_count, 0,       1184646

POWER_DRAM_ACTIVATE_count, 0,       1222098
POWER_DRAM_ACTIVATE_total_count, 0,       1222098

POWER_DRAM_READ_count, 0,       2274947
POWER_DRAM_READ_total_count, 0,       2274947

POWER_DRAM_WRITE_count, 0,       1993226
POWER_DRAM_WRITE_total_count, 0,       1993226

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



