Core, 0
Cumulative Cycles, 24421586            
Cumulative Instructions, 100000002           
Cumulative IPC, 4.09474
Periodic Cycles, 24421586            
Periodic Instructions, 100000002           
Periodic IPC, 4.09474

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 7631745625000
POWER_TIME_total_count, 7631745625000

POWER_CYCLE_count,      24421586
POWER_CYCLE_total_count,      24421586

POWER_ITLB_ACCESS_count,      11325815
POWER_ITLB_ACCESS_total_count,      11325815

POWER_DTLB_ACCESS_count,      13393057
POWER_DTLB_ACCESS_total_count,      13393057

POWER_ICACHE_ACCESS_count,      11325815
POWER_ICACHE_ACCESS_total_count,      11325815

POWER_ICACHE_MISS_count,            95
POWER_ICACHE_MISS_total_count,            95

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          1825
POWER_BTB_WRITE_total_count,          1825

POWER_ROB_READ_count,     117076453
POWER_ROB_READ_total_count,     117076453

POWER_ROB_WRITE_count,     117076453
POWER_ROB_WRITE_total_count,     117076453

POWER_RENAME_READ_count,     234152906
POWER_RENAME_READ_total_count,     234152906

POWER_RENAME_WRITE_count,     117076453
POWER_RENAME_WRITE_total_count,     117076453

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        902521
POWER_FUNCTION_CALL_total_count,        902521

POWER_INST_WINDOW_READ_count,     117076453
POWER_INST_WINDOW_READ_total_count,     117076453

POWER_INST_WINDOW_WRITE_count,     117076453
POWER_INST_WINDOW_WRITE_total_count,     117076453

POWER_INT_REGFILE_READ_count,     129892288
POWER_INT_REGFILE_READ_total_count,     129892288

POWER_INT_REGFILE_WRITE_count,      99290251
POWER_INT_REGFILE_WRITE_total_count,      99290251

POWER_IALU_ACCESS_count,     116776218
POWER_IALU_ACCESS_total_count,     116776218

POWER_CDB_IALU_ACCESS_count,     116776218
POWER_CDB_IALU_ACCESS_total_count,     116776218

POWER_MUL_ACCESS_count,        300235
POWER_MUL_ACCESS_total_count,        300235

POWER_CDB_MUL_ACCESS_count,        300235
POWER_CDB_MUL_ACCESS_total_count,        300235

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      11072439
POWER_DCACHE_READ_ACCESS_total_count,      11072439

POWER_DCACHE_WRITE_ACCESS_count,      13396304
POWER_DCACHE_WRITE_ACCESS_total_count,      13396304

POWER_DCACHE_READ_MISS_count,       1703135
POWER_DCACHE_READ_MISS_total_count,       1703135

POWER_DCACHE_WRITE_MISS_count,       1222883
POWER_DCACHE_WRITE_MISS_total_count,       1222883

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        798243
POWER_LLC_READ_ACCESS_total_count,        798243

POWER_LLC_WRITE_ACCESS_count,        313159
POWER_LLC_WRITE_ACCESS_total_count,        313159

POWER_LLC_READ_MISS_count,        471309
POWER_LLC_READ_MISS_total_count,        471309

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     117076453
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     117076453

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        767186
POWER_MEMORY_CTRL_ACCESS_total_count,        767186

POWER_MEMORY_CTRL_READ_count,        471309
POWER_MEMORY_CTRL_READ_total_count,        471309

POWER_MEMORY_CTRL_WRITE_count,        295877
POWER_MEMORY_CTRL_WRITE_total_count,        295877

POWER_OP_count,     117076453
POWER_OP_total_count,     117076453

POWER_INT_OP_count,     115565496
POWER_INT_OP_total_count,     115565496

POWER_FP_OP_count,       1055239
POWER_FP_OP_total_count,       1055239

POWER_LD_OP_count,      19734563
POWER_LD_OP_total_count,      19734563

POWER_ST_OP_count,      13393057
POWER_ST_OP_total_count,      13393057

POWER_BRANCH_MISPREDICT_count,          1825
POWER_BRANCH_MISPREDICT_total_count,          1825

POWER_COMMITTED_OP_count,     116998572
POWER_COMMITTED_OP_total_count,     116998572

POWER_COMMITTED_INT_OP_count,     115493745
POWER_COMMITTED_INT_OP_total_count,     115493745

POWER_COMMITTED_FP_OP_count,       1504827
POWER_COMMITTED_FP_OP_total_count,       1504827

POWER_BRANCH_OP_count,      18882834
POWER_BRANCH_OP_total_count,      18882834

POWER_DRAM_PRECHARGE_count,         37518
POWER_DRAM_PRECHARGE_total_count,         37518

POWER_DRAM_ACTIVATE_count,         48238
POWER_DRAM_ACTIVATE_total_count,         48238

POWER_DRAM_READ_count,        471309
POWER_DRAM_READ_total_count,        471309

POWER_DRAM_WRITE_count,        295863
POWER_DRAM_WRITE_total_count,        295863

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



