Core, 0, 0
Cumulative_Cycles, 0, 7978160             
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 7978160             
Periodic_Instructions, 0, 29999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 2493175000000
POWER_TIME_total_count, 0, 2493175000000

POWER_CYCLE_count, 0,       7978160
POWER_CYCLE_total_count, 0,       7978160

POWER_ITLB_ACCESS_count, 0,        123023
POWER_ITLB_ACCESS_total_count, 0,        123023

POWER_DTLB_ACCESS_count, 0,       4902028
POWER_DTLB_ACCESS_total_count, 0,       4902028

POWER_ICACHE_ACCESS_count, 0,        123023
POWER_ICACHE_ACCESS_total_count, 0,        123023

POWER_ICACHE_MISS_count, 0,          1160
POWER_ICACHE_MISS_total_count, 0,          1160

POWER_BTB_READ_count, 0,       9024076
POWER_BTB_READ_total_count, 0,       9024076

POWER_BTB_WRITE_count, 0,        642117
POWER_BTB_WRITE_total_count, 0,        642117

POWER_ROB_READ_count, 0,      39320918
POWER_ROB_READ_total_count, 0,      39320918

POWER_ROB_WRITE_count, 0,      39320918
POWER_ROB_WRITE_total_count, 0,      39320918

POWER_RENAME_READ_count, 0,      78641836
POWER_RENAME_READ_total_count, 0,      78641836

POWER_RENAME_WRITE_count, 0,      39320918
POWER_RENAME_WRITE_total_count, 0,      39320918

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        365471
POWER_FUNCTION_CALL_total_count, 0,        365471

POWER_INST_WINDOW_READ_count, 0,      39320918
POWER_INST_WINDOW_READ_total_count, 0,      39320918

POWER_INST_WINDOW_WRITE_count, 0,      39320918
POWER_INST_WINDOW_WRITE_total_count, 0,      39320918

POWER_INT_REGFILE_READ_count, 0,      45116293
POWER_INT_REGFILE_READ_total_count, 0,      45116293

POWER_INT_REGFILE_WRITE_count, 0,      30549226
POWER_INT_REGFILE_WRITE_total_count, 0,      30549226

POWER_IALU_ACCESS_count, 0,      39126452
POWER_IALU_ACCESS_total_count, 0,      39126452

POWER_CDB_IALU_ACCESS_count, 0,      39126452
POWER_CDB_IALU_ACCESS_total_count, 0,      39126452

POWER_MUL_ACCESS_count, 0,        194466
POWER_MUL_ACCESS_total_count, 0,        194466

POWER_CDB_MUL_ACCESS_count, 0,        194466
POWER_CDB_MUL_ACCESS_total_count, 0,        194466

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       5025460
POWER_DCACHE_READ_ACCESS_total_count, 0,       5025460

POWER_DCACHE_WRITE_ACCESS_count, 0,       5055864
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       5055864

POWER_DCACHE_READ_MISS_count, 0,        113586
POWER_DCACHE_READ_MISS_total_count, 0,        113586

POWER_DCACHE_WRITE_MISS_count, 0,        772216
POWER_DCACHE_WRITE_MISS_total_count, 0,        772216

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,         85735
POWER_LLC_READ_ACCESS_total_count, 0,         85735

POWER_LLC_WRITE_ACCESS_count, 0,         21435
POWER_LLC_WRITE_ACCESS_total_count, 0,         21435

POWER_LLC_READ_MISS_count, 0,         61102
POWER_LLC_READ_MISS_total_count, 0,         61102

POWER_LLC_WRITE_MISS_count, 0,          5030
POWER_LLC_WRITE_MISS_total_count, 0,          5030

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      39320918
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      39320918

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
