Core, 0
Cumulative Cycles, 296427649           
Cumulative Instructions, 100000003           
Cumulative IPC, 0.33735
Periodic Cycles, 296427649           
Periodic Instructions, 100000003           
Periodic IPC, 0.33735

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 92633640312500
POWER_TIME_total_count, 92633640312500

POWER_CYCLE_count,     296427649
POWER_CYCLE_total_count,     296427649

POWER_ITLB_ACCESS_count,      50320986
POWER_ITLB_ACCESS_total_count,      50320986

POWER_DTLB_ACCESS_count,       9040953
POWER_DTLB_ACCESS_total_count,       9040953

POWER_ICACHE_ACCESS_count,      50320986
POWER_ICACHE_ACCESS_total_count,      50320986

POWER_ICACHE_MISS_count,            57
POWER_ICACHE_MISS_total_count,            57

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        445059
POWER_BTB_WRITE_total_count,        445059

POWER_ROB_READ_count,     191370049
POWER_ROB_READ_total_count,     191370049

POWER_ROB_WRITE_count,     191370049
POWER_ROB_WRITE_total_count,     191370049

POWER_RENAME_READ_count,     382740098
POWER_RENAME_READ_total_count,     382740098

POWER_RENAME_WRITE_count,     191370049
POWER_RENAME_WRITE_total_count,     191370049

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        774476
POWER_FUNCTION_CALL_total_count,        774476

POWER_INST_WINDOW_READ_count,     191370049
POWER_INST_WINDOW_READ_total_count,     191370049

POWER_INST_WINDOW_WRITE_count,     191370049
POWER_INST_WINDOW_WRITE_total_count,     191370049

POWER_INT_REGFILE_READ_count,     221143505
POWER_INT_REGFILE_READ_total_count,     221143505

POWER_INT_REGFILE_WRITE_count,     160925391
POWER_INT_REGFILE_WRITE_total_count,     160925391

POWER_IALU_ACCESS_count,     187279939
POWER_IALU_ACCESS_total_count,     187279939

POWER_CDB_IALU_ACCESS_count,     187279939
POWER_CDB_IALU_ACCESS_total_count,     187279939

POWER_MUL_ACCESS_count,       4090110
POWER_MUL_ACCESS_total_count,       4090110

POWER_CDB_MUL_ACCESS_count,       4090110
POWER_CDB_MUL_ACCESS_total_count,       4090110

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,      27710725
POWER_DCACHE_READ_ACCESS_total_count,      27710725

POWER_DCACHE_WRITE_ACCESS_count,       9039852
POWER_DCACHE_WRITE_ACCESS_total_count,       9039852

POWER_DCACHE_READ_MISS_count,      13850680
POWER_DCACHE_READ_MISS_total_count,      13850680

POWER_DCACHE_WRITE_MISS_count,       1604913
POWER_DCACHE_WRITE_MISS_total_count,       1604913

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,       5559836
POWER_LLC_READ_ACCESS_total_count,       5559836

POWER_LLC_WRITE_ACCESS_count,        628697
POWER_LLC_WRITE_ACCESS_total_count,        628697

POWER_LLC_READ_MISS_count,       5322930
POWER_LLC_READ_MISS_total_count,       5322930

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     191370049
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     191370049

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

