Core, 0, 0
Cumulative_Cycles, 0, 6205795             
Cumulative_Instructions, 0, 9999999             
Periodic_Cycles, 0, 6205795             
Periodic_Instructions, 0, 9999999             
IDEAL_FUSION_LOAD1_TAGGED_count, 0,        995180
IDEAL_FUSION_LOAD1_TAGGED_total_count, 0,        995180

IDEAL_FUSION_LOAD2_TAGGED_count, 0,        995304
IDEAL_FUSION_LOAD2_TAGGED_total_count, 0,        995304

IDEAL_FUSION_LOAD2_BYPASSED_count, 0,        995180
IDEAL_FUSION_LOAD2_BYPASSED_total_count, 0,        995180



