Core, 0, 0
Cumulative_Cycles, 0, 30322613            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 30322613            
Periodic_Instructions, 0, 29999999            
APT_LIVE_LD2_PREDICTION_PEAK_count, 0,           180
APT_LIVE_LD2_PREDICTION_PEAK_total_count, 0,           180

APT_LIVE_LD2_PREDICTION_OBSERVATIONS_count, 0,             0
APT_LIVE_LD2_PREDICTION_OBSERVATIONS_total_count, 0,             0

APT_LIVE_LD2_PREDICTION_TOTAL_count, 0,             0
APT_LIVE_LD2_PREDICTION_TOTAL_total_count, 0,             0

IFUSE_FUSED_LOADS_count, 0,       2259795
IFUSE_FUSED_LOADS_total_count, 0,       2259795

IFUSE_MISPREDICTED_LOADS_count, 0,           499
IFUSE_MISPREDICTED_LOADS_total_count, 0,           499

IFUSE_MISPREDICTION_FLUSHES_count, 0,           404
IFUSE_MISPREDICTION_FLUSHES_total_count, 0,           404

IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_count, 0,           369
IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_total_count, 0,           369

IFUSE_MISPREDICTED_OFFSET_DELTA_count, 0,           499
IFUSE_MISPREDICTED_OFFSET_DELTA_total_count, 0,           499

ACI_REPLAYED_INSERTS_count, 0,             0
ACI_REPLAYED_INSERTS_total_count, 0,             0

ACI_BACKING_ALLOC_FAILURES_count, 0,             0
ACI_BACKING_ALLOC_FAILURES_total_count, 0,             0

ACI_PREDICTION_INSERTS_count, 0,       2445849
ACI_PREDICTION_INSERTS_total_count, 0,       2445849

ACI_SAME_CACHEBLOCK_INSERTS_count, 0,        448322
ACI_SAME_CACHEBLOCK_INSERTS_total_count, 0,        448322

ACI_LOOKUP_NO_MATCHES_count, 0,           369
ACI_LOOKUP_NO_MATCHES_total_count, 0,           369

ACI_LOOKUP_MATCHES_count, 0,       2259925
ACI_LOOKUP_MATCHES_total_count, 0,       2259925

ACI_PREDICTION_INVALIDATIONS_count, 0,        185901
ACI_PREDICTION_INVALIDATIONS_total_count, 0,        185901

ACI_STALE_PREDICTION_REMOVALS_count, 0,             0
ACI_STALE_PREDICTION_REMOVALS_total_count, 0,             0

FCT_LD2_REPLACEMENTS_count, 0,            19
FCT_LD2_REPLACEMENTS_total_count, 0,            19

FCT_DELTA_SLOT0_PREDICTIONS_count, 0,       2443443
FCT_DELTA_SLOT0_PREDICTIONS_total_count, 0,       2443443

FCT_DELTA_SLOT1_PREDICTIONS_count, 0,          1041
FCT_DELTA_SLOT1_PREDICTIONS_total_count, 0,          1041

FCT_DELTA_SLOT2_PREDICTIONS_count, 0,           809
FCT_DELTA_SLOT2_PREDICTIONS_total_count, 0,           809

FCT_DELTA_SLOT3_PREDICTIONS_count, 0,           556
FCT_DELTA_SLOT3_PREDICTIONS_total_count, 0,           556

FCT_DELTA_SLOT_REPLACEMENTS_count, 0,           146
FCT_DELTA_SLOT_REPLACEMENTS_total_count, 0,           146

FCT_SECOND_DELTA_PROMOTIONS_count, 0,            68
FCT_SECOND_DELTA_PROMOTIONS_total_count, 0,            68

FCT_THIRD_DELTA_PROMOTIONS_count, 0,            34
FCT_THIRD_DELTA_PROMOTIONS_total_count, 0,            34

FCT_FOURTH_DELTA_PROMOTIONS_count, 0,            13
FCT_FOURTH_DELTA_PROMOTIONS_total_count, 0,            13

FCT_OFFSET_MISPRED_KNOWN_ALT_DELTA_count, 0,           201
FCT_OFFSET_MISPRED_KNOWN_ALT_DELTA_total_count, 0,           201

FCT_OFFSET_MISPRED_UNTRACKED_DELTA_count, 0,           237
FCT_OFFSET_MISPRED_UNTRACKED_DELTA_total_count, 0,           237

FCT_OFFSET_MISPRED_SAME_SLOT_DELTA_count, 0,            61
FCT_OFFSET_MISPRED_SAME_SLOT_DELTA_total_count, 0,            61

FCT_OFFSET_MISPRED_MULTI_DELTA_ROW_count, 0,           183
FCT_OFFSET_MISPRED_MULTI_DELTA_ROW_total_count, 0,           183

FCT_OFFSET_MISPRED_SINGLE_DELTA_ROW_count, 0,           316
FCT_OFFSET_MISPRED_SINGLE_DELTA_ROW_total_count, 0,           316

TRAINING_TABLE_INSERTS_count, 0,         16307
TRAINING_TABLE_INSERTS_total_count, 0,         16307

TRAINING_TABLE_PROMOTIONS_count, 0,           578
TRAINING_TABLE_PROMOTIONS_total_count, 0,           578

TRAINING_TABLE_BACKING_ALLOC_FAILURES_count, 0,             0
TRAINING_TABLE_BACKING_ALLOC_FAILURES_total_count, 0,             0



