Core, 0
Cumulative Cycles, 181870623           
Cumulative Instructions, 100000003           
Cumulative IPC, 0.54984
Periodic Cycles, 181870623           
Periodic Instructions, 100000003           
Periodic IPC, 0.54984

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 56834569687500
POWER_TIME_total_count, 56834569687500

POWER_CYCLE_count,     181870623
POWER_CYCLE_total_count,     181870623

POWER_ITLB_ACCESS_count,      15433463
POWER_ITLB_ACCESS_total_count,      15433463

POWER_DTLB_ACCESS_count,      23466439
POWER_DTLB_ACCESS_total_count,      23466439

POWER_ICACHE_ACCESS_count,      15433463
POWER_ICACHE_ACCESS_total_count,      15433463

POWER_ICACHE_MISS_count,             8
POWER_ICACHE_MISS_total_count,             8

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            25
POWER_BTB_WRITE_total_count,            25

POWER_ROB_READ_count,     107401363
POWER_ROB_READ_total_count,     107401363

POWER_ROB_WRITE_count,     107401363
POWER_ROB_WRITE_total_count,     107401363

POWER_RENAME_READ_count,     214802726
POWER_RENAME_READ_total_count,     214802726

POWER_RENAME_WRITE_count,     107401363
POWER_RENAME_WRITE_total_count,     107401363

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,            13
POWER_FUNCTION_CALL_total_count,            13

POWER_INST_WINDOW_READ_count,     107401363
POWER_INST_WINDOW_READ_total_count,     107401363

POWER_INST_WINDOW_WRITE_count,     107401363
POWER_INST_WINDOW_WRITE_total_count,     107401363

POWER_INT_REGFILE_READ_count,     154333276
POWER_INT_REGFILE_READ_total_count,     154333276

POWER_INT_REGFILE_WRITE_count,      76217724
POWER_INT_REGFILE_WRITE_total_count,      76217724

POWER_IALU_ACCESS_count,     107401324
POWER_IALU_ACCESS_total_count,     107401324

POWER_CDB_IALU_ACCESS_count,     107401324
POWER_CDB_IALU_ACCESS_total_count,     107401324

POWER_MUL_ACCESS_count,            39
POWER_MUL_ACCESS_total_count,            39

POWER_CDB_MUL_ACCESS_count,            39
POWER_CDB_MUL_ACCESS_total_count,            39

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       7726068
POWER_DCACHE_READ_ACCESS_total_count,       7726068

POWER_DCACHE_WRITE_ACCESS_count,     175988985
POWER_DCACHE_WRITE_ACCESS_total_count,     175988985

POWER_DCACHE_READ_MISS_count,          9484
POWER_DCACHE_READ_MISS_total_count,          9484

POWER_DCACHE_WRITE_MISS_count,     175981083
POWER_DCACHE_WRITE_MISS_total_count,     175981083

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,       5902765
POWER_LLC_READ_ACCESS_total_count,       5902765

POWER_LLC_WRITE_ACCESS_count,       5859415
POWER_LLC_WRITE_ACCESS_total_count,       5859415

POWER_LLC_READ_MISS_count,       5867231
POWER_LLC_READ_MISS_total_count,       5867231

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0
