Core, 0, 0
Cumulative_Cycles, 0, 13014764            
Cumulative_Instructions, 0, 59999999            
Periodic_Cycles, 0, 13014764            
Periodic_Instructions, 0, 59999999            
APT_LIVE_LD2_PREDICTION_PEAK_count, 0,           130
APT_LIVE_LD2_PREDICTION_PEAK_total_count, 0,           130

APT_LIVE_LD2_PREDICTION_OBSERVATIONS_count, 0,             0
APT_LIVE_LD2_PREDICTION_OBSERVATIONS_total_count, 0,             0

APT_LIVE_LD2_PREDICTION_TOTAL_count, 0,             0
APT_LIVE_LD2_PREDICTION_TOTAL_total_count, 0,             0

IFUSE_FUSED_LOADS_count, 0,       4402059
IFUSE_FUSED_LOADS_total_count, 0,       4402059

IFUSE_MISPREDICTED_LOADS_count, 0,            24
IFUSE_MISPREDICTED_LOADS_total_count, 0,            24

IFUSE_MISPREDICTION_FLUSHES_count, 0,            15
IFUSE_MISPREDICTION_FLUSHES_total_count, 0,            15

IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_count, 0,            12
IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_total_count, 0,            12

IFUSE_MISPREDICTED_OFFSET_DELTA_count, 0,            24
IFUSE_MISPREDICTED_OFFSET_DELTA_total_count, 0,            24

ACI_REPLAYED_INSERTS_count, 0,             0
ACI_REPLAYED_INSERTS_total_count, 0,             0

ACI_BACKING_ALLOC_FAILURES_count, 0,             0
ACI_BACKING_ALLOC_FAILURES_total_count, 0,             0

ACI_PREDICTION_INSERTS_count, 0,       5582520
ACI_PREDICTION_INSERTS_total_count, 0,       5582520

ACI_SAME_CACHEBLOCK_INSERTS_count, 0,       2630458
ACI_SAME_CACHEBLOCK_INSERTS_total_count, 0,       2630458

ACI_LOOKUP_NO_MATCHES_count, 0,            12
ACI_LOOKUP_NO_MATCHES_total_count, 0,            12

ACI_LOOKUP_MATCHES_count, 0,       4402071
ACI_LOOKUP_MATCHES_total_count, 0,       4402071

ACI_PREDICTION_INVALIDATIONS_count, 0,       1180384
ACI_PREDICTION_INVALIDATIONS_total_count, 0,       1180384

ACI_STALE_PREDICTION_REMOVALS_count, 0,             0
ACI_STALE_PREDICTION_REMOVALS_total_count, 0,             0

FCT_LD2_REPLACEMENTS_count, 0,            14
FCT_LD2_REPLACEMENTS_total_count, 0,            14

FCT_DELTA_SLOT0_PREDICTIONS_count, 0,       5582516
FCT_DELTA_SLOT0_PREDICTIONS_total_count, 0,       5582516

FCT_DELTA_SLOT1_PREDICTIONS_count, 0,             4
FCT_DELTA_SLOT1_PREDICTIONS_total_count, 0,             4

FCT_DELTA_SLOT_REPLACEMENTS_count, 0,             1
FCT_DELTA_SLOT_REPLACEMENTS_total_count, 0,             1

FCT_SECOND_DELTA_PROMOTIONS_count, 0,             3
FCT_SECOND_DELTA_PROMOTIONS_total_count, 0,             3

TRAINING_TABLE_INSERTS_count, 0,           214
TRAINING_TABLE_INSERTS_total_count, 0,           214

TRAINING_TABLE_PROMOTIONS_count, 0,           110
TRAINING_TABLE_PROMOTIONS_total_count, 0,           110

TRAINING_TABLE_BACKING_ALLOC_FAILURES_count, 0,             0
TRAINING_TABLE_BACKING_ALLOC_FAILURES_total_count, 0,             0



