Core, 0, 0
Cumulative_Cycles, 0, 12040145            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 5813948             
Periodic_Instructions, 0, 9999999             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 1816858750000
POWER_TIME_total_count, 0, 3762545312500

POWER_CYCLE_count, 0,       5813948
POWER_CYCLE_total_count, 0,      12040145

POWER_ITLB_ACCESS_count, 0,       1388094
POWER_ITLB_ACCESS_total_count, 0,       2797883

POWER_DTLB_ACCESS_count, 0,       2068817
POWER_DTLB_ACCESS_total_count, 0,       4139785

POWER_ICACHE_ACCESS_count, 0,       1388094
POWER_ICACHE_ACCESS_total_count, 0,       2797883

POWER_ICACHE_MISS_count, 0,        123119
POWER_ICACHE_MISS_total_count, 0,        248885

POWER_BTB_READ_count, 0,       8597240
POWER_BTB_READ_total_count, 0,      17317167

POWER_BTB_WRITE_count, 0,        726903
POWER_BTB_WRITE_total_count, 0,       1453700

POWER_ROB_READ_count, 0,      13329182
POWER_ROB_READ_total_count, 0,      26755772

POWER_ROB_WRITE_count, 0,      13329182
POWER_ROB_WRITE_total_count, 0,      26755772

POWER_RENAME_READ_count, 0,      26639052
POWER_RENAME_READ_total_count, 0,      53473014

POWER_RENAME_WRITE_count, 0,      13319526
POWER_RENAME_WRITE_total_count, 0,      26736507

POWER_FP_RENAME_READ_count, 0,         19312
POWER_FP_RENAME_READ_total_count, 0,         38530

POWER_FP_RENAME_WRITE_count, 0,          9656
POWER_FP_RENAME_WRITE_total_count, 0,         19265

POWER_FUNCTION_CALL_count, 0,        328410
POWER_FUNCTION_CALL_total_count, 0,        656596

POWER_INST_WINDOW_READ_count, 0,      13319526
POWER_INST_WINDOW_READ_total_count, 0,      26736507

POWER_INST_WINDOW_WRITE_count, 0,      13319526
POWER_INST_WINDOW_WRITE_total_count, 0,      26736507

POWER_INT_REGFILE_READ_count, 0,      12166926
POWER_INT_REGFILE_READ_total_count, 0,      24347919

POWER_INT_REGFILE_WRITE_count, 0,       8333646
POWER_INT_REGFILE_WRITE_total_count, 0,      16676389

POWER_IALU_ACCESS_count, 0,      13319526
POWER_IALU_ACCESS_total_count, 0,      26736507

POWER_CDB_IALU_ACCESS_count, 0,      13319526
POWER_CDB_IALU_ACCESS_total_count, 0,      26736507

POWER_MUL_ACCESS_count, 0,             0
POWER_MUL_ACCESS_total_count, 0,             0

POWER_CDB_MUL_ACCESS_count, 0,             0
POWER_CDB_MUL_ACCESS_total_count, 0,             0

POWER_FP_INST_WINDOW_WRITE_count, 0,          9656
POWER_FP_INST_WINDOW_WRITE_total_count, 0,         19265

POWER_FP_INST_WINDOW_READ_count, 0,          9656
POWER_FP_INST_WINDOW_READ_total_count, 0,         19265

POWER_FP_REGFILE_READ_count, 0,         14777
POWER_FP_REGFILE_READ_total_count, 0,         29512

POWER_FP_REGFILE_WRITE_count, 0,          9656
POWER_FP_REGFILE_WRITE_total_count, 0,         19265

POWER_FPU_ACCESS_count, 0,          9656
POWER_FPU_ACCESS_total_count, 0,         19265

POWER_CDB_FPU_ACCESS_count, 0,          9656
POWER_CDB_FPU_ACCESS_total_count, 0,         19265

POWER_DCACHE_READ_ACCESS_count, 0,       3395678
POWER_DCACHE_READ_ACCESS_total_count, 0,       6793052

POWER_DCACHE_WRITE_ACCESS_count, 0,       2065365
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       4133022

POWER_DCACHE_READ_MISS_count, 0,        172438
