Core, 0, 0
Cumulative_Cycles, 0, 23690654            
Cumulative_Instructions, 0, 20000000            
Periodic_Cycles, 0, 12259165            
Periodic_Instructions, 0, 9999993             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 3830989062500
POWER_TIME_total_count, 0, 7403329375000

POWER_CYCLE_count, 0,      12259165
POWER_CYCLE_total_count, 0,      23690654

POWER_ITLB_ACCESS_count, 0,        647124
POWER_ITLB_ACCESS_total_count, 0,       1371109

POWER_DTLB_ACCESS_count, 0,       1084020
POWER_DTLB_ACCESS_total_count, 0,       2283133

POWER_ICACHE_ACCESS_count, 0,        647124
POWER_ICACHE_ACCESS_total_count, 0,       1371109

POWER_ICACHE_MISS_count, 0,         24189
POWER_ICACHE_MISS_total_count, 0,         51091

POWER_BTB_READ_count, 0,      12725421
POWER_BTB_READ_total_count, 0,      25398440

POWER_BTB_WRITE_count, 0,        491654
POWER_BTB_WRITE_total_count, 0,       1031061

POWER_ROB_READ_count, 0,      19718179
POWER_ROB_READ_total_count, 0,      39464879

POWER_ROB_WRITE_count, 0,      19718179
POWER_ROB_WRITE_total_count, 0,      39464879

POWER_RENAME_READ_count, 0,      39436358
POWER_RENAME_READ_total_count, 0,      78929758

POWER_RENAME_WRITE_count, 0,      19718179
POWER_RENAME_WRITE_total_count, 0,      39464879

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        231283
POWER_FUNCTION_CALL_total_count, 0,        489880

POWER_INST_WINDOW_READ_count, 0,      19718179
POWER_INST_WINDOW_READ_total_count, 0,      39464879

POWER_INST_WINDOW_WRITE_count, 0,      19718179
POWER_INST_WINDOW_WRITE_total_count, 0,      39464879

POWER_INT_REGFILE_READ_count, 0,      12394097
POWER_INT_REGFILE_READ_total_count, 0,      24445308

POWER_INT_REGFILE_WRITE_count, 0,       8754896
POWER_INT_REGFILE_WRITE_total_count, 0,      17433502

POWER_IALU_ACCESS_count, 0,      19718179
POWER_IALU_ACCESS_total_count, 0,      39464879

POWER_CDB_IALU_ACCESS_count, 0,      19718179
POWER_CDB_IALU_ACCESS_total_count, 0,      39464879

POWER_MUL_ACCESS_count, 0,             0
POWER_MUL_ACCESS_total_count, 0,             0

POWER_CDB_MUL_ACCESS_count, 0,             0
POWER_CDB_MUL_ACCESS_total_count, 0,             0

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       2455214
POWER_DCACHE_READ_ACCESS_total_count, 0,       5080101

POWER_DCACHE_WRITE_ACCESS_count, 0,       1090837
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       2295084

POWER_DCACHE_READ_MISS_count, 0,        154973
POWER_DCACHE_READ_MISS_total_count, 0,        253843

POWER_DCACHE_WRITE_MISS_count, 0,         45743
POWER_DCACHE_WRITE_MISS_total_count, 0,         93433

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,         31933
POWER_LLC_READ_ACCESS_total_count, 0,         67340

POWER_LLC_WRITE_ACCESS_count, 0,         13371
POWER_LLC_WRITE_ACCESS_total_count, 0,         18694

POWER_LLC_READ_MISS_count, 0,         22098
POWER_LLC_READ_MISS_total_count, 0,         50176

POWER_LLC_WRITE_MISS_count, 0,           615
POWER_LLC_WRITE_MISS_total_count, 0,           618

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      19718179
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      39464879

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,         26122
POWER_MEMORY_CTRL_ACCESS_total_count, 0,         54223

POWER_MEMORY_CTRL_READ_count, 0,         22098
POWER_MEMORY_CTRL_READ_total_count, 0,         50176

POWER_MEMORY_CTRL_WRITE_count, 0,          4024
POWER_MEMORY_CTRL_WRITE_total_count, 0,          4047

POWER_OP_count, 0,      19718179
POWER_OP_total_count, 0,      39464879

POWER_INT_OP_count, 0,      19464715
POWER_INT_OP_total_count, 0,      38906244

POWER_FP_OP_count, 0,        134998
POWER_FP_OP_total_count, 0,        284394

POWER_LD_OP_count, 0,       2469050
POWER_LD_OP_total_count, 0,       5100866

POWER_ST_OP_count, 0,       1084020
POWER_ST_OP_total_count, 0,       2283133

POWER_BRANCH_RECOVER_AT_EXEC_count, 0,        491654
POWER_BRANCH_RECOVER_AT_EXEC_total_count, 0,       1031061

POWER_COMMITTED_OP_count, 0,      18775081
POWER_COMMITTED_OP_total_count, 0,      37493201

POWER_COMMITTED_INT_OP_count, 0,      18646169
POWER_COMMITTED_INT_OP_total_count, 0,      37221327

POWER_COMMITTED_FP_OP_count, 0,        128912
POWER_COMMITTED_FP_OP_total_count, 0,        271874

POWER_BRANCH_OP_count, 0,       9227880
POWER_BRANCH_OP_total_count, 0,      18405813

POWER_DRAM_PRECHARGE_count, 0,          8800
POWER_DRAM_PRECHARGE_total_count, 0,         12665

POWER_DRAM_ACTIVATE_count, 0,         12429
POWER_DRAM_ACTIVATE_total_count, 0,         19295

POWER_DRAM_READ_count, 0,         22096
POWER_DRAM_READ_total_count, 0,         50174

POWER_DRAM_WRITE_count, 0,          4033
POWER_DRAM_WRITE_total_count, 0,          4033

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



