Core, 0, 0
Cumulative_Cycles, 0, 15894630            
Cumulative_Instructions, 0, 39999999            
Periodic_Cycles, 0, 15894630            
Periodic_Instructions, 0, 39999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 4967071875000
POWER_TIME_total_count, 0, 4967071875000

POWER_CYCLE_count, 0,      15894630
POWER_CYCLE_total_count, 0,      15894630

POWER_ITLB_ACCESS_count, 0,       2257635
POWER_ITLB_ACCESS_total_count, 0,       2257635

POWER_DTLB_ACCESS_count, 0,       6771942
POWER_DTLB_ACCESS_total_count, 0,       6771942

POWER_ICACHE_ACCESS_count, 0,       2257635
POWER_ICACHE_ACCESS_total_count, 0,       2257635

POWER_ICACHE_MISS_count, 0,         74292
POWER_ICACHE_MISS_total_count, 0,         74292

POWER_BTB_READ_count, 0,      18672239
POWER_BTB_READ_total_count, 0,      18672239

POWER_BTB_WRITE_count, 0,       1283373
POWER_BTB_WRITE_total_count, 0,       1283373

POWER_ROB_READ_count, 0,      58634800
POWER_ROB_READ_total_count, 0,      58634800

POWER_ROB_WRITE_count, 0,      58634800
POWER_ROB_WRITE_total_count, 0,      58634800

POWER_RENAME_READ_count, 0,     117269600
POWER_RENAME_READ_total_count, 0,     117269600

POWER_RENAME_WRITE_count, 0,      58634800
POWER_RENAME_WRITE_total_count, 0,      58634800

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        490821
POWER_FUNCTION_CALL_total_count, 0,        490821

POWER_INST_WINDOW_READ_count, 0,      58634800
POWER_INST_WINDOW_READ_total_count, 0,      58634800

POWER_INST_WINDOW_WRITE_count, 0,      58634800
POWER_INST_WINDOW_WRITE_total_count, 0,      58634800

POWER_INT_REGFILE_READ_count, 0,      66939844
POWER_INT_REGFILE_READ_total_count, 0,      66939844

POWER_INT_REGFILE_WRITE_count, 0,      46360364
POWER_INT_REGFILE_WRITE_total_count, 0,      46360364

POWER_IALU_ACCESS_count, 0,      58603800
POWER_IALU_ACCESS_total_count, 0,      58603800

POWER_CDB_IALU_ACCESS_count, 0,      58603800
POWER_CDB_IALU_ACCESS_total_count, 0,      58603800

POWER_MUL_ACCESS_count, 0,         31000
POWER_MUL_ACCESS_total_count, 0,         31000

POWER_CDB_MUL_ACCESS_count, 0,         31000
POWER_CDB_MUL_ACCESS_total_count, 0,         31000

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,      11464123
POWER_DCACHE_READ_ACCESS_total_count, 0,      11464123

POWER_DCACHE_WRITE_ACCESS_count, 0,       6714988
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       6714988

POWER_DCACHE_READ_MISS_count, 0,        588778
POWER_DCACHE_READ_MISS_total_count, 0,        588778

POWER_DCACHE_WRITE_MISS_count, 0,        539220
POWER_DCACHE_WRITE_MISS_total_count, 0,        539220

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,         74200
POWER_LLC_READ_ACCESS_total_count, 0,         74200

POWER_LLC_WRITE_ACCESS_count, 0,         18734
POWER_LLC_WRITE_ACCESS_total_count, 0,         18734

POWER_LLC_READ_MISS_count, 0,         43975
POWER_LLC_READ_MISS_total_count, 0,         43975

POWER_LLC_WRITE_MISS_count, 0,           105
POWER_LLC_WRITE_MISS_total_count, 0,           105

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      58634800
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      58634800

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

