Core, 0, 0
Cumulative_Cycles, 0, 86288942            
Cumulative_Instructions, 0, 59999999            
Periodic_Cycles, 0, 86288942            
Periodic_Instructions, 0, 59999999            
IDEAL_FUSION_LOAD1_TAGGED_count, 0,       1996187
IDEAL_FUSION_LOAD1_TAGGED_total_count, 0,       1996187

IDEAL_FUSION_LOAD2_TAGGED_count, 0,       1996187
IDEAL_FUSION_LOAD2_TAGGED_total_count, 0,       1996187

IDEAL_FUSION_LOAD2_BYPASSED_count, 0,       1996187
IDEAL_FUSION_LOAD2_BYPASSED_total_count, 0,       1996187



