Core, 0, 0
Cumulative_Cycles, 0, 27386432            
Cumulative_Instructions, 0, 87291143            
Periodic_Cycles, 0, 27386432            
Periodic_Instructions, 0, 87291143            
APT_LIVE_LD2_PREDICTION_PEAK_count, 0,           141
APT_LIVE_LD2_PREDICTION_PEAK_total_count, 0,           141

APT_LIVE_LD2_PREDICTION_OBSERVATIONS_count, 0,             0
APT_LIVE_LD2_PREDICTION_OBSERVATIONS_total_count, 0,             0

APT_LIVE_LD2_PREDICTION_TOTAL_count, 0,             0
APT_LIVE_LD2_PREDICTION_TOTAL_total_count, 0,             0

IFUSE_FUSED_LOADS_count, 0,       6512831
IFUSE_FUSED_LOADS_total_count, 0,       6512831

IFUSE_MISPREDICTED_LOADS_count, 0,           222
IFUSE_MISPREDICTED_LOADS_total_count, 0,           222

IFUSE_MISPREDICTION_FLUSHES_count, 0,           158
IFUSE_MISPREDICTION_FLUSHES_total_count, 0,           158

IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_count, 0,            66
IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_total_count, 0,            66

IFUSE_MISPREDICTED_OFFSET_DELTA_count, 0,           222
IFUSE_MISPREDICTED_OFFSET_DELTA_total_count, 0,           222

ACI_REPLAYED_INSERTS_count, 0,             0
ACI_REPLAYED_INSERTS_total_count, 0,             0

ACI_BACKING_ALLOC_FAILURES_count, 0,             0
ACI_BACKING_ALLOC_FAILURES_total_count, 0,             0

ACI_PREDICTION_INSERTS_count, 0,       8088867
ACI_PREDICTION_INSERTS_total_count, 0,       8088867

ACI_SAME_CACHEBLOCK_INSERTS_count, 0,       3415358
ACI_SAME_CACHEBLOCK_INSERTS_total_count, 0,       3415358

ACI_LOOKUP_NO_MATCHES_count, 0,            66
ACI_LOOKUP_NO_MATCHES_total_count, 0,            66

ACI_LOOKUP_MATCHES_count, 0,       6512987
ACI_LOOKUP_MATCHES_total_count, 0,       6512987

ACI_PREDICTION_INVALIDATIONS_count, 0,       1575877
ACI_PREDICTION_INVALIDATIONS_total_count, 0,       1575877

ACI_STALE_PREDICTION_REMOVALS_count, 0,             0
ACI_STALE_PREDICTION_REMOVALS_total_count, 0,             0

FCT_LD2_REPLACEMENTS_count, 0,            20
FCT_LD2_REPLACEMENTS_total_count, 0,            20

FCT_DELTA_SLOT0_PREDICTIONS_count, 0,       7633757
FCT_DELTA_SLOT0_PREDICTIONS_total_count, 0,       7633757

FCT_DELTA_SLOT1_PREDICTIONS_count, 0,        425891
FCT_DELTA_SLOT1_PREDICTIONS_total_count, 0,        425891

FCT_DELTA_SLOT2_PREDICTIONS_count, 0,         28951
FCT_DELTA_SLOT2_PREDICTIONS_total_count, 0,         28951

FCT_DELTA_SLOT3_PREDICTIONS_count, 0,           268
FCT_DELTA_SLOT3_PREDICTIONS_total_count, 0,           268

FCT_DELTA_SLOT_REPLACEMENTS_count, 0,            81
FCT_DELTA_SLOT_REPLACEMENTS_total_count, 0,            81

FCT_SECOND_DELTA_PROMOTIONS_count, 0,            28
FCT_SECOND_DELTA_PROMOTIONS_total_count, 0,            28

FCT_THIRD_DELTA_PROMOTIONS_count, 0,            16
FCT_THIRD_DELTA_PROMOTIONS_total_count, 0,            16

FCT_FOURTH_DELTA_PROMOTIONS_count, 0,             9
FCT_FOURTH_DELTA_PROMOTIONS_total_count, 0,             9

FCT_OFFSET_MISPRED_KNOWN_ALT_DELTA_count, 0,            89
FCT_OFFSET_MISPRED_KNOWN_ALT_DELTA_total_count, 0,            89

FCT_OFFSET_MISPRED_UNTRACKED_DELTA_count, 0,           130
FCT_OFFSET_MISPRED_UNTRACKED_DELTA_total_count, 0,           130

FCT_OFFSET_MISPRED_SAME_SLOT_DELTA_count, 0,             3
FCT_OFFSET_MISPRED_SAME_SLOT_DELTA_total_count, 0,             3

FCT_OFFSET_MISPRED_MULTI_DELTA_ROW_count, 0,           104
FCT_OFFSET_MISPRED_MULTI_DELTA_ROW_total_count, 0,           104

FCT_OFFSET_MISPRED_SINGLE_DELTA_ROW_count, 0,           118
FCT_OFFSET_MISPRED_SINGLE_DELTA_ROW_total_count, 0,           118

TRAINING_TABLE_INSERTS_count, 0,          1245
TRAINING_TABLE_INSERTS_total_count, 0,          1245

TRAINING_TABLE_PROMOTIONS_count, 0,           153
TRAINING_TABLE_PROMOTIONS_total_count, 0,           153

TRAINING_TABLE_BACKING_ALLOC_FAILURES_count, 0,             0
TRAINING_TABLE_BACKING_ALLOC_FAILURES_total_count, 0,             0



