Core, 0, 0
Cumulative_Cycles, 0, 10582936            
Cumulative_Instructions, 0, 19999999            
Periodic_Cycles, 0, 5094841             
Periodic_Instructions, 0, 9999999             
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 1592137812500
POWER_TIME_total_count, 0, 3307167500000

POWER_CYCLE_count, 0,       5094841
POWER_CYCLE_total_count, 0,      10582936

POWER_ITLB_ACCESS_count, 0,       1622034
POWER_ITLB_ACCESS_total_count, 0,       3261613

POWER_DTLB_ACCESS_count, 0,       2102206
POWER_DTLB_ACCESS_total_count, 0,       4206439

POWER_ICACHE_ACCESS_count, 0,       1622034
POWER_ICACHE_ACCESS_total_count, 0,       3261613

POWER_ICACHE_MISS_count, 0,        157774
POWER_ICACHE_MISS_total_count, 0,        318074

POWER_BTB_READ_count, 0,       8794822
POWER_BTB_READ_total_count, 0,      17695381

POWER_BTB_WRITE_count, 0,        878794
POWER_BTB_WRITE_total_count, 0,       1757482

POWER_ROB_READ_count, 0,      12755194
POWER_ROB_READ_total_count, 0,      25598410

POWER_ROB_WRITE_count, 0,      12755194
POWER_ROB_WRITE_total_count, 0,      25598410

POWER_RENAME_READ_count, 0,      25508108
POWER_RENAME_READ_total_count, 0,      51192242

POWER_RENAME_WRITE_count, 0,      12754054
POWER_RENAME_WRITE_total_count, 0,      25596121

POWER_FP_RENAME_READ_count, 0,          2280
POWER_FP_RENAME_READ_total_count, 0,          4578

POWER_FP_RENAME_WRITE_count, 0,          1140
POWER_FP_RENAME_WRITE_total_count, 0,          2289

POWER_FUNCTION_CALL_count, 0,        330936
POWER_FUNCTION_CALL_total_count, 0,        662407

POWER_INST_WINDOW_READ_count, 0,      12754054
POWER_INST_WINDOW_READ_total_count, 0,      25596121

POWER_INST_WINDOW_WRITE_count, 0,      12754054
POWER_INST_WINDOW_WRITE_total_count, 0,      25596121

POWER_INT_REGFILE_READ_count, 0,      11756381
POWER_INT_REGFILE_READ_total_count, 0,      23525843

POWER_INT_REGFILE_WRITE_count, 0,       7871298
POWER_INT_REGFILE_WRITE_total_count, 0,      15752270

