Core, 0, 0
Cumulative_Cycles, 0, 25970651            
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 25970651            
Periodic_Instructions, 0, 89999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 8115828437500
POWER_TIME_total_count, 0, 8115828437500

POWER_CYCLE_count, 0,      25970651
POWER_CYCLE_total_count, 0,      25970651

POWER_ITLB_ACCESS_count, 0,          7987
POWER_ITLB_ACCESS_total_count, 0,          7987

POWER_DTLB_ACCESS_count, 0,      12290836
POWER_DTLB_ACCESS_total_count, 0,      12290836

POWER_ICACHE_ACCESS_count, 0,          7987
POWER_ICACHE_ACCESS_total_count, 0,          7987

POWER_ICACHE_MISS_count, 0,           479
POWER_ICACHE_MISS_total_count, 0,           479

POWER_BTB_READ_count, 0,      16523764
POWER_BTB_READ_total_count, 0,      16523764

POWER_BTB_WRITE_count, 0,         79486
POWER_BTB_WRITE_total_count, 0,         79486

POWER_ROB_READ_count, 0,     108270327
POWER_ROB_READ_total_count, 0,     108270327

POWER_ROB_WRITE_count, 0,     108270327
POWER_ROB_WRITE_total_count, 0,     108270327

POWER_RENAME_READ_count, 0,     216540654
POWER_RENAME_READ_total_count, 0,     216540654

POWER_RENAME_WRITE_count, 0,     108270327
POWER_RENAME_WRITE_total_count, 0,     108270327

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        895524
POWER_FUNCTION_CALL_total_count, 0,        895524

POWER_INST_WINDOW_READ_count, 0,     108270327
POWER_INST_WINDOW_READ_total_count, 0,     108270327

POWER_INST_WINDOW_WRITE_count, 0,     108270327
POWER_INST_WINDOW_WRITE_total_count, 0,     108270327

POWER_INT_REGFILE_READ_count, 0,     126963628
POWER_INT_REGFILE_READ_total_count, 0,     126963628

POWER_INT_REGFILE_WRITE_count, 0,      94389742
POWER_INT_REGFILE_WRITE_total_count, 0,      94389742

POWER_IALU_ACCESS_count, 0,     107997840
POWER_IALU_ACCESS_total_count, 0,     107997840

POWER_CDB_IALU_ACCESS_count, 0,     107997840
POWER_CDB_IALU_ACCESS_total_count, 0,     107997840

POWER_MUL_ACCESS_count, 0,        272487
POWER_MUL_ACCESS_total_count, 0,        272487

POWER_CDB_MUL_ACCESS_count, 0,        272487
POWER_CDB_MUL_ACCESS_total_count, 0,        272487

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,      11443711
POWER_DCACHE_READ_ACCESS_total_count, 0,      11443711

POWER_DCACHE_WRITE_ACCESS_count, 0,      12301263
POWER_DCACHE_WRITE_ACCESS_total_count, 0,      12301263

POWER_DCACHE_READ_MISS_count, 0,       1348627
POWER_DCACHE_READ_MISS_total_count, 0,       1348627

POWER_DCACHE_WRITE_MISS_count, 0,       1088370
POWER_DCACHE_WRITE_MISS_total_count, 0,       1088370

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,        716650
POWER_LLC_READ_ACCESS_total_count, 0,        716650

POWER_LLC_WRITE_ACCESS_count, 0,        616790
POWER_LLC_WRITE_ACCESS_total_count, 0,        616790

POWER_LLC_READ_MISS_count, 0,        428492
POWER_LLC_READ_MISS_total_count, 0,        428492

POWER_LLC_WRITE_MISS_count, 0,        594450
POWER_LLC_WRITE_MISS_total_count, 0,        594450

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,     108270327
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,     108270327

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,        690217
POWER_MEMORY_CTRL_ACCESS_total_count, 0,        690217

POWER_MEMORY_CTRL_READ_count, 0,        428492
POWER_MEMORY_CTRL_READ_total_count, 0,        428492

POWER_MEMORY_CTRL_WRITE_count, 0,        261725
POWER_MEMORY_CTRL_WRITE_total_count, 0,        261725

POWER_OP_count, 0,     108270327
POWER_OP_total_count, 0,     108270327

POWER_INT_OP_count, 0,     106949566
POWER_INT_OP_total_count, 0,     106949566

POWER_FP_OP_count, 0,        954073
POWER_FP_OP_total_count, 0,        954073

POWER_LD_OP_count, 0,      17776689
POWER_LD_OP_total_count, 0,      17776689

POWER_ST_OP_count, 0,      12290836
POWER_ST_OP_total_count, 0,      12290836

POWER_BRANCH_RECOVER_AT_EXEC_count, 0,         79486
POWER_BRANCH_RECOVER_AT_EXEC_total_count, 0,         79486

POWER_COMMITTED_OP_count, 0,     105257411
POWER_COMMITTED_OP_total_count, 0,     105257411

POWER_COMMITTED_INT_OP_count, 0,     104032549
POWER_COMMITTED_INT_OP_total_count, 0,     104032549

POWER_COMMITTED_FP_OP_count, 0,       1224862
POWER_COMMITTED_FP_OP_total_count, 0,       1224862

POWER_BRANCH_OP_count, 0,      17285147
POWER_BRANCH_OP_total_count, 0,      17285147

POWER_DRAM_PRECHARGE_count, 0,         43979
POWER_DRAM_PRECHARGE_total_count, 0,         43979

POWER_DRAM_ACTIVATE_count, 0,         54307
POWER_DRAM_ACTIVATE_total_count, 0,         54307

POWER_DRAM_READ_count, 0,        428492
POWER_DRAM_READ_total_count, 0,        428492

POWER_DRAM_WRITE_count, 0,        261700
POWER_DRAM_WRITE_total_count, 0,        261700

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



