Core, 0, 0
Cumulative_Cycles, 0, 11896426            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 11896426            
Periodic_Instructions, 0, 29999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 3717633125000
POWER_TIME_total_count, 0, 3717633125000

POWER_CYCLE_count, 0,      11896426
POWER_CYCLE_total_count, 0,      11896426

POWER_ITLB_ACCESS_count, 0,       2433198
POWER_ITLB_ACCESS_total_count, 0,       2433198

POWER_DTLB_ACCESS_count, 0,       5009415
POWER_DTLB_ACCESS_total_count, 0,       5009415

POWER_ICACHE_ACCESS_count, 0,       2433198
POWER_ICACHE_ACCESS_total_count, 0,       2433198

POWER_ICACHE_MISS_count, 0,        176889
POWER_ICACHE_MISS_total_count, 0,        176889

POWER_BTB_READ_count, 0,      15076908
POWER_BTB_READ_total_count, 0,      15076908

POWER_BTB_WRITE_count, 0,       1716014
POWER_BTB_WRITE_total_count, 0,       1716014

POWER_ROB_READ_count, 0,      40316819
POWER_ROB_READ_total_count, 0,      40316819

POWER_ROB_WRITE_count, 0,      40316819
POWER_ROB_WRITE_total_count, 0,      40316819

POWER_RENAME_READ_count, 0,      80633638
POWER_RENAME_READ_total_count, 0,      80633638

POWER_RENAME_WRITE_count, 0,      40316819
POWER_RENAME_WRITE_total_count, 0,      40316819

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        646303
POWER_FUNCTION_CALL_total_count, 0,        646303

POWER_INST_WINDOW_READ_count, 0,      40316819
POWER_INST_WINDOW_READ_total_count, 0,      40316819

POWER_INST_WINDOW_WRITE_count, 0,      40316819
POWER_INST_WINDOW_WRITE_total_count, 0,      40316819

POWER_INT_REGFILE_READ_count, 0,      50770141
POWER_INT_REGFILE_READ_total_count, 0,      50770141

POWER_INT_REGFILE_WRITE_count, 0,      36888371
POWER_INT_REGFILE_WRITE_total_count, 0,      36888371

POWER_IALU_ACCESS_count, 0,      39219409
POWER_IALU_ACCESS_total_count, 0,      39219409

POWER_CDB_IALU_ACCESS_count, 0,      39219409
POWER_CDB_IALU_ACCESS_total_count, 0,      39219409

POWER_MUL_ACCESS_count, 0,       1097410
POWER_MUL_ACCESS_total_count, 0,       1097410

POWER_CDB_MUL_ACCESS_count, 0,       1097410
POWER_CDB_MUL_ACCESS_total_count, 0,       1097410

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,       6631744
POWER_DCACHE_READ_ACCESS_total_count, 0,       6631744

POWER_DCACHE_WRITE_ACCESS_count, 0,       5000212
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       5000212

POWER_DCACHE_READ_MISS_count, 0,        233573
POWER_DCACHE_READ_MISS_total_count, 0,        233573

POWER_DCACHE_WRITE_MISS_count, 0,        217545
POWER_DCACHE_WRITE_MISS_total_count, 0,        217545

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
