Core, 0
Cumulative Cycles, 29398420            
Cumulative Instructions, 100000001           
Cumulative IPC, 3.40154
Periodic Cycles, 29398420            
Periodic Instructions, 100000001           
Periodic IPC, 3.40154

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 9187006250000
POWER_TIME_total_count, 9187006250000

POWER_CYCLE_count,      29398420
POWER_CYCLE_total_count,      29398420

POWER_ITLB_ACCESS_count,      11337852
POWER_ITLB_ACCESS_total_count,      11337852

POWER_DTLB_ACCESS_count,      13393537
POWER_DTLB_ACCESS_total_count,      13393537

POWER_ICACHE_ACCESS_count,      11337852
POWER_ICACHE_ACCESS_total_count,      11337852

POWER_ICACHE_MISS_count,            93
POWER_ICACHE_MISS_total_count,            93

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          1825
POWER_BTB_WRITE_total_count,          1825

POWER_ROB_READ_count,     117066083
POWER_ROB_READ_total_count,     117066083

POWER_ROB_WRITE_count,     117066083
POWER_ROB_WRITE_total_count,     117066083

POWER_RENAME_READ_count,     234132166
POWER_RENAME_READ_total_count,     234132166

POWER_RENAME_WRITE_count,     117066083
POWER_RENAME_WRITE_total_count,     117066083

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        902685
POWER_FUNCTION_CALL_total_count,        902685

POWER_INST_WINDOW_READ_count,     117066083
POWER_INST_WINDOW_READ_total_count,     117066083

POWER_INST_WINDOW_WRITE_count,     117066083
POWER_INST_WINDOW_WRITE_total_count,     117066083

POWER_INT_REGFILE_READ_count,     137588304
POWER_INT_REGFILE_READ_total_count,     137588304

POWER_INT_REGFILE_WRITE_count,     101783119
POWER_INT_REGFILE_WRITE_total_count,     101783119

POWER_IALU_ACCESS_count,     116765850
POWER_IALU_ACCESS_total_count,     116765850

