Core, 0, 0
Cumulative_Cycles, 0, 146147624           
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 146147624           
Periodic_Instructions, 0, 89999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 45671132500000
POWER_TIME_total_count, 0, 45671132500000

POWER_CYCLE_count, 0,     146147624
POWER_CYCLE_total_count, 0,     146147624

POWER_ITLB_ACCESS_count, 0,         11315
POWER_ITLB_ACCESS_total_count, 0,         11315

POWER_DTLB_ACCESS_count, 0,      23745251
POWER_DTLB_ACCESS_total_count, 0,      23745251

POWER_ICACHE_ACCESS_count, 0,         11315
POWER_ICACHE_ACCESS_total_count, 0,         11315

POWER_ICACHE_MISS_count, 0,           518
POWER_ICACHE_MISS_total_count, 0,           518

POWER_BTB_READ_count, 0,      16823333
POWER_BTB_READ_total_count, 0,      16823333

POWER_BTB_WRITE_count, 0,       1194194
POWER_BTB_WRITE_total_count, 0,       1194194

POWER_ROB_READ_count, 0,     100133709
POWER_ROB_READ_total_count, 0,     100133709

POWER_ROB_WRITE_count, 0,     100133709
POWER_ROB_WRITE_total_count, 0,     100133709

POWER_RENAME_READ_count, 0,     200267418
POWER_RENAME_READ_total_count, 0,     200267418

POWER_RENAME_WRITE_count, 0,     100133709
POWER_RENAME_WRITE_total_count, 0,     100133709

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        306002
POWER_FUNCTION_CALL_total_count, 0,        306002

POWER_INST_WINDOW_READ_count, 0,     100133709
POWER_INST_WINDOW_READ_total_count, 0,     100133709

POWER_INST_WINDOW_WRITE_count, 0,     100133709
POWER_INST_WINDOW_WRITE_total_count, 0,     100133709

POWER_INT_REGFILE_READ_count, 0,     152484031
POWER_INT_REGFILE_READ_total_count, 0,     152484031

POWER_INT_REGFILE_WRITE_count, 0,      71280726
POWER_INT_REGFILE_WRITE_total_count, 0,      71280726

POWER_IALU_ACCESS_count, 0,     100042782
POWER_IALU_ACCESS_total_count, 0,     100042782

POWER_CDB_IALU_ACCESS_count, 0,     100042782
POWER_CDB_IALU_ACCESS_total_count, 0,     100042782

POWER_MUL_ACCESS_count, 0,         90927
POWER_MUL_ACCESS_total_count, 0,         90927

POWER_CDB_MUL_ACCESS_count, 0,         90927
POWER_CDB_MUL_ACCESS_total_count, 0,         90927

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,      22979877
POWER_DCACHE_READ_ACCESS_total_count, 0,      22979877

POWER_DCACHE_WRITE_ACCESS_count, 0,     165451639
POWER_DCACHE_WRITE_ACCESS_total_count, 0,     165451639

POWER_DCACHE_READ_MISS_count, 0,      15817580
POWER_DCACHE_READ_MISS_total_count, 0,      15817580

POWER_DCACHE_WRITE_MISS_count, 0,     157813158
POWER_DCACHE_WRITE_MISS_total_count, 0,     157813158

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,       5339332
POWER_LLC_READ_ACCESS_total_count, 0,       5339332

POWER_LLC_WRITE_ACCESS_count, 0,       3934659
POWER_LLC_WRITE_ACCESS_total_count, 0,       3934659

POWER_LLC_READ_MISS_count, 0,       4969492
POWER_LLC_READ_MISS_total_count, 0,       4969492

POWER_LLC_WRITE_MISS_count, 0,       1138976
POWER_LLC_WRITE_MISS_total_count, 0,       1138976

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,     100133709
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,     100133709

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,       8858807
POWER_MEMORY_CTRL_ACCESS_total_count, 0,       8858807

POWER_MEMORY_CTRL_READ_count, 0,       4969492
POWER_MEMORY_CTRL_READ_total_count, 0,       4969492

POWER_MEMORY_CTRL_WRITE_count, 0,       3889315
POWER_MEMORY_CTRL_WRITE_total_count, 0,       3889315

POWER_OP_count, 0,     100133709
POWER_OP_total_count, 0,     100133709

POWER_INT_OP_count, 0,      84648193
POWER_INT_OP_total_count, 0,      84648193

POWER_FP_OP_count, 0,      14164497
POWER_FP_OP_total_count, 0,      14164497

POWER_LD_OP_count, 0,      14087035
POWER_LD_OP_total_count, 0,      14087035

POWER_ST_OP_count, 0,      23745251
POWER_ST_OP_total_count, 0,      23745251

POWER_BRANCH_RECOVER_AT_EXEC_count, 0,       1194194
POWER_BRANCH_RECOVER_AT_EXEC_total_count, 0,       1194194

POWER_COMMITTED_OP_count, 0,      98550278
POWER_COMMITTED_OP_total_count, 0,      98550278

POWER_COMMITTED_INT_OP_count, 0,      83141448
POWER_COMMITTED_INT_OP_total_count, 0,      83141448

POWER_COMMITTED_FP_OP_count, 0,      15408830
POWER_COMMITTED_FP_OP_total_count, 0,      15408830

POWER_BRANCH_OP_count, 0,      16195522
POWER_BRANCH_OP_total_count, 0,      16195522

POWER_DRAM_PRECHARGE_count, 0,       2938739
POWER_DRAM_PRECHARGE_total_count, 0,       2938739

POWER_DRAM_ACTIVATE_count, 0,       3015780
POWER_DRAM_ACTIVATE_total_count, 0,       3015780

POWER_DRAM_READ_count, 0,       4969477
POWER_DRAM_READ_total_count, 0,       4969477

POWER_DRAM_WRITE_count, 0,       3889286
POWER_DRAM_WRITE_total_count, 0,       3889286

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



