Core, 0
Cumulative Cycles, 1869638             
Cumulative Instructions, 1000004             
Cumulative IPC, 0.53487
Periodic Cycles, 1869638             
Periodic Instructions, 1000004             
Periodic IPC, 0.53487

EXECUTION_TIME_count,  584261875000
EXECUTION_TIME_total_count,  584261875000

NODE_CYCLE_count,       1869638
NODE_CYCLE_total_count,       1869638

NODE_INST_COUNT_count,       1000004
NODE_INST_COUNT_total_count,       1000004

NODE_INST_COUNT_FETCHED_count,       1000004
NODE_INST_COUNT_FETCHED_total_count,       1000004

NODE_UOP_COUNT_count,       1238095
NODE_UOP_COUNT_total_count,       1238095

FULL_WINDOW_STALL_count,       1620782
FULL_WINDOW_STALL_pct,       86.690
FULL_WINDOW_STALL_total_count,       1620782
FULL_WINDOW_STALL_total_pct,       86.690

FULL_WINDOW_ROB_MEM_OP_count,       1156040
FULL_WINDOW_ROB_MEM_OP_pct,       71.326
FULL_WINDOW_ROB_MEM_OP_total_count,       1156040
FULL_WINDOW_ROB_MEM_OP_total_pct,       71.326

FULL_WINDOW_ROB_FP_OP_count,             0
FULL_WINDOW_ROB_FP_OP_pct,        0.000
FULL_WINDOW_ROB_FP_OP_total_count,             0
FULL_WINDOW_ROB_FP_OP_total_pct,        0.000

FULL_WINDOW_ROB_OTHER_OP_count,        198970
FULL_WINDOW_ROB_OTHER_OP_pct,       12.276
FULL_WINDOW_ROB_OTHER_OP_total_count,        198970
FULL_WINDOW_ROB_OTHER_OP_total_pct,       12.276

FULL_WINDOW_LQ_FULL_count,             0
FULL_WINDOW_LQ_FULL_pct,        0.000
FULL_WINDOW_LQ_FULL_total_count,             0
FULL_WINDOW_LQ_FULL_total_pct,        0.000

FULL_WINDOW_SQ_FULL_count,             0
FULL_WINDOW_SQ_FULL_pct,        0.000
FULL_WINDOW_SQ_FULL_total_count,             0
FULL_WINDOW_SQ_FULL_total_pct,        0.000

FULL_WINDOW_WAITING_ON_RET_count,        265772
FULL_WINDOW_WAITING_ON_RET_pct,       16.398
FULL_WINDOW_WAITING_ON_RET_total_count,        265772
FULL_WINDOW_WAITING_ON_RET_total_pct,       16.398
FULL_WINDOW_WAITING_ON_RET_sum_count,       1620782
FULL_WINDOW_WAITING_ON_RET_sum_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_sum_total_count,       1620782
FULL_WINDOW_WAITING_ON_RET_sum_total_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_mean,         1.07
FULL_WINDOW_WAITING_ON_RET_stddev,         1.68
FULL_WINDOW_WAITING_ON_RET_total_mean,         1.07
FULL_WINDOW_WAITING_ON_RET_total_stddev,         1.68

FULL_WINDOW_MEM_OP_count,             0
FULL_WINDOW_MEM_OP_pct,         -nan
FULL_WINDOW_MEM_OP_total_count,             0
FULL_WINDOW_MEM_OP_total_pct,         -nan

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,         -nan
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,         -nan

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,         -nan
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_count,             0
FULL_WINDOW_OTHER_OP_sum_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_total_count,             0
FULL_WINDOW_OTHER_OP_sum_total_pct,         -nan
FULL_WINDOW_OTHER_OP_mean,         -nan
FULL_WINDOW_OTHER_OP_stddev,         -nan
FULL_WINDOW_OTHER_OP_total_mean,         -nan
FULL_WINDOW_OTHER_OP_total_stddev,         -nan

RET_BLOCKED_DC_MISS_count,       1197510
RET_BLOCKED_DC_MISS_pct,       64.050
RET_BLOCKED_DC_MISS_total_count,       1197510
RET_BLOCKED_DC_MISS_total_pct,       64.050

RET_BLOCKED_L1_MISS_count,       1176611
RET_BLOCKED_L1_MISS_pct,       62.933
RET_BLOCKED_L1_MISS_total_count,       1176611
RET_BLOCKED_L1_MISS_total_pct,       62.933

RET_BLOCKED_L1_MISS_BW_PREF_count,       1083537
RET_BLOCKED_L1_MISS_BW_PREF_pct,       57.954
RET_BLOCKED_L1_MISS_BW_PREF_total_count,       1083537
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,       57.954

RET_BLOCKED_L1_ACCESS_count,         20899
RET_BLOCKED_L1_ACCESS_pct,        1.118
RET_BLOCKED_L1_ACCESS_total_count,         20899
RET_BLOCKED_L1_ACCESS_total_pct,        1.118

RET_BLOCKED_MEM_STALL_count,       1176611
RET_BLOCKED_MEM_STALL_pct,       62.933
RET_BLOCKED_MEM_STALL_total_count,       1176611
RET_BLOCKED_MEM_STALL_total_pct,       62.933

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,       1239933
OP_ISSUED_total_count,       1239933

OP_RETIRED_count,       1238095
OP_RETIRED_total_count,       1238095

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,             0
LD_NO_DEPENDENTS_pct,        0.000
LD_NO_DEPENDENTS_total_count,             0
LD_NO_DEPENDENTS_total_pct,        0.000

LD_DEPENDENTS_count,        357136
LD_DEPENDENTS_pct,      100.000
LD_DEPENDENTS_total_count,        357136
LD_DEPENDENTS_total_pct,      100.000
LD_DEPENDENTS_sum_count,        357136
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,        357136
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         1.00
LD_DEPENDENTS_stddev,         1.00
LD_DEPENDENTS_total_mean,         1.00
LD_DEPENDENTS_total_stddev,         1.00

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,            97
LD_EXEC_CYCLES_3_pct,       51.872
LD_EXEC_CYCLES_3_total_count,            97
LD_EXEC_CYCLES_3_total_pct,       51.872

LD_EXEC_CYCLES_4_count,            90
LD_EXEC_CYCLES_4_pct,       48.128
LD_EXEC_CYCLES_4_total_count,            90
LD_EXEC_CYCLES_4_total_pct,       48.128
LD_EXEC_CYCLES_4_sum_count,           187
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,           187
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.48
LD_EXEC_CYCLES_4_stddev,         2.47
LD_EXEC_CYCLES_4_total_mean,         3.48
LD_EXEC_CYCLES_4_total_stddev,         2.47

ICACHE_STAGE_STARVED_count,          1237
ICACHE_STAGE_STARVED_pct,        0.497
ICACHE_STAGE_STARVED_total_count,          1237
ICACHE_STAGE_STARVED_total_pct,        0.497

ICACHE_STAGE_NOT_STARVED_count,        247709
ICACHE_STAGE_NOT_STARVED_pct,       99.503
ICACHE_STAGE_NOT_STARVED_total_count,        247709
ICACHE_STAGE_NOT_STARVED_total_pct,       99.503
ICACHE_STAGE_NOT_STARVED_sum_count,        248946
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,        248946
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         0.99
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.99

ICACHE_STAGE_STALLED_count,       1618695
ICACHE_STAGE_STALLED_pct,       86.578
ICACHE_STAGE_STALLED_total_count,       1618695
ICACHE_STAGE_STALLED_total_pct,       86.578

ICACHE_STAGE_NOT_STALLED_count,        248329
ICACHE_STAGE_NOT_STALLED_pct,       13.282
ICACHE_STAGE_NOT_STALLED_total_count,        248329
ICACHE_STAGE_NOT_STALLED_total_pct,       13.282

ICACHE_STAGE_OFF_PATH_count,          2614
ICACHE_STAGE_OFF_PATH_pct,        0.140
ICACHE_STAGE_OFF_PATH_total_count,          2614
ICACHE_STAGE_OFF_PATH_total_pct,        0.140
ICACHE_STAGE_OFF_PATH_sum_count,       1869638
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       1869638
