Core, 0
Cumulative Cycles, 4891                
Cumulative Instructions, 1003                
Cumulative IPC, 0.20507
Periodic Cycles, 4891                
Periodic Instructions, 1003                
Periodic IPC, 0.20507

EXECUTION_TIME_count,    1528437500
EXECUTION_TIME_total_count,    1528437500

NODE_CYCLE_count,          4891
NODE_CYCLE_total_count,          4891

NODE_INST_COUNT_count,          1003
NODE_INST_COUNT_total_count,          1003

NODE_INST_COUNT_FETCHED_count,          1003
NODE_INST_COUNT_FETCHED_total_count,          1003

NODE_UOP_COUNT_count,          1199
NODE_UOP_COUNT_total_count,          1199

FULL_WINDOW_STALL_count,           227
FULL_WINDOW_STALL_pct,        4.641
FULL_WINDOW_STALL_total_count,           227
FULL_WINDOW_STALL_total_pct,        4.641

FULL_WINDOW_ROB_MEM_OP_count,           218
FULL_WINDOW_ROB_MEM_OP_pct,       96.035
FULL_WINDOW_ROB_MEM_OP_total_count,           218
FULL_WINDOW_ROB_MEM_OP_total_pct,       96.035

FULL_WINDOW_ROB_FP_OP_count,             0
FULL_WINDOW_ROB_FP_OP_pct,        0.000
FULL_WINDOW_ROB_FP_OP_total_count,             0
FULL_WINDOW_ROB_FP_OP_total_pct,        0.000

FULL_WINDOW_ROB_OTHER_OP_count,             0
FULL_WINDOW_ROB_OTHER_OP_pct,        0.000
FULL_WINDOW_ROB_OTHER_OP_total_count,             0
FULL_WINDOW_ROB_OTHER_OP_total_pct,        0.000

FULL_WINDOW_LQ_FULL_count,             0
FULL_WINDOW_LQ_FULL_pct,        0.000
FULL_WINDOW_LQ_FULL_total_count,             0
FULL_WINDOW_LQ_FULL_total_pct,        0.000

FULL_WINDOW_SQ_FULL_count,             0
FULL_WINDOW_SQ_FULL_pct,        0.000
FULL_WINDOW_SQ_FULL_total_count,             0
FULL_WINDOW_SQ_FULL_total_pct,        0.000

FULL_WINDOW_WAITING_ON_RET_count,             9
FULL_WINDOW_WAITING_ON_RET_pct,        3.965
FULL_WINDOW_WAITING_ON_RET_total_count,             9
FULL_WINDOW_WAITING_ON_RET_total_pct,        3.965
FULL_WINDOW_WAITING_ON_RET_sum_count,           227
FULL_WINDOW_WAITING_ON_RET_sum_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_sum_total_count,           227
FULL_WINDOW_WAITING_ON_RET_sum_total_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_mean,         0.20
FULL_WINDOW_WAITING_ON_RET_stddev,         0.96
FULL_WINDOW_WAITING_ON_RET_total_mean,         0.20
FULL_WINDOW_WAITING_ON_RET_total_stddev,         0.96

FULL_WINDOW_MEM_OP_count,             0
FULL_WINDOW_MEM_OP_pct,         -nan
FULL_WINDOW_MEM_OP_total_count,             0
FULL_WINDOW_MEM_OP_total_pct,         -nan

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,         -nan
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,         -nan

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,         -nan
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,         -nan
