Core, 0
Cumulative Cycles, 101612860           
Cumulative Instructions, 100000000           
Cumulative IPC, 0.98413
Periodic Cycles, 59083696            
Periodic Instructions, 55000000            
Periodic IPC, 0.93088

EXECUTION_TIME_count, 18463655000000
EXECUTION_TIME_total_count, 31754018750000

NODE_CYCLE_count,      59083696
NODE_CYCLE_total_count,     101612860

NODE_INST_COUNT_count,      55000000
NODE_INST_COUNT_total_count,     100000000

NODE_INST_COUNT_FETCHED_count,       7759000
NODE_INST_COUNT_FETCHED_total_count,      22706215

NODE_UOP_COUNT_count,     197540049
NODE_UOP_COUNT_total_count,     335436130

FULL_WINDOW_STALL_count,       8726423
FULL_WINDOW_STALL_pct,       14.770
FULL_WINDOW_STALL_total_count,      15046986
FULL_WINDOW_STALL_total_pct,       14.808

FULL_WINDOW_ROB_MEM_OP_count,         73241
FULL_WINDOW_ROB_MEM_OP_pct,        0.839
FULL_WINDOW_ROB_MEM_OP_total_count,        408877
FULL_WINDOW_ROB_MEM_OP_total_pct,        2.717

FULL_WINDOW_ROB_FP_OP_count,             0
FULL_WINDOW_ROB_FP_OP_pct,        0.000
FULL_WINDOW_ROB_FP_OP_total_count,             8
FULL_WINDOW_ROB_FP_OP_total_pct,        0.000

FULL_WINDOW_ROB_OTHER_OP_count,            51
FULL_WINDOW_ROB_OTHER_OP_pct,        0.001
FULL_WINDOW_ROB_OTHER_OP_total_count,         17487
FULL_WINDOW_ROB_OTHER_OP_total_pct,        0.116

FULL_WINDOW_LQ_FULL_count,       6557767
FULL_WINDOW_LQ_FULL_pct,       75.148
FULL_WINDOW_LQ_FULL_total_count,      11116023
FULL_WINDOW_LQ_FULL_total_pct,       73.875

FULL_WINDOW_SQ_FULL_count,        103477
FULL_WINDOW_SQ_FULL_pct,        1.186
FULL_WINDOW_SQ_FULL_total_count,        166729
FULL_WINDOW_SQ_FULL_total_pct,        1.108

FULL_WINDOW_WAITING_ON_RET_count,       1991887
FULL_WINDOW_WAITING_ON_RET_pct,       22.826
FULL_WINDOW_WAITING_ON_RET_total_count,       3337862
FULL_WINDOW_WAITING_ON_RET_total_pct,       22.183
FULL_WINDOW_WAITING_ON_RET_sum_count,       8726423
FULL_WINDOW_WAITING_ON_RET_sum_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_sum_total_count,      15046986
FULL_WINDOW_WAITING_ON_RET_sum_total_pct,      100.000
FULL_WINDOW_WAITING_ON_RET_mean,         3.44
FULL_WINDOW_WAITING_ON_RET_stddev,         1.85
FULL_WINDOW_WAITING_ON_RET_total_mean,         3.37
FULL_WINDOW_WAITING_ON_RET_total_stddev,         1.79

FULL_WINDOW_MEM_OP_count,             0
FULL_WINDOW_MEM_OP_pct,         -nan
FULL_WINDOW_MEM_OP_total_count,             0
FULL_WINDOW_MEM_OP_total_pct,         -nan

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,         -nan
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,         -nan

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,         -nan
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_count,             0
FULL_WINDOW_OTHER_OP_sum_pct,         -nan
FULL_WINDOW_OTHER_OP_sum_total_count,             0
FULL_WINDOW_OTHER_OP_sum_total_pct,         -nan
FULL_WINDOW_OTHER_OP_mean,         -nan
FULL_WINDOW_OTHER_OP_stddev,         -nan
FULL_WINDOW_OTHER_OP_total_mean,         -nan
FULL_WINDOW_OTHER_OP_total_stddev,         -nan

RET_BLOCKED_DC_MISS_count,       8879657
RET_BLOCKED_DC_MISS_pct,       15.029
RET_BLOCKED_DC_MISS_total_count,      15732452
RET_BLOCKED_DC_MISS_total_pct,       15.483

RET_BLOCKED_L1_MISS_count,       8415781
RET_BLOCKED_L1_MISS_pct,       14.244
RET_BLOCKED_L1_MISS_total_count,      14438381
RET_BLOCKED_L1_MISS_total_pct,       14.209

RET_BLOCKED_L1_MISS_BW_PREF_count,       6721833
RET_BLOCKED_L1_MISS_BW_PREF_pct,       11.377
RET_BLOCKED_L1_MISS_BW_PREF_total_count,      11021372
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,       10.846

RET_BLOCKED_L1_ACCESS_count,        579842
RET_BLOCKED_L1_ACCESS_pct,        0.981
RET_BLOCKED_L1_ACCESS_total_count,       1491549
RET_BLOCKED_L1_ACCESS_total_pct,        1.468

RET_BLOCKED_MEM_STALL_count,       8493804
RET_BLOCKED_MEM_STALL_pct,       14.376
RET_BLOCKED_MEM_STALL_total_count,      14567665
RET_BLOCKED_MEM_STALL_total_pct,       14.336

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,     197622961
OP_ISSUED_total_count,     338298174

OP_RETIRED_count,     197540049
OP_RETIRED_total_count,     335436130

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         21442
LD_NO_DEPENDENTS_pct,        1.450
LD_NO_DEPENDENTS_total_count,        218052
LD_NO_DEPENDENTS_total_pct,        4.708

LD_DEPENDENTS_count,       1457825
LD_DEPENDENTS_pct,       98.550
LD_DEPENDENTS_total_count,       4413017
LD_DEPENDENTS_total_pct,       95.292
LD_DEPENDENTS_sum_count,       1479267
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       4631069
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.99
LD_DEPENDENTS_stddev,         0.98
LD_DEPENDENTS_total_mean,         0.95
LD_DEPENDENTS_total_stddev,         0.93

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          2677
LD_EXEC_CYCLES_3_pct,       34.413
LD_EXEC_CYCLES_3_total_count,          4764
LD_EXEC_CYCLES_3_total_pct,       35.001

LD_EXEC_CYCLES_4_count,          5102
LD_EXEC_CYCLES_4_pct,       65.587
LD_EXEC_CYCLES_4_total_count,          8847
LD_EXEC_CYCLES_4_total_pct,       64.999
LD_EXEC_CYCLES_4_sum_count,          7779
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,         13611
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.66
LD_EXEC_CYCLES_4_stddev,         3.00
LD_EXEC_CYCLES_4_total_mean,         3.65
LD_EXEC_CYCLES_4_total_stddev,         2.98

ICACHE_STAGE_STARVED_count,        568933
ICACHE_STAGE_STARVED_pct,        1.124
ICACHE_STAGE_STARVED_total_count,       1560838
ICACHE_STAGE_STARVED_total_pct,        1.811

ICACHE_STAGE_NOT_STARVED_count,      50065640
ICACHE_STAGE_NOT_STARVED_pct,       98.876
ICACHE_STAGE_NOT_STARVED_total_count,      84633993
ICACHE_STAGE_NOT_STARVED_total_pct,       98.189
ICACHE_STAGE_NOT_STARVED_sum_count,      50634573
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      86194831
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.99
ICACHE_STAGE_NOT_STARVED_stddev,         0.98
ICACHE_STAGE_NOT_STARVED_total_mean,         0.98
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.97

ICACHE_STAGE_STALLED_count,       8573369
ICACHE_STAGE_STALLED_pct,       14.511
ICACHE_STAGE_STALLED_total_count,      14232463
ICACHE_STAGE_STALLED_total_pct,       14.007

ICACHE_STAGE_NOT_STALLED_count,      50351161
ICACHE_STAGE_NOT_STALLED_pct,       85.220
ICACHE_STAGE_NOT_STALLED_total_count,      85422296
ICACHE_STAGE_NOT_STALLED_total_pct,       84.066

ICACHE_STAGE_OFF_PATH_count,        159166
ICACHE_STAGE_OFF_PATH_pct,        0.269
ICACHE_STAGE_OFF_PATH_total_count,       1958101
ICACHE_STAGE_OFF_PATH_total_pct,        1.927
ICACHE_STAGE_OFF_PATH_sum_count,      59083696
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,     101612860
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.86
ICACHE_STAGE_OFF_PATH_stddev,         0.15
ICACHE_STAGE_OFF_PATH_total_mean,         0.88
ICACHE_STAGE_OFF_PATH_total_stddev,         0.23

DECODE_STAGE_STARVED_count,      58691590
DECODE_STAGE_STARVED_pct,       99.544
DECODE_STAGE_STARVED_total_count,      99057390
DECODE_STAGE_STARVED_total_pct,       98.746

DECODE_STAGE_NOT_STARVED_count,        268740
DECODE_STAGE_NOT_STARVED_pct,        0.456
DECODE_STAGE_NOT_STARVED_total_count,       1257885
DECODE_STAGE_NOT_STARVED_total_pct,        1.254
DECODE_STAGE_NOT_STARVED_sum_count,      58960330
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,     100315275
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.00
DECODE_STAGE_NOT_STARVED_stddev,         0.07
DECODE_STAGE_NOT_STARVED_total_mean,         0.01
DECODE_STAGE_NOT_STARVED_total_stddev,         0.11

DECODE_STAGE_STALLED_count,        349891
DECODE_STAGE_STALLED_pct,        0.592
DECODE_STAGE_STALLED_total_count,        664438
DECODE_STAGE_STALLED_total_pct,        0.654

DECODE_STAGE_NOT_STALLED_count,      58610439
DECODE_STAGE_NOT_STALLED_pct,       99.199
DECODE_STAGE_NOT_STALLED_total_count,      99650837
DECODE_STAGE_NOT_STALLED_total_pct,       98.069

DECODE_STAGE_OFF_PATH_count,        123366
DECODE_STAGE_OFF_PATH_pct,        0.209
DECODE_STAGE_OFF_PATH_total_count,       1297585
DECODE_STAGE_OFF_PATH_total_pct,        1.277
DECODE_STAGE_OFF_PATH_sum_count,      59083696
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,     101612860
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.00
DECODE_STAGE_OFF_PATH_stddev,         0.06
DECODE_STAGE_OFF_PATH_total_mean,         1.01
DECODE_STAGE_OFF_PATH_total_stddev,         0.16

UOPQ_STAGE_STARVED_count,        577159
UOPQ_STAGE_STARVED_pct,        1.142
UOPQ_STAGE_STARVED_total_count,       2893598
UOPQ_STAGE_STARVED_total_pct,        3.354

UOPQ_STAGE_NOT_STARVED_count,      49979876
UOPQ_STAGE_NOT_STARVED_pct,       98.858
UOPQ_STAGE_NOT_STARVED_total_count,      83376213
UOPQ_STAGE_NOT_STARVED_total_pct,       96.646
UOPQ_STAGE_NOT_STARVED_sum_count,      50557035
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      86269811
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         0.99
UOPQ_STAGE_NOT_STARVED_stddev,         0.98
UOPQ_STAGE_NOT_STARVED_total_mean,         0.97
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.95

UOPQ_STAGE_STALLED_count,       8388798
UOPQ_STAGE_STALLED_pct,       14.198
UOPQ_STAGE_STALLED_total_count,      13913408
UOPQ_STAGE_STALLED_total_pct,       13.693

UOPQ_STAGE_NOT_STALLED_count,      50557035
UOPQ_STAGE_NOT_STALLED_pct,       85.569
UOPQ_STAGE_NOT_STALLED_total_count,      86269811
UOPQ_STAGE_NOT_STALLED_total_pct,       84.900

UOPQ_STAGE_OFF_PATH_count,        137863
UOPQ_STAGE_OFF_PATH_pct,        0.233
UOPQ_STAGE_OFF_PATH_total_count,       1429641
UOPQ_STAGE_OFF_PATH_total_pct,        1.407
UOPQ_STAGE_OFF_PATH_sum_count,      59083696
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,     101612860
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         0.86
UOPQ_STAGE_OFF_PATH_stddev,         0.15
UOPQ_STAGE_OFF_PATH_total_mean,         0.88
UOPQ_STAGE_OFF_PATH_total_stddev,         0.20

MAP_STAGE_STARVED_count,        276268
MAP_STAGE_STARVED_pct,        0.469
MAP_STAGE_STARVED_total_count,       1046897
MAP_STAGE_STARVED_total_pct,        1.046

MAP_STAGE_NOT_STARVED_count,      58675344
MAP_STAGE_NOT_STARVED_pct,       99.531
MAP_STAGE_NOT_STARVED_total_count,      99034945
MAP_STAGE_NOT_STARVED_total_pct,       98.954
MAP_STAGE_NOT_STARVED_sum_count,      58951612
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,     100081842
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         1.00
MAP_STAGE_NOT_STARVED_stddev,         0.99
MAP_STAGE_NOT_STARVED_total_mean,         0.99
MAP_STAGE_NOT_STARVED_total_stddev,         0.98

MAP_STAGE_STALLED_count,       8624899
MAP_STAGE_STALLED_pct,       14.598
MAP_STAGE_STALLED_total_count,      14361274
MAP_STAGE_STALLED_total_pct,       14.133

MAP_STAGE_NOT_STALLED_count,      50326713
MAP_STAGE_NOT_STALLED_pct,       85.179
MAP_STAGE_NOT_STALLED_total_count,      85720568
MAP_STAGE_NOT_STALLED_total_pct,       84.360

MAP_STAGE_OFF_PATH_count,        132084
MAP_STAGE_OFF_PATH_pct,        0.224
MAP_STAGE_OFF_PATH_total_count,       1531018
MAP_STAGE_OFF_PATH_total_pct,        1.507
MAP_STAGE_OFF_PATH_sum_count,      59083696
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,     101612860
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         0.86
MAP_STAGE_OFF_PATH_stddev,         0.15
MAP_STAGE_OFF_PATH_total_mean,         0.87
MAP_STAGE_OFF_PATH_total_stddev,         0.21

EXEC_STAGE_STARVED_count,       9781963
EXEC_STAGE_STARVED_pct,       16.556
EXEC_STAGE_STARVED_total_count,      19465236
EXEC_STAGE_STARVED_total_pct,       19.156

EXEC_STAGE_NOT_STARVED_count,      49197198
EXEC_STAGE_NOT_STARVED_pct,       83.267
EXEC_STAGE_NOT_STARVED_total_count,      81073413
EXEC_STAGE_NOT_STARVED_total_pct,       79.787

EXEC_STAGE_OFF_PATH_count,        104535
EXEC_STAGE_OFF_PATH_pct,        0.177
EXEC_STAGE_OFF_PATH_total_count,       1074211
EXEC_STAGE_OFF_PATH_total_pct,        1.057
EXEC_STAGE_OFF_PATH_sum_count,      59083696
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,     101612860
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.84
EXEC_STAGE_OFF_PATH_stddev,         0.16
EXEC_STAGE_OFF_PATH_total_mean,         0.82
EXEC_STAGE_OFF_PATH_total_stddev,         0.22

FU_BUSY_0_count,      50525696
FU_BUSY_0_total_count,      86069309

FU_BUSY_1_count,      48401854
FU_BUSY_1_total_count,      81900807

FU_BUSY_2_count,       1133552
FU_BUSY_2_total_count,       3220158

FU_BUSY_3_count,        957411
FU_BUSY_3_total_count,       2688757

FU_BUSY_4_count,      47695463
FU_BUSY_4_total_count,      79913898

FU_BUSY_5_count,       1301674
FU_BUSY_5_total_count,       4207439

FU_BUSY_6_count,      48908181
FU_BUSY_6_total_count,      80798356

FU_BUSY_7_count,      48928532
FU_BUSY_7_total_count,      80903370

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
FU_REJECTED_OP_INV_NOT_SIMD_pct,        0.000
FU_REJECTED_OP_INV_NOT_SIMD_total_count,             0
