Core, 0
Cumulative Cycles, 10774               
Cumulative Instructions, 10001               
Cumulative IPC, 0.92825
Periodic Cycles, 10774               
Periodic Instructions, 10001               
Periodic IPC, 0.92825

BTB_ON_PATH_MISS_count,          1023
BTB_ON_PATH_MISS_pct,       34.363
BTB_ON_PATH_MISS_total_count,          1023
BTB_ON_PATH_MISS_total_pct,       34.363

BTB_ON_PATH_HIT_count,          1954
BTB_ON_PATH_HIT_pct,       65.637
BTB_ON_PATH_HIT_total_count,          1954
BTB_ON_PATH_HIT_total_pct,       65.637
BTB_ON_PATH_HIT_sum_count,          2977
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,          2977
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.66
BTB_ON_PATH_HIT_stddev,         0.60
BTB_ON_PATH_HIT_total_mean,         0.66
BTB_ON_PATH_HIT_total_stddev,         0.60

BTB_OFF_PATH_MISS_count,          2949
BTB_OFF_PATH_MISS_pct,       34.596
BTB_OFF_PATH_MISS_total_count,          2949
BTB_OFF_PATH_MISS_total_pct,       34.596

BTB_OFF_PATH_HIT_count,          5575
BTB_OFF_PATH_HIT_pct,       65.404
BTB_OFF_PATH_HIT_total_count,          5575
BTB_OFF_PATH_HIT_total_pct,       65.404
BTB_OFF_PATH_HIT_sum_count,          8524
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,          8524
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.65
BTB_OFF_PATH_HIT_stddev,         0.60
BTB_OFF_PATH_HIT_total_mean,         0.65
BTB_OFF_PATH_HIT_total_stddev,         0.60

BTB_ON_PATH_WRITE_count,            58
BTB_ON_PATH_WRITE_pct,       40.559
BTB_ON_PATH_WRITE_total_count,            58
BTB_ON_PATH_WRITE_total_pct,       40.559

BTB_OFF_PATH_WRITE_count,            85
BTB_OFF_PATH_WRITE_pct,       59.441
BTB_OFF_PATH_WRITE_total_count,            85
BTB_OFF_PATH_WRITE_total_pct,       59.441
BTB_OFF_PATH_WRITE_sum_count,           143
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,           143
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.59
BTB_OFF_PATH_WRITE_stddev,         0.56
BTB_OFF_PATH_WRITE_total_mean,         0.59
BTB_OFF_PATH_WRITE_total_stddev,         0.56

BP_ON_PATH_CORRECT_count,          2842
BP_ON_PATH_CORRECT_pct,       95.465
BP_ON_PATH_CORRECT_total_count,          2842
BP_ON_PATH_CORRECT_total_pct,       95.465

BP_ON_PATH_MISPREDICT_count,           121
BP_ON_PATH_MISPREDICT_pct,        4.064
BP_ON_PATH_MISPREDICT_total_count,           121
BP_ON_PATH_MISPREDICT_total_pct,        4.064

BP_ON_PATH_MISFETCH_count,            14
BP_ON_PATH_MISFETCH_pct,        0.470
BP_ON_PATH_MISFETCH_total_count,            14
BP_ON_PATH_MISFETCH_total_pct,        0.470
BP_ON_PATH_MISFETCH_sum_count,          2977
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,          2977
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.05
BP_ON_PATH_MISFETCH_stddev,         0.23
BP_ON_PATH_MISFETCH_total_mean,         0.05
BP_ON_PATH_MISFETCH_total_stddev,         0.23

BP_OFF_PATH_CORRECT_count,          8030
BP_OFF_PATH_CORRECT_pct,       94.205
BP_OFF_PATH_CORRECT_total_count,          8030
BP_OFF_PATH_CORRECT_total_pct,       94.205

BP_OFF_PATH_MISPREDICT_count,           150
BP_OFF_PATH_MISPREDICT_pct,        1.760
BP_OFF_PATH_MISPREDICT_total_count,           150
BP_OFF_PATH_MISPREDICT_total_pct,        1.760

BP_OFF_PATH_MISFETCH_count,           344
BP_OFF_PATH_MISFETCH_pct,        4.036
BP_OFF_PATH_MISFETCH_total_count,           344
BP_OFF_PATH_MISFETCH_total_pct,        4.036
BP_OFF_PATH_MISFETCH_sum_count,          8524
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,          8524
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.10
BP_OFF_PATH_MISFETCH_stddev,         0.40
BP_OFF_PATH_MISFETCH_total_mean,         0.10
BP_OFF_PATH_MISFETCH_total_stddev,         0.40

LATE_BP_ON_PATH_CORRECT_count,          2977
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,          2977
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,          2977
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,          2977
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
