Core, 0
Cumulative Cycles, 101612860           
Cumulative Instructions, 100000000           
Cumulative IPC, 0.98413
Periodic Cycles, 59083696            
Periodic Instructions, 55000000            
Periodic IPC, 0.93088

BTB_ON_PATH_MISS_count,        325752
BTB_ON_PATH_MISS_pct,        0.663
BTB_ON_PATH_MISS_total_count,        936671
BTB_ON_PATH_MISS_total_pct,        1.136

BTB_ON_PATH_HIT_count,      48813205
BTB_ON_PATH_HIT_pct,       99.337
BTB_ON_PATH_HIT_total_count,      81482824
BTB_ON_PATH_HIT_total_pct,       98.864
BTB_ON_PATH_HIT_sum_count,      49138957
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,      82419495
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.99
BTB_ON_PATH_HIT_stddev,         0.99
BTB_ON_PATH_HIT_total_mean,         0.99
BTB_ON_PATH_HIT_total_stddev,         0.98

BTB_OFF_PATH_MISS_count,         11843
BTB_OFF_PATH_MISS_pct,       16.656
BTB_OFF_PATH_MISS_total_count,        466299
BTB_OFF_PATH_MISS_total_pct,       21.410

BTB_OFF_PATH_HIT_count,         59259
BTB_OFF_PATH_HIT_pct,       83.344
BTB_OFF_PATH_HIT_total_count,       1711627
BTB_OFF_PATH_HIT_total_pct,       78.590
BTB_OFF_PATH_HIT_sum_count,         71102
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       2177926
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.83
BTB_OFF_PATH_HIT_stddev,         0.78
BTB_OFF_PATH_HIT_total_mean,         0.79
BTB_OFF_PATH_HIT_total_stddev,         0.72

BTB_ON_PATH_WRITE_count,          7847
BTB_ON_PATH_WRITE_pct,       99.885
BTB_ON_PATH_WRITE_total_count,         97866
BTB_ON_PATH_WRITE_total_pct,       97.445

BTB_OFF_PATH_WRITE_count,             9
BTB_OFF_PATH_WRITE_pct,        0.115
BTB_OFF_PATH_WRITE_total_count,          2566
BTB_OFF_PATH_WRITE_total_pct,        2.555
BTB_OFF_PATH_WRITE_sum_count,          7856
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        100432
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.03
BTB_OFF_PATH_WRITE_total_mean,         0.03
BTB_OFF_PATH_WRITE_total_stddev,         0.16

BP_ON_PATH_CORRECT_count,      49137871
BP_ON_PATH_CORRECT_pct,       99.998
BP_ON_PATH_CORRECT_total_count,      82376924
BP_ON_PATH_CORRECT_total_pct,       99.948

BP_ON_PATH_MISPREDICT_count,           841
BP_ON_PATH_MISPREDICT_pct,        0.002
BP_ON_PATH_MISPREDICT_total_count,         39739
BP_ON_PATH_MISPREDICT_total_pct,        0.048

BP_ON_PATH_MISFETCH_count,           245
BP_ON_PATH_MISFETCH_pct,        0.000
BP_ON_PATH_MISFETCH_total_count,          2832
BP_ON_PATH_MISFETCH_total_pct,        0.003
BP_ON_PATH_MISFETCH_sum_count,      49138957
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,      82419495
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.00
BP_ON_PATH_MISFETCH_stddev,         0.01
BP_ON_PATH_MISFETCH_total_mean,         0.00
BP_ON_PATH_MISFETCH_total_stddev,         0.02

BP_OFF_PATH_CORRECT_count,         68348
BP_OFF_PATH_CORRECT_pct,       96.127
BP_OFF_PATH_CORRECT_total_count,       2108771
BP_OFF_PATH_CORRECT_total_pct,       96.825

BP_OFF_PATH_MISPREDICT_count,             0
BP_OFF_PATH_MISPREDICT_pct,        0.000
BP_OFF_PATH_MISPREDICT_total_count,          6708
BP_OFF_PATH_MISPREDICT_total_pct,        0.308

BP_OFF_PATH_MISFETCH_count,          2754
BP_OFF_PATH_MISFETCH_pct,        3.873
BP_OFF_PATH_MISFETCH_total_count,         62447
BP_OFF_PATH_MISFETCH_total_pct,        2.867
BP_OFF_PATH_MISFETCH_sum_count,         71102
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       2177926
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.08
BP_OFF_PATH_MISFETCH_stddev,         0.38
BP_OFF_PATH_MISFETCH_total_mean,         0.06
BP_OFF_PATH_MISFETCH_total_stddev,         0.33

LATE_BP_ON_PATH_CORRECT_count,      49138957
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,      82419495
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,      49138957
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,      82419495
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,         71102
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       2177926
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,         71102
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,       2177926
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
