Core, 0
Cumulative Cycles, 100528124           
Cumulative Instructions, 100000000           
Cumulative IPC, 0.99475
Periodic Cycles, 58785353            
Periodic Instructions, 55000000            
Periodic IPC, 0.93561

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 18370422812500
POWER_TIME_total_count, 31415038750000

POWER_CYCLE_count,      58785353
POWER_CYCLE_total_count,     100528124

POWER_ITLB_ACCESS_count,         48091
POWER_ITLB_ACCESS_total_count,        625835

POWER_DTLB_ACCESS_count,      48176841
POWER_DTLB_ACCESS_total_count,      80081621

POWER_ICACHE_ACCESS_count,         48091
POWER_ICACHE_ACCESS_total_count,        625835

POWER_ICACHE_MISS_count,          3576
POWER_ICACHE_MISS_total_count,         11317

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          1100
POWER_BTB_WRITE_total_count,         43500

POWER_ROB_READ_count,     197552711
POWER_ROB_READ_total_count,     336189721

POWER_ROB_WRITE_count,     197552711
POWER_ROB_WRITE_total_count,     336189721

POWER_RENAME_READ_count,     395105422
POWER_RENAME_READ_total_count,     672379442

POWER_RENAME_WRITE_count,     197552711
POWER_RENAME_WRITE_total_count,     336189721

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         20716
POWER_FUNCTION_CALL_total_count,        251428

POWER_INST_WINDOW_READ_count,     197552711
POWER_INST_WINDOW_READ_total_count,     336189721

POWER_INST_WINDOW_WRITE_count,     197552711
POWER_INST_WINDOW_WRITE_total_count,     336189721

POWER_INT_REGFILE_READ_count,     342423182
POWER_INT_REGFILE_READ_total_count,     574299285

POWER_INT_REGFILE_WRITE_count,     100290927
POWER_INT_REGFILE_WRITE_total_count,     173044919

POWER_IALU_ACCESS_count,     197552573
POWER_IALU_ACCESS_total_count,     336103681

POWER_CDB_IALU_ACCESS_count,     197552573
POWER_CDB_IALU_ACCESS_total_count,     336103681

POWER_MUL_ACCESS_count,           138
POWER_MUL_ACCESS_total_count,         86040

POWER_CDB_MUL_ACCESS_count,           138
POWER_CDB_MUL_ACCESS_total_count,         86040

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       1818714
POWER_DCACHE_READ_ACCESS_total_count,       5302758

POWER_DCACHE_WRITE_ACCESS_count,      48268139
POWER_DCACHE_WRITE_ACCESS_total_count,      80233803

POWER_DCACHE_READ_MISS_count,       1113573
POWER_DCACHE_READ_MISS_total_count,       1918306

POWER_DCACHE_WRITE_MISS_count,      39980846
POWER_DCACHE_WRITE_MISS_total_count,      65551197

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,       1838483
POWER_LLC_READ_ACCESS_total_count,       3103207

