Core, 0
Cumulative Cycles, 4472                
Cumulative Instructions, 1355                
Cumulative IPC, 0.30300
Periodic Cycles, 4472                
Periodic Instructions, 1355                
Periodic IPC, 0.30300

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,    1397500000
POWER_TIME_total_count,    1397500000

POWER_CYCLE_count,          4472
POWER_CYCLE_total_count,          4472

POWER_ITLB_ACCESS_count,           231
POWER_ITLB_ACCESS_total_count,           231

POWER_DTLB_ACCESS_count,           241
POWER_DTLB_ACCESS_total_count,           241

POWER_ICACHE_ACCESS_count,           231
POWER_ICACHE_ACCESS_total_count,           231

POWER_ICACHE_MISS_count,            30
POWER_ICACHE_MISS_total_count,            30

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            48
POWER_BTB_WRITE_total_count,            48

POWER_ROB_READ_count,          4006
POWER_ROB_READ_total_count,          4006

POWER_ROB_WRITE_count,          4006
POWER_ROB_WRITE_total_count,          4006

POWER_RENAME_READ_count,          8012
POWER_RENAME_READ_total_count,          8012

POWER_RENAME_WRITE_count,          4006
POWER_RENAME_WRITE_total_count,          4006

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             3
POWER_FUNCTION_CALL_total_count,             3

POWER_INST_WINDOW_READ_count,          4006
POWER_INST_WINDOW_READ_total_count,          4006

POWER_INST_WINDOW_WRITE_count,          4006
POWER_INST_WINDOW_WRITE_total_count,          4006

POWER_INT_REGFILE_READ_count,          3131
POWER_INT_REGFILE_READ_total_count,          3131

POWER_INT_REGFILE_WRITE_count,          2549
POWER_INT_REGFILE_WRITE_total_count,          2549

POWER_IALU_ACCESS_count,          4004
POWER_IALU_ACCESS_total_count,          4004

POWER_CDB_IALU_ACCESS_count,          4004
POWER_CDB_IALU_ACCESS_total_count,          4004

POWER_MUL_ACCESS_count,             2
POWER_MUL_ACCESS_total_count,             2

POWER_CDB_MUL_ACCESS_count,             2
POWER_CDB_MUL_ACCESS_total_count,             2

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,           813
POWER_DCACHE_READ_ACCESS_total_count,           813

POWER_DCACHE_WRITE_ACCESS_count,           335
POWER_DCACHE_WRITE_ACCESS_total_count,           335

POWER_DCACHE_READ_MISS_count,           486
POWER_DCACHE_READ_MISS_total_count,           486

POWER_DCACHE_WRITE_MISS_count,           185
POWER_DCACHE_WRITE_MISS_total_count,           185

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,           292
POWER_LLC_READ_ACCESS_total_count,           292

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             0

POWER_LLC_READ_MISS_count,           260
POWER_LLC_READ_MISS_total_count,           260

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,          4006
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,          4006

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,           260
POWER_MEMORY_CTRL_ACCESS_total_count,           260

POWER_MEMORY_CTRL_READ_count,           260
POWER_MEMORY_CTRL_READ_total_count,           260

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,          4006
POWER_OP_total_count,          4006

POWER_INT_OP_count,          2705
POWER_INT_OP_total_count,          2705

POWER_FP_OP_count,             2
POWER_FP_OP_total_count,             2

POWER_LD_OP_count,           704
POWER_LD_OP_total_count,           704

POWER_ST_OP_count,           241
POWER_ST_OP_total_count,           241

POWER_BRANCH_MISPREDICT_count,            48
POWER_BRANCH_MISPREDICT_total_count,            48

POWER_COMMITTED_OP_count,          1492
POWER_COMMITTED_OP_total_count,          1492

POWER_COMMITTED_INT_OP_count,          1485
POWER_COMMITTED_INT_OP_total_count,          1485

POWER_COMMITTED_FP_OP_count,             7
POWER_COMMITTED_FP_OP_total_count,             7

POWER_BRANCH_OP_count,           515
POWER_BRANCH_OP_total_count,           515

POWER_DRAM_PRECHARGE_count,             5
POWER_DRAM_PRECHARGE_total_count,             5

POWER_DRAM_ACTIVATE_count,            15
POWER_DRAM_ACTIVATE_total_count,            15

POWER_DRAM_READ_count,           260
POWER_DRAM_READ_total_count,           260

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



