Core, 0
Cumulative Cycles, 101612860           
Cumulative Instructions, 100000000           
Cumulative IPC, 0.98413
Periodic Cycles, 59083696            
Periodic Instructions, 55000000            
Periodic IPC, 0.93088

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 18463655000000
POWER_TIME_total_count, 31754018750000

POWER_CYCLE_count,      59083696
POWER_CYCLE_total_count,     101612860

POWER_ITLB_ACCESS_count,         48426
POWER_ITLB_ACCESS_total_count,        634875

POWER_DTLB_ACCESS_count,      48181650
POWER_DTLB_ACCESS_total_count,      80158870

POWER_ICACHE_ACCESS_count,         48426
POWER_ICACHE_ACCESS_total_count,        634875

POWER_ICACHE_MISS_count,          3286
POWER_ICACHE_MISS_total_count,         10949

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          1100
POWER_BTB_WRITE_total_count,         43619

POWER_ROB_READ_count,     197588393
POWER_ROB_READ_total_count,     336909001

POWER_ROB_WRITE_count,     197588393
POWER_ROB_WRITE_total_count,     336909001

POWER_RENAME_READ_count,     395176786
POWER_RENAME_READ_total_count,     673818002

POWER_RENAME_WRITE_count,     197588393
POWER_RENAME_WRITE_total_count,     336909001

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         21424
POWER_FUNCTION_CALL_total_count,        268856

POWER_INST_WINDOW_READ_count,     197588393
POWER_INST_WINDOW_READ_total_count,     336909001

POWER_INST_WINDOW_WRITE_count,     197588393
POWER_INST_WINDOW_WRITE_total_count,     336909001

POWER_INT_REGFILE_READ_count,     342460757
POWER_INT_REGFILE_READ_total_count,     575005033

POWER_INT_REGFILE_WRITE_count,     101748566
POWER_INT_REGFILE_WRITE_total_count,     177904771

POWER_IALU_ACCESS_count,     197588254
POWER_IALU_ACCESS_total_count,     336821789

POWER_CDB_IALU_ACCESS_count,     197588254
POWER_CDB_IALU_ACCESS_total_count,     336821789

POWER_MUL_ACCESS_count,           139
POWER_MUL_ACCESS_total_count,         87212

POWER_CDB_MUL_ACCESS_count,           139
POWER_CDB_MUL_ACCESS_total_count,         87212

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2229453
POWER_DCACHE_READ_ACCESS_total_count,       6110101

POWER_DCACHE_WRITE_ACCESS_count,      48262630
POWER_DCACHE_WRITE_ACCESS_total_count,      80283389

POWER_DCACHE_READ_MISS_count,       1503402
POWER_DCACHE_READ_MISS_total_count,       2527001

POWER_DCACHE_WRITE_MISS_count,      39960847
POWER_DCACHE_WRITE_MISS_total_count,      65505319

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,       1853219
POWER_LLC_READ_ACCESS_total_count,       3129378

POWER_LLC_WRITE_ACCESS_count,        749317
POWER_LLC_WRITE_ACCESS_total_count,       1244340

POWER_LLC_READ_MISS_count,       1027489
POWER_LLC_READ_MISS_total_count,       1743430

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,            20

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,     197588393
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,     336909001

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,       1773157
POWER_MEMORY_CTRL_ACCESS_total_count,       2971267

POWER_MEMORY_CTRL_READ_count,       1027489
POWER_MEMORY_CTRL_READ_total_count,       1743430

POWER_MEMORY_CTRL_WRITE_count,        745668
POWER_MEMORY_CTRL_WRITE_total_count,       1227837

POWER_OP_count,     197588393
POWER_OP_total_count,     336909001

POWER_INT_OP_count,     197555996
POWER_INT_OP_total_count,     336148624

POWER_FP_OP_count,          7086
POWER_FP_OP_total_count,        205805

POWER_LD_OP_count,       1492526
POWER_LD_OP_total_count,       4944583

POWER_ST_OP_count,      48181650
POWER_ST_OP_total_count,      80158870

POWER_BRANCH_MISPREDICT_count,          1100
POWER_BRANCH_MISPREDICT_total_count,         43619

POWER_COMMITTED_OP_count,     197540049
POWER_COMMITTED_OP_total_count,     335436323

POWER_COMMITTED_INT_OP_count,     197509051
POWER_COMMITTED_INT_OP_total_count,     334924359

POWER_COMMITTED_FP_OP_count,         30998
POWER_COMMITTED_FP_OP_total_count,        511964

POWER_BRANCH_OP_count,      49147009
POWER_BRANCH_OP_total_count,      82603037

POWER_DRAM_PRECHARGE_count,         83987
POWER_DRAM_PRECHARGE_total_count,        147610

POWER_DRAM_ACTIVATE_count,        106573
POWER_DRAM_ACTIVATE_total_count,        187281

POWER_DRAM_READ_count,       1027485
POWER_DRAM_READ_total_count,       1743417

POWER_DRAM_WRITE_count,        745657
POWER_DRAM_WRITE_total_count,       1227821

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



