Core, 0
Cumulative Cycles, 1133738             
Cumulative Instructions, 1000002             
Cumulative IPC, 0.88204
Periodic Cycles, 1133738             
Periodic Instructions, 1000002             
Periodic IPC, 0.88204

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,  354293125000
POWER_TIME_total_count,  354293125000

POWER_CYCLE_count,       1133738
POWER_CYCLE_total_count,       1133738

POWER_ITLB_ACCESS_count,        154107
POWER_ITLB_ACCESS_total_count,        154107

POWER_DTLB_ACCESS_count,             0
POWER_DTLB_ACCESS_total_count,             0

POWER_ICACHE_ACCESS_count,        154107
POWER_ICACHE_ACCESS_total_count,        154107

POWER_ICACHE_MISS_count,             3
POWER_ICACHE_MISS_total_count,             3

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,             9
POWER_BTB_WRITE_total_count,             9

POWER_ROB_READ_count,       1000224
POWER_ROB_READ_total_count,       1000224

POWER_ROB_WRITE_count,       1000224
POWER_ROB_WRITE_total_count,       1000224

POWER_RENAME_READ_count,       2000448
POWER_RENAME_READ_total_count,       2000448

POWER_RENAME_WRITE_count,       1000224
POWER_RENAME_WRITE_total_count,       1000224

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,       1000224
POWER_INST_WINDOW_READ_total_count,       1000224

POWER_INST_WINDOW_WRITE_count,       1000224
POWER_INST_WINDOW_WRITE_total_count,       1000224

POWER_INT_REGFILE_READ_count,       1384911
POWER_INT_REGFILE_READ_total_count,       1384911

POWER_INT_REGFILE_WRITE_count,       1307839
POWER_INT_REGFILE_WRITE_total_count,       1307839

POWER_IALU_ACCESS_count,        923300
POWER_IALU_ACCESS_total_count,        923300

POWER_CDB_IALU_ACCESS_count,        923300
POWER_CDB_IALU_ACCESS_total_count,        923300

POWER_MUL_ACCESS_count,         76924
POWER_MUL_ACCESS_total_count,         76924

POWER_CDB_MUL_ACCESS_count,         76924
POWER_CDB_MUL_ACCESS_total_count,         76924

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,         78410
POWER_DCACHE_READ_ACCESS_total_count,         78410

POWER_DCACHE_WRITE_ACCESS_count,             0
POWER_DCACHE_WRITE_ACCESS_total_count,             0

POWER_DCACHE_READ_MISS_count,         78410
POWER_DCACHE_READ_MISS_total_count,         78410

POWER_DCACHE_WRITE_MISS_count,             0
POWER_DCACHE_WRITE_MISS_total_count,             0

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         91578
POWER_LLC_READ_ACCESS_total_count,         91578

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             0

POWER_LLC_READ_MISS_count,         77059
POWER_LLC_READ_MISS_total_count,         77059

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,       1000224
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,       1000224

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

