Core, 0
Cumulative Cycles, 15289496            
Cumulative Instructions, 30004381            
Cumulative IPC, 1.96242
Periodic Cycles, 15289496            
Periodic Instructions, 30004381            
Periodic IPC, 1.96242

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 4777967500000
POWER_TIME_total_count, 4777967500000

POWER_CYCLE_count,      15289496
POWER_CYCLE_total_count,      15289496

POWER_ITLB_ACCESS_count,       5318127
POWER_ITLB_ACCESS_total_count,       5318127

POWER_DTLB_ACCESS_count,       1677167
POWER_DTLB_ACCESS_total_count,       1677167

POWER_ICACHE_ACCESS_count,       5318127
POWER_ICACHE_ACCESS_total_count,       5318127

POWER_ICACHE_MISS_count,          1456
POWER_ICACHE_MISS_total_count,          1456

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         23772
POWER_BTB_WRITE_total_count,         23772

POWER_ROB_READ_count,      34685986
POWER_ROB_READ_total_count,      34685986

POWER_ROB_WRITE_count,      34685986
POWER_ROB_WRITE_total_count,      34685986

POWER_RENAME_READ_count,      69371972
POWER_RENAME_READ_total_count,      69371972

POWER_RENAME_WRITE_count,      34685986
POWER_RENAME_WRITE_total_count,      34685986

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        385617
POWER_FUNCTION_CALL_total_count,        385617

POWER_INST_WINDOW_READ_count,      34685986
POWER_INST_WINDOW_READ_total_count,      34685986

POWER_INST_WINDOW_WRITE_count,      34685986
POWER_INST_WINDOW_WRITE_total_count,      34685986

POWER_INT_REGFILE_READ_count,      36285395
POWER_INT_REGFILE_READ_total_count,      36285395

POWER_INT_REGFILE_WRITE_count,      28771553
POWER_INT_REGFILE_WRITE_total_count,      28771553

POWER_IALU_ACCESS_count,      34677897
POWER_IALU_ACCESS_total_count,      34677897

POWER_CDB_IALU_ACCESS_count,      34677897
POWER_CDB_IALU_ACCESS_total_count,      34677897

POWER_MUL_ACCESS_count,          8089
POWER_MUL_ACCESS_total_count,          8089

POWER_CDB_MUL_ACCESS_count,          8089
POWER_CDB_MUL_ACCESS_total_count,          8089

