Core, 0
Cumulative Cycles, 27967224            
Cumulative Instructions, 23232896            
Cumulative IPC, 0.83072
Periodic Cycles, 27967224            
Periodic Instructions, 23232896            
Periodic IPC, 0.83072

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 8739757500000
POWER_TIME_total_count, 8739757500000

POWER_CYCLE_count,      27967224
POWER_CYCLE_total_count,      27967224

POWER_ITLB_ACCESS_count,       5586204
POWER_ITLB_ACCESS_total_count,       5586204

POWER_DTLB_ACCESS_count,       2851578
POWER_DTLB_ACCESS_total_count,       2851578

POWER_ICACHE_ACCESS_count,       5586204
POWER_ICACHE_ACCESS_total_count,       5586204

POWER_ICACHE_MISS_count,        732391
POWER_ICACHE_MISS_total_count,        732391

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        626434
POWER_BTB_WRITE_total_count,        626434

POWER_ROB_READ_count,      31646250
POWER_ROB_READ_total_count,      31646250

POWER_ROB_WRITE_count,      31646250
POWER_ROB_WRITE_total_count,      31646250

POWER_RENAME_READ_count,      63292500
POWER_RENAME_READ_total_count,      63292500

POWER_RENAME_WRITE_count,      31646250
POWER_RENAME_WRITE_total_count,      31646250

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        478503
POWER_FUNCTION_CALL_total_count,        478503

POWER_INST_WINDOW_READ_count,      31646250
POWER_INST_WINDOW_READ_total_count,      31646250

POWER_INST_WINDOW_WRITE_count,      31646250
POWER_INST_WINDOW_WRITE_total_count,      31646250

POWER_INT_REGFILE_READ_count,      32967820
POWER_INT_REGFILE_READ_total_count,      32967820

POWER_INT_REGFILE_WRITE_count,      28506333
POWER_INT_REGFILE_WRITE_total_count,      28506333

POWER_IALU_ACCESS_count,      31546075
POWER_IALU_ACCESS_total_count,      31546075

POWER_CDB_IALU_ACCESS_count,      31546075
POWER_CDB_IALU_ACCESS_total_count,      31546075

POWER_MUL_ACCESS_count,        100175
POWER_MUL_ACCESS_total_count,        100175

POWER_CDB_MUL_ACCESS_count,        100175
POWER_CDB_MUL_ACCESS_total_count,        100175

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       5813517
POWER_DCACHE_READ_ACCESS_total_count,       5813517

POWER_DCACHE_WRITE_ACCESS_count,       1874636
POWER_DCACHE_WRITE_ACCESS_total_count,       1874636

POWER_DCACHE_READ_MISS_count,         85613
POWER_DCACHE_READ_MISS_total_count,         85613

POWER_DCACHE_WRITE_MISS_count,         92395
POWER_DCACHE_WRITE_MISS_total_count,         92395

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        518548
POWER_LLC_READ_ACCESS_total_count,        518548

POWER_LLC_WRITE_ACCESS_count,         20296
POWER_LLC_WRITE_ACCESS_total_count,         20296

POWER_LLC_READ_MISS_count,        492947
POWER_LLC_READ_MISS_total_count,        492947

POWER_LLC_WRITE_MISS_count,          1376
POWER_LLC_WRITE_MISS_total_count,          1376

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      19194049
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      19194049

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        508951
POWER_MEMORY_CTRL_ACCESS_total_count,        508951

POWER_MEMORY_CTRL_READ_count,        492947
POWER_MEMORY_CTRL_READ_total_count,        492947

POWER_MEMORY_CTRL_WRITE_count,         16004
POWER_MEMORY_CTRL_WRITE_total_count,         16004

POWER_OP_count,      19194049
POWER_OP_total_count,      19194049

POWER_INT_OP_count,      16215789
POWER_INT_OP_total_count,      16215789

POWER_FP_OP_count,         44354
POWER_FP_OP_total_count,         44354

POWER_LD_OP_count,       2197468
POWER_LD_OP_total_count,       2197468

POWER_ST_OP_count,       1872403
POWER_ST_OP_total_count,       1872403

POWER_BRANCH_MISPREDICT_count,        236766
POWER_BRANCH_MISPREDICT_total_count,        236766

POWER_COMMITTED_OP_count,      17090666
POWER_COMMITTED_OP_total_count,      17090666

POWER_COMMITTED_INT_OP_count,      15375562
POWER_COMMITTED_INT_OP_total_count,      15375562

POWER_COMMITTED_FP_OP_count,       1715104
POWER_COMMITTED_FP_OP_total_count,       1715104

POWER_BRANCH_OP_count,       2623119
POWER_BRANCH_OP_total_count,       2623119

POWER_DRAM_PRECHARGE_count,         17600
POWER_DRAM_PRECHARGE_total_count,         17600

POWER_DRAM_ACTIVATE_count,         22933
POWER_DRAM_ACTIVATE_total_count,         22933

POWER_DRAM_READ_count,        492902
POWER_DRAM_READ_total_count,        492902

POWER_DRAM_WRITE_count,         15982
POWER_DRAM_WRITE_total_count,         15982

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
