Core, 0
Cumulative Cycles, 101612860           
Cumulative Instructions, 100000000           
Cumulative IPC, 0.98413
Periodic Cycles, 59083696            
Periodic Instructions, 55000000            
Periodic IPC, 0.93088

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,         27624
ST_OP_NOP_pct,        0.014
ST_OP_NOP_total_count,       3303846
ST_OP_NOP_total_pct,        0.962

ST_OP_CF_count,      49171448
ST_OP_CF_pct,       24.869
ST_OP_CF_total_count,      83286742
ST_OP_CF_total_pct,       24.251

ST_OP_MOV_count,        716518
ST_OP_MOV_pct,        0.362
ST_OP_MOV_total_count,       3114176
ST_OP_MOV_total_pct,        0.907

ST_OP_CMOV_count,          2871
ST_OP_CMOV_pct,        0.001
ST_OP_CMOV_total_count,         46460
ST_OP_CMOV_total_pct,        0.014

ST_OP_LDA_count,         35856
ST_OP_LDA_pct,        0.018
ST_OP_LDA_total_count,        585153
ST_OP_LDA_total_pct,        0.170

ST_OP_ILD_count,       1521076
ST_OP_ILD_pct,        0.769
ST_OP_ILD_total_count,       5524679
ST_OP_ILD_total_pct,        1.609

ST_OP_IST_count,      48196486
ST_OP_IST_pct,       24.376
ST_OP_IST_total_count,      80493560
ST_OP_IST_total_pct,       23.438

ST_OP_IADD_count,      96084292
ST_OP_IADD_pct,       48.595
ST_OP_IADD_total_count,     160144244
ST_OP_IADD_total_pct,       46.631

ST_OP_IMUL_count,           148
ST_OP_IMUL_pct,        0.000
ST_OP_IMUL_total_count,         92618
ST_OP_IMUL_total_pct,        0.027

ST_OP_IDIV_count,            19
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,          8322
ST_OP_IDIV_total_pct,        0.002

ST_OP_ICMP_count,        891079
ST_OP_ICMP_pct,        0.451
ST_OP_ICMP_total_count,       2724491
ST_OP_ICMP_total_pct,        0.793

ST_OP_LOGIC_count,       1021116
ST_OP_LOGIC_pct,        0.516
ST_OP_LOGIC_total_count,       3388896
ST_OP_LOGIC_total_pct,        0.987

ST_OP_SHIFT_count,         48039
ST_OP_SHIFT_pct,        0.024
ST_OP_SHIFT_total_count,        457674
ST_OP_SHIFT_total_pct,        0.133

ST_OP_FLD_count,           782
ST_OP_FLD_pct,        0.000
ST_OP_FLD_total_count,         85143
ST_OP_FLD_total_pct,        0.025

ST_OP_FST_count,          4187
ST_OP_FST_pct,        0.002
ST_OP_FST_total_count,         78311
ST_OP_FST_total_pct,        0.023

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,            13
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             1
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             8
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             1
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             1
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,         45851
ST_OP_PIPELINED_FAST_total_pct,        0.013

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,          2727
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.001
ST_OP_NOTPIPELINED_MEDIUM_total_count,         49326
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.014

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             6
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,           358
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,     197724268
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,     343429880
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         6.26
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         2.54
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         6.24
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         2.65

ST_NOT_CF_count,     148552820
ST_NOT_CF_pct,       75.131
ST_NOT_CF_total_count,     260143138
ST_NOT_CF_total_pct,       75.749

ST_CF_BR_count,         26803
ST_CF_BR_pct,        0.014
ST_CF_BR_total_count,        188618
ST_CF_BR_total_pct,        0.055

ST_CF_CBR_count,      49097055
ST_CF_CBR_pct,       24.831
ST_CF_CBR_total_count,      82348724
ST_CF_CBR_total_pct,       23.978

ST_CF_CALL_count,         22150
ST_CF_CALL_pct,        0.011
ST_CF_CALL_total_count,        280134
ST_CF_CALL_total_pct,        0.082

ST_CF_IBR_count,          1558
ST_CF_IBR_pct,        0.001
ST_CF_IBR_total_count,        107548
ST_CF_IBR_total_pct,        0.031

ST_CF_ICALL_count,           867
ST_CF_ICALL_pct,        0.000
ST_CF_ICALL_total_count,         44330
ST_CF_ICALL_total_pct,        0.013

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,         23015
ST_CF_RET_pct,        0.012
ST_CF_RET_total_count,        316845
ST_CF_RET_total_pct,        0.092

ST_CF_SYS_count,             0
ST_CF_SYS_pct,        0.000
ST_CF_SYS_total_count,           543
ST_CF_SYS_total_pct,        0.000
ST_CF_SYS_sum_count,     197724268
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,     343429880
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.50
ST_CF_SYS_stddev,         0.75
ST_CF_SYS_total_mean,         0.49
ST_CF_SYS_total_stddev,         0.77

ST_BAR_NONE_count,     197724268
ST_BAR_NONE_pct,      100.000
ST_BAR_NONE_total_count,     343429333
ST_BAR_NONE_total_pct,      100.000

ST_BAR_FETCH_count,             0
ST_BAR_FETCH_pct,        0.000
ST_BAR_FETCH_total_count,           547
ST_BAR_FETCH_total_pct,        0.000

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,     197724268
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,     343429880
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.00
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.00

ST_NOT_MEM_count,     148001737
ST_NOT_MEM_pct,       74.853
ST_NOT_MEM_total_count,     257248187
ST_NOT_MEM_total_pct,       74.906

ST_MEM_LD_count,       1521858
ST_MEM_LD_pct,        0.770
ST_MEM_LD_total_count,       5609822
ST_MEM_LD_total_pct,        1.633

ST_MEM_ST_count,      48200673
ST_MEM_ST_pct,       24.378
ST_MEM_ST_total_count,      80571871
ST_MEM_ST_total_pct,       23.461

ST_MEM_PF_count,             0
ST_MEM_PF_pct,        0.000
ST_MEM_PF_total_count,             0
ST_MEM_PF_total_pct,        0.000

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,     197724268
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,     343429880
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.50
ST_MEM_EVICT_stddev,         0.74
ST_MEM_EVICT_total_mean,         0.49
ST_MEM_EVICT_total_stddev,         0.74

ST_NOT_MEM_OFFPATH_count,        136715
ST_NOT_MEM_OFFPATH_pct,       61.949
ST_NOT_MEM_OFFPATH_total_count,       8241062
ST_NOT_MEM_OFFPATH_total_pct,       78.909

ST_MEM_LD_OFFPATH_count,         53574
ST_MEM_LD_OFFPATH_pct,       24.276
ST_MEM_LD_OFFPATH_total_count,       1452224
ST_MEM_LD_OFFPATH_total_pct,       13.905

ST_MEM_ST_OFFPATH_count,         30402
ST_MEM_ST_OFFPATH_pct,       13.776
ST_MEM_ST_OFFPATH_total_count,        750518
ST_MEM_ST_OFFPATH_total_pct,        7.186

ST_MEM_PF_OFFPATH_count,             0
ST_MEM_PF_OFFPATH_pct,        0.000
ST_MEM_PF_OFFPATH_total_count,             0
ST_MEM_PF_OFFPATH_total_pct,        0.000

ST_MEM_WH_OFFPATH_count,             0
ST_MEM_WH_OFFPATH_pct,        0.000
ST_MEM_WH_OFFPATH_total_count,             0
ST_MEM_WH_OFFPATH_total_pct,        0.000

ST_MEM_EVIC_OFFPATHT_count,             0
ST_MEM_EVIC_OFFPATHT_pct,        0.000
ST_MEM_EVIC_OFFPATHT_total_count,             0
ST_MEM_EVIC_OFFPATHT_total_pct,        0.000
ST_MEM_EVIC_OFFPATHT_sum_count,        220691
ST_MEM_EVIC_OFFPATHT_sum_pct,      100.000
ST_MEM_EVIC_OFFPATHT_sum_total_count,      10443804
ST_MEM_EVIC_OFFPATHT_sum_total_pct,      100.000
ST_MEM_EVIC_OFFPATHT_mean,         0.52
ST_MEM_EVIC_OFFPATHT_stddev,         0.60
ST_MEM_EVIC_OFFPATHT_total_mean,         0.28
ST_MEM_EVIC_OFFPATHT_total_stddev,         0.53

ST_OP_ONPATH_count,     197724268
ST_OP_ONPATH_total_count,     343429880

ST_OP_OFFPATH_count,        220691
ST_OP_OFFPATH_total_count,      10443804

ST_FAKE_OP_OFFPATH_count,           609
ST_FAKE_OP_OFFPATH_pct,        0.276
ST_FAKE_OP_OFFPATH_total_count,       3014079
ST_FAKE_OP_OFFPATH_total_pct,       28.860

ST_NOT_FAKE_OP_OFFPATH_count,        220082
ST_NOT_FAKE_OP_OFFPATH_pct,       99.724
ST_NOT_FAKE_OP_OFFPATH_total_count,       7429725
ST_NOT_FAKE_OP_OFFPATH_total_pct,       71.140
ST_NOT_FAKE_OP_OFFPATH_sum_count,        220691
ST_NOT_FAKE_OP_OFFPATH_sum_pct,      100.000
ST_NOT_FAKE_OP_OFFPATH_sum_total_count,      10443804
ST_NOT_FAKE_OP_OFFPATH_sum_total_pct,      100.000
ST_NOT_FAKE_OP_OFFPATH_mean,         1.00
ST_NOT_FAKE_OP_OFFPATH_stddev,         1.00
ST_NOT_FAKE_OP_OFFPATH_total_mean,         0.71
ST_NOT_FAKE_OP_OFFPATH_total_stddev,         0.65

ST_FAKE_REASON_NOT_FAKE_count,        220082
ST_FAKE_REASON_NOT_FAKE_pct,       99.724
ST_FAKE_REASON_NOT_FAKE_total_count,       7429725
ST_FAKE_REASON_NOT_FAKE_total_pct,       71.140

ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_count,           609
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_pct,        0.276
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_total_count,       3014079
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_total_pct,       28.860

ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_pct,        0.000
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_total_pct,        0.000

ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_pct,        0.000
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_total_pct,        0.000

ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_pct,        0.000
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_total_pct,        0.000

ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_count,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_pct,        0.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_count,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_pct,        0.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_count,        220691
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_pct,      100.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_total_count,      10443804
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_total_pct,      100.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_mean,         0.00
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_stddev,         0.05
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_mean,         0.29
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_stddev,         0.38

ST_INST_ONPATH_count,      55152235
ST_INST_ONPATH_total_count,     107099189

ST_INST_OFFPATH_count,        181752
ST_INST_OFFPATH_total_count,       9236530

STATIC_PIN_NOP_count,             0
STATIC_PIN_NOP_total_count,             0

DYNAMIC_PIN_REP_GREATER_256_count,             0
DYNAMIC_PIN_REP_GREATER_256_total_count,             0

INST_MAP_UPDATE_JITTED_count,         56769
INST_MAP_UPDATE_JITTED_pct,        0.116
INST_MAP_UPDATE_JITTED_total_count,        447836
INST_MAP_UPDATE_JITTED_total_pct,        0.544

INST_MAP_UPDATE_NPC_INV_count,             0
INST_MAP_UPDATE_NPC_INV_pct,        0.000
INST_MAP_UPDATE_NPC_INV_total_count,             0
INST_MAP_UPDATE_NPC_INV_total_pct,        0.000

INST_MAP_UPDATE_NPC_NOP_count,             0
INST_MAP_UPDATE_NPC_NOP_pct,        0.000
INST_MAP_UPDATE_NPC_NOP_total_count,             0
INST_MAP_UPDATE_NPC_NOP_total_pct,        0.000

INST_MAP_UPDATE_NPC_CF_count,             0
INST_MAP_UPDATE_NPC_CF_pct,        0.000
INST_MAP_UPDATE_NPC_CF_total_count,             0
INST_MAP_UPDATE_NPC_CF_total_pct,        0.000

INST_MAP_UPDATE_NPC_MOV_count,             0
INST_MAP_UPDATE_NPC_MOV_pct,        0.000
INST_MAP_UPDATE_NPC_MOV_total_count,             0
INST_MAP_UPDATE_NPC_MOV_total_pct,        0.000

INST_MAP_UPDATE_NPC_CMOV_count,             0
INST_MAP_UPDATE_NPC_CMOV_pct,        0.000
INST_MAP_UPDATE_NPC_CMOV_total_count,             0
INST_MAP_UPDATE_NPC_CMOV_total_pct,        0.000

INST_MAP_UPDATE_NPC_LDA_count,             0
INST_MAP_UPDATE_NPC_LDA_pct,        0.000
INST_MAP_UPDATE_NPC_LDA_total_count,             0
INST_MAP_UPDATE_NPC_LDA_total_pct,        0.000

INST_MAP_UPDATE_NPC_IMEM_count,             0
INST_MAP_UPDATE_NPC_IMEM_pct,        0.000
INST_MAP_UPDATE_NPC_IMEM_total_count,             0
INST_MAP_UPDATE_NPC_IMEM_total_pct,        0.000

INST_MAP_UPDATE_NPC_IADD_count,             0
INST_MAP_UPDATE_NPC_IADD_pct,        0.000
INST_MAP_UPDATE_NPC_IADD_total_count,             0
INST_MAP_UPDATE_NPC_IADD_total_pct,        0.000

INST_MAP_UPDATE_NPC_IMUL_count,          2618
INST_MAP_UPDATE_NPC_IMUL_pct,        0.005
INST_MAP_UPDATE_NPC_IMUL_total_count,         20475
INST_MAP_UPDATE_NPC_IMUL_total_pct,        0.025

INST_MAP_UPDATE_NPC_IDIV_count,             0
INST_MAP_UPDATE_NPC_IDIV_pct,        0.000
INST_MAP_UPDATE_NPC_IDIV_total_count,             0
INST_MAP_UPDATE_NPC_IDIV_total_pct,        0.000

INST_MAP_UPDATE_NPC_ICMP_count,             0
INST_MAP_UPDATE_NPC_ICMP_pct,        0.000
INST_MAP_UPDATE_NPC_ICMP_total_count,             0
INST_MAP_UPDATE_NPC_ICMP_total_pct,        0.000

INST_MAP_UPDATE_NPC_LOGIC_count,             0
INST_MAP_UPDATE_NPC_LOGIC_pct,        0.000
INST_MAP_UPDATE_NPC_LOGIC_total_count,             0
INST_MAP_UPDATE_NPC_LOGIC_total_pct,        0.000

INST_MAP_UPDATE_NPC_SHIFT_count,             0
INST_MAP_UPDATE_NPC_SHIFT_pct,        0.000
INST_MAP_UPDATE_NPC_SHIFT_total_count,             0
INST_MAP_UPDATE_NPC_SHIFT_total_pct,        0.000

INST_MAP_UPDATE_NPC_FMEM_count,             0
INST_MAP_UPDATE_NPC_FMEM_pct,        0.000
INST_MAP_UPDATE_NPC_FMEM_total_count,             0
INST_MAP_UPDATE_NPC_FMEM_total_pct,        0.000

INST_MAP_UPDATE_NPC_FCVT_count,             0
INST_MAP_UPDATE_NPC_FCVT_pct,        0.000
INST_MAP_UPDATE_NPC_FCVT_total_count,             0
INST_MAP_UPDATE_NPC_FCVT_total_pct,        0.000

INST_MAP_UPDATE_NPC_FADD_count,             0
INST_MAP_UPDATE_NPC_FADD_pct,        0.000
