Core, 0
Cumulative Cycles, 15289496            
Cumulative Instructions, 30004381            
Cumulative IPC, 1.96242
Periodic Cycles, 15289496            
Periodic Instructions, 30004381            
Periodic IPC, 1.96242

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       4220247
ST_OP_NOP_pct,       11.226
ST_OP_NOP_total_count,       4220247
ST_OP_NOP_total_pct,       11.226

ST_OP_CF_count,       6970874
ST_OP_CF_pct,       18.543
ST_OP_CF_total_count,       6970874
ST_OP_CF_total_pct,       18.543

ST_OP_MOV_count,       4339065
ST_OP_MOV_pct,       11.542
ST_OP_MOV_total_count,       4339065
ST_OP_MOV_total_pct,       11.542

ST_OP_CMOV_count,        368378
ST_OP_CMOV_pct,        0.980
ST_OP_CMOV_total_count,        368378
ST_OP_CMOV_total_pct,        0.980

ST_OP_LDA_count,        879046
ST_OP_LDA_pct,        2.338
ST_OP_LDA_total_count,        879046
ST_OP_LDA_total_pct,        2.338

ST_OP_ILD_count,       5473157
ST_OP_ILD_pct,       14.559
ST_OP_ILD_total_count,       5473157
ST_OP_ILD_total_pct,       14.559

ST_OP_IST_count,       1824132
ST_OP_IST_pct,        4.852
ST_OP_IST_total_count,       1824132
ST_OP_IST_total_pct,        4.852

ST_OP_IADD_count,       4903057
ST_OP_IADD_pct,       13.043
ST_OP_IADD_total_count,       4903057
ST_OP_IADD_total_pct,       13.043

ST_OP_IMUL_count,          2573
ST_OP_IMUL_pct,        0.007
ST_OP_IMUL_total_count,          2573
ST_OP_IMUL_total_pct,        0.007

ST_OP_IDIV_count,         11671
ST_OP_IDIV_pct,        0.031
ST_OP_IDIV_total_count,         11671
ST_OP_IDIV_total_pct,        0.031

ST_OP_ICMP_count,       3670645
ST_OP_ICMP_pct,        9.764
ST_OP_ICMP_total_count,       3670645
ST_OP_ICMP_total_pct,        9.764

ST_OP_LOGIC_count,       3730928
ST_OP_LOGIC_pct,        9.925
ST_OP_LOGIC_total_count,       3730928
ST_OP_LOGIC_total_pct,        9.925

ST_OP_SHIFT_count,       1040533
ST_OP_SHIFT_pct,        2.768
ST_OP_SHIFT_total_count,       1040533
ST_OP_SHIFT_total_pct,        2.768

ST_OP_FLD_count,         84381
ST_OP_FLD_pct,        0.224
