Core, 0, 0
Cumulative_Cycles, 0, 30681908            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 30681908            
Periodic_Instructions, 0, 29999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 9588096250000
POWER_TIME_total_count, 0, 9588096250000

POWER_CYCLE_count, 0,      30681908
POWER_CYCLE_total_count, 0,      30681908

POWER_ITLB_ACCESS_count, 0,       3753887
POWER_ITLB_ACCESS_total_count, 0,       3753887

POWER_DTLB_ACCESS_count, 0,      17965657
POWER_DTLB_ACCESS_total_count, 0,      17965657

POWER_ICACHE_ACCESS_count, 0,       3753887
POWER_ICACHE_ACCESS_total_count, 0,       3753887

POWER_ICACHE_MISS_count, 0,        306802
POWER_ICACHE_MISS_total_count, 0,        306802

POWER_BTB_READ_count, 0,      34987812
POWER_BTB_READ_total_count, 0,      34987812

POWER_BTB_WRITE_count, 0,       2026510
POWER_BTB_WRITE_total_count, 0,       2026510

POWER_ROB_READ_count, 0,      89523305
POWER_ROB_READ_total_count, 0,      89523305

POWER_ROB_WRITE_count, 0,      89523305
POWER_ROB_WRITE_total_count, 0,      89523305

POWER_RENAME_READ_count, 0,     179038978
POWER_RENAME_READ_total_count, 0,     179038978

POWER_RENAME_WRITE_count, 0,      89519489
POWER_RENAME_WRITE_total_count, 0,      89519489

POWER_FP_RENAME_READ_count, 0,          7632
POWER_FP_RENAME_READ_total_count, 0,          7632

POWER_FP_RENAME_WRITE_count, 0,          3816
POWER_FP_RENAME_WRITE_total_count, 0,          3816

POWER_FUNCTION_CALL_count, 0,        849276
POWER_FUNCTION_CALL_total_count, 0,        849276

POWER_INST_WINDOW_READ_count, 0,      89519489
POWER_INST_WINDOW_READ_total_count, 0,      89519489

POWER_INST_WINDOW_WRITE_count, 0,      89519489
POWER_INST_WINDOW_WRITE_total_count, 0,      89519489

POWER_INT_REGFILE_READ_count, 0,     127106612
POWER_INT_REGFILE_READ_total_count, 0,     127106612

POWER_INT_REGFILE_WRITE_count, 0,      55193987
POWER_INT_REGFILE_WRITE_total_count, 0,      55193987

POWER_IALU_ACCESS_count, 0,      89397087
POWER_IALU_ACCESS_total_count, 0,      89397087

POWER_CDB_IALU_ACCESS_count, 0,      89397087
POWER_CDB_IALU_ACCESS_total_count, 0,      89397087

POWER_MUL_ACCESS_count, 0,        122402
POWER_MUL_ACCESS_total_count, 0,        122402

POWER_CDB_MUL_ACCESS_count, 0,        122402
POWER_CDB_MUL_ACCESS_total_count, 0,        122402

POWER_FP_INST_WINDOW_WRITE_count, 0,          3816
POWER_FP_INST_WINDOW_WRITE_total_count, 0,          3816

POWER_FP_INST_WINDOW_READ_count, 0,          3816
POWER_FP_INST_WINDOW_READ_total_count, 0,          3816

POWER_FP_REGFILE_READ_count, 0,          6884
POWER_FP_REGFILE_READ_total_count, 0,          6884

POWER_FP_REGFILE_WRITE_count, 0,          7632
POWER_FP_REGFILE_WRITE_total_count, 0,          7632

POWER_FPU_ACCESS_count, 0,          3816
POWER_FPU_ACCESS_total_count, 0,          3816

POWER_CDB_FPU_ACCESS_count, 0,          3816
POWER_CDB_FPU_ACCESS_total_count, 0,          3816

POWER_DCACHE_READ_ACCESS_count, 0,       7516216
POWER_DCACHE_READ_ACCESS_total_count, 0,       7516216

POWER_DCACHE_WRITE_ACCESS_count, 0,      18040382
POWER_DCACHE_WRITE_ACCESS_total_count, 0,      18040382

POWER_DCACHE_READ_MISS_count, 0,        670239
POWER_DCACHE_READ_MISS_total_count, 0,        670239

POWER_DCACHE_WRITE_MISS_count, 0,      11777270
POWER_DCACHE_WRITE_MISS_total_count, 0,      11777270

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,        657054
POWER_LLC_READ_ACCESS_total_count, 0,        657054

POWER_LLC_WRITE_ACCESS_count, 0,        223402
POWER_LLC_WRITE_ACCESS_total_count, 0,        223402

POWER_LLC_READ_MISS_count, 0,        368129
POWER_LLC_READ_MISS_total_count, 0,        368129

POWER_LLC_WRITE_MISS_count, 0,          5117
POWER_LLC_WRITE_MISS_total_count, 0,          5117

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      89519489
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      89519489

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,          3816
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,          3816

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,        573153
POWER_MEMORY_CTRL_ACCESS_total_count, 0,        573153

POWER_MEMORY_CTRL_READ_count, 0,        368129
POWER_MEMORY_CTRL_READ_total_count, 0,        368129

POWER_MEMORY_CTRL_WRITE_count, 0,        205024
POWER_MEMORY_CTRL_WRITE_total_count, 0,        205024

POWER_OP_count, 0,      89523305
POWER_OP_total_count, 0,      89523305

POWER_INT_OP_count, 0,      87027231
POWER_INT_OP_total_count, 0,      87027231

POWER_FP_OP_count, 0,        313255
POWER_FP_OP_total_count, 0,        313255

POWER_LD_OP_count, 0,       7545403
POWER_LD_OP_total_count, 0,       7545403

POWER_ST_OP_count, 0,      17965657
POWER_ST_OP_total_count, 0,      17965657

POWER_BRANCH_RECOVER_AT_EXEC_count, 0,       2026510
POWER_BRANCH_RECOVER_AT_EXEC_total_count, 0,       2026510

POWER_COMMITTED_OP_count, 0,      85488851
POWER_COMMITTED_OP_total_count, 0,      85488851

POWER_COMMITTED_INT_OP_count, 0,      84208793
POWER_COMMITTED_INT_OP_total_count, 0,      84208793

POWER_COMMITTED_FP_OP_count, 0,       1280058
POWER_COMMITTED_FP_OP_total_count, 0,       1280058

POWER_BRANCH_OP_count, 0,      18335759
POWER_BRANCH_OP_total_count, 0,      18335759

POWER_DRAM_PRECHARGE_count, 0,         65203
POWER_DRAM_PRECHARGE_total_count, 0,         65203

