Core, 0, 0
Cumulative_Cycles, 0, 12824333            
Cumulative_Instructions, 0, 59999999            
Periodic_Cycles, 0, 12824333            
Periodic_Instructions, 0, 59999999            
APT_LIVE_LD2_PREDICTION_PEAK_count, 0,           119
APT_LIVE_LD2_PREDICTION_PEAK_total_count, 0,           119

APT_LIVE_LD2_PREDICTION_OBSERVATIONS_count, 0,             0
APT_LIVE_LD2_PREDICTION_OBSERVATIONS_total_count, 0,             0

APT_LIVE_LD2_PREDICTION_TOTAL_count, 0,             0
APT_LIVE_LD2_PREDICTION_TOTAL_total_count, 0,             0

IFUSE_FUSED_LOADS_count, 0,       4451235
IFUSE_FUSED_LOADS_total_count, 0,       4451235

IFUSE_MISPREDICTED_LOADS_count, 0,           183
IFUSE_MISPREDICTED_LOADS_total_count, 0,           183

IFUSE_MISPREDICTION_FLUSHES_count, 0,           138
IFUSE_MISPREDICTION_FLUSHES_total_count, 0,           138

IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_count, 0,            61
IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_total_count, 0,            61

IFUSE_MISPREDICTED_OFFSET_DELTA_count, 0,           183
IFUSE_MISPREDICTED_OFFSET_DELTA_total_count, 0,           183

ACI_REPLAYED_INSERTS_count, 0,             0
ACI_REPLAYED_INSERTS_total_count, 0,             0

ACI_BACKING_ALLOC_FAILURES_count, 0,             0
ACI_BACKING_ALLOC_FAILURES_total_count, 0,             0

ACI_PREDICTION_INSERTS_count, 0,       5493687
ACI_PREDICTION_INSERTS_total_count, 0,       5493687

ACI_SAME_CACHEBLOCK_INSERTS_count, 0,       2555712
ACI_SAME_CACHEBLOCK_INSERTS_total_count, 0,       2555712

ACI_LOOKUP_NO_MATCHES_count, 0,            61
ACI_LOOKUP_NO_MATCHES_total_count, 0,            61

ACI_LOOKUP_MATCHES_count, 0,       4451357
ACI_LOOKUP_MATCHES_total_count, 0,       4451357

ACI_PREDICTION_INVALIDATIONS_count, 0,       1042250
ACI_PREDICTION_INVALIDATIONS_total_count, 0,       1042250

ACI_STALE_PREDICTION_REMOVALS_count, 0,             0
ACI_STALE_PREDICTION_REMOVALS_total_count, 0,             0

FCT_LD2_REPLACEMENTS_count, 0,            15
FCT_LD2_REPLACEMENTS_total_count, 0,            15

FCT_DELTA_SLOT0_PREDICTIONS_count, 0,       5490484
FCT_DELTA_SLOT0_PREDICTIONS_total_count, 0,       5490484

FCT_DELTA_SLOT1_PREDICTIONS_count, 0,           251
FCT_DELTA_SLOT1_PREDICTIONS_total_count, 0,           251

FCT_DELTA_SLOT2_PREDICTIONS_count, 0,          2618
FCT_DELTA_SLOT2_PREDICTIONS_total_count, 0,          2618

FCT_DELTA_SLOT3_PREDICTIONS_count, 0,           334
FCT_DELTA_SLOT3_PREDICTIONS_total_count, 0,           334

FCT_DELTA_SLOT_REPLACEMENTS_count, 0,            71
FCT_DELTA_SLOT_REPLACEMENTS_total_count, 0,            71

FCT_SECOND_DELTA_PROMOTIONS_count, 0,            15
FCT_SECOND_DELTA_PROMOTIONS_total_count, 0,            15

FCT_THIRD_DELTA_PROMOTIONS_count, 0,            11
FCT_THIRD_DELTA_PROMOTIONS_total_count, 0,            11

FCT_FOURTH_DELTA_PROMOTIONS_count, 0,             6
FCT_FOURTH_DELTA_PROMOTIONS_total_count, 0,             6

FCT_OFFSET_MISPRED_KNOWN_ALT_DELTA_count, 0,            79
FCT_OFFSET_MISPRED_KNOWN_ALT_DELTA_total_count, 0,            79

FCT_OFFSET_MISPRED_UNTRACKED_DELTA_count, 0,            95
FCT_OFFSET_MISPRED_UNTRACKED_DELTA_total_count, 0,            95

FCT_OFFSET_MISPRED_SAME_SLOT_DELTA_count, 0,             9
FCT_OFFSET_MISPRED_SAME_SLOT_DELTA_total_count, 0,             9

FCT_OFFSET_MISPRED_MULTI_DELTA_ROW_count, 0,           103
FCT_OFFSET_MISPRED_MULTI_DELTA_ROW_total_count, 0,           103

FCT_OFFSET_MISPRED_SINGLE_DELTA_ROW_count, 0,            80
FCT_OFFSET_MISPRED_SINGLE_DELTA_ROW_total_count, 0,            80

TRAINING_TABLE_INSERTS_count, 0,           284
TRAINING_TABLE_INSERTS_total_count, 0,           284

TRAINING_TABLE_PROMOTIONS_count, 0,           125
TRAINING_TABLE_PROMOTIONS_total_count, 0,           125

TRAINING_TABLE_BACKING_ALLOC_FAILURES_count, 0,             0
TRAINING_TABLE_BACKING_ALLOC_FAILURES_total_count, 0,             0



