Scarab gitrev: 6fed1ae
Scarab started at Mon Apr 21 22:48:05 2025

Initialized Ramulator. 
** Heartbeat:   1% -- { 1000001 } -- 0.00 KIPS (142.86 KIPS)
** Heartbeat:   2% -- { 2000001 } -- 125.00 KIPS (133.33 KIPS)
** Heartbeat:   3% -- { 3000004 } -- 142.86 KIPS (136.36 KIPS)
** Heartbeat:   4% -- { 4000006 } -- 142.86 KIPS (137.93 KIPS)
** Heartbeat:   5% -- { 5000010 } -- 125.00 KIPS (135.14 KIPS)
** Heartbeat:   6% -- { 6000015 } -- 142.86 KIPS (136.36 KIPS)
** Heartbeat:   7% -- { 7000018 } -- 142.86 KIPS (137.26 KIPS)
** Heartbeat:   8% -- { 8000020 } -- 125.00 KIPS (135.59 KIPS)
** Heartbeat:   9% -- { 9000023 } -- 142.86 KIPS (136.36 KIPS)
** Heartbeat:  10% -- { 10000026 } -- 142.86 KIPS (136.99 KIPS)
** Heartbeat:  11% -- { 11000026 } -- 125.00 KIPS (135.80 KIPS)
** Heartbeat:  12% -- { 12000027 } -- 142.86 KIPS (136.36 KIPS)
** Heartbeat:  13% -- { 13000031 } -- 142.86 KIPS (136.84 KIPS)
** Heartbeat:  14% -- { 14000035 } -- 125.00 KIPS (135.92 KIPS)
** Heartbeat:  15% -- { 15000038 } -- 142.86 KIPS (136.36 KIPS)
** Heartbeat:  16% -- { 16000039 } -- 142.86 KIPS (136.75 KIPS)
** Heartbeat:  17% -- { 17000042 } -- 125.00 KIPS (136.00 KIPS)
** Heartbeat:  18% -- { 18000042 } -- 142.86 KIPS (136.36 KIPS)
** Heartbeat:  19% -- { 19000044 } -- 142.86 KIPS (136.69 KIPS)
** Heartbeat:  20% -- { 20000047 } -- 125.00 KIPS (136.05 KIPS)
** Heartbeat:  21% -- { 21000048 } -- 142.86 KIPS (136.36 KIPS)
** Heartbeat:  22% -- { 22000052 } -- 142.86 KIPS (136.65 KIPS)
** Heartbeat:  23% -- { 23000053 } -- 125.00 KIPS (136.09 KIPS)
** Heartbeat:  24% -- { 24000055 } -- 142.86 KIPS (136.36 KIPS)
** Heartbeat:  25% -- { 25000058 } -- 142.86 KIPS (136.61 KIPS)
** Heartbeat:  26% -- { 26000063 } -- 125.00 KIPS (136.13 KIPS)
** Heartbeat:  27% -- { 27000065 } -- 142.86 KIPS (136.36 KIPS)
** Heartbeat:  28% -- { 28000070 } -- 142.86 KIPS (136.59 KIPS)
** Heartbeat:  29% -- { 29000073 } -- 125.00 KIPS (136.15 KIPS)
** Heartbeat:  30% -- { 30000074 } -- 142.86 KIPS (136.36 KIPS)
** Heartbeat:  31% -- { 31000075 } -- 142.86 KIPS (136.56 KIPS)
** Heartbeat:  32% -- { 32000076 } -- 125.00 KIPS (136.17 KIPS)
** Heartbeat:  33% -- { 33000081 } -- 142.86 KIPS (136.36 KIPS)
** Heartbeat:  34% -- { 34000084 } -- 142.86 KIPS (136.55 KIPS)
** Heartbeat:  35% -- { 35000085 } -- 125.00 KIPS (136.19 KIPS)
** Heartbeat:  36% -- { 36000087 } -- 142.86 KIPS (136.36 KIPS)
** Heartbeat:  37% -- { 37000091 } -- 142.86 KIPS (136.53 KIPS)
** Heartbeat:  38% -- { 38000092 } -- 125.00 KIPS (136.20 KIPS)
** Heartbeat:  39% -- { 39000097 } -- 142.86 KIPS (136.36 KIPS)
** Heartbeat:  40% -- { 40000101 } -- 142.86 KIPS (136.52 KIPS)
** Heartbeat:  41% -- { 41000103 } -- 125.00 KIPS (136.21 KIPS)
** Heartbeat:  42% -- { 42000106 } -- 142.86 KIPS (136.36 KIPS)
** Heartbeat:  43% -- { 43000106 } -- 142.86 KIPS (136.51 KIPS)
** Heartbeat:  44% -- { 44000109 } -- 125.00 KIPS (136.22 KIPS)
** Heartbeat:  45% -- { 45000109 } -- 142.86 KIPS (136.36 KIPS)
** Heartbeat:  46% -- { 46000111 } -- 142.86 KIPS (136.50 KIPS)
** Heartbeat:  47% -- { 47000113 } -- 125.00 KIPS (136.23 KIPS)
** Heartbeat:  48% -- { 48000114 } -- 142.86 KIPS (136.36 KIPS)
** Heartbeat:  49% -- { 49000117 } -- 142.86 KIPS (136.49 KIPS)
** Heartbeat:  50% -- { 50000119 } -- 142.86 KIPS (136.61 KIPS)
** Heartbeat:  51% -- { 51000120 } -- 125.00 KIPS (136.36 KIPS)
** Heartbeat:  52% -- { 52000120 } -- 142.86 KIPS (136.48 KIPS)
** Heartbeat:  53% -- { 53000122 } -- 142.86 KIPS (136.60 KIPS)
** Heartbeat:  54% -- { 54000123 } -- 125.00 KIPS (136.36 KIPS)
** Heartbeat:  55% -- { 55000128 } -- 142.86 KIPS (136.48 KIPS)
** Heartbeat:  56% -- { 56000131 } -- 142.86 KIPS (136.59 KIPS)
** Heartbeat:  57% -- { 57000135 } -- 125.00 KIPS (136.36 KIPS)
** Heartbeat:  58% -- { 58000136 } -- 142.86 KIPS (136.47 KIPS)
** Heartbeat:  59% -- { 59000136 } -- 142.86 KIPS (136.57 KIPS)
** Heartbeat:  60% -- { 60000140 } -- 125.00 KIPS (136.36 KIPS)
** Heartbeat:  61% -- { 61000142 } -- 142.86 KIPS (136.47 KIPS)
** Heartbeat:  62% -- { 62000145 } -- 142.86 KIPS (136.56 KIPS)
** Heartbeat:  63% -- { 63000147 } -- 125.00 KIPS (136.36 KIPS)
** Heartbeat:  64% -- { 64000149 } -- 142.86 KIPS (136.46 KIPS)
** Heartbeat:  65% -- { 65000153 } -- 142.86 KIPS (136.55 KIPS)
** Heartbeat:  66% -- { 66000153 } -- 125.00 KIPS (136.36 KIPS)
** Heartbeat:  67% -- { 67000156 } -- 142.86 KIPS (136.46 KIPS)
** Heartbeat:  68% -- { 68000157 } -- 142.86 KIPS (136.55 KIPS)
** Heartbeat:  69% -- { 69000161 } -- 125.00 KIPS (136.36 KIPS)
** Heartbeat:  70% -- { 70000162 } -- 142.86 KIPS (136.45 KIPS)
** Heartbeat:  71% -- { 71000162 } -- 142.86 KIPS (136.54 KIPS)
** Heartbeat:  72% -- { 72000163 } -- 125.00 KIPS (136.36 KIPS)
** Heartbeat:  73% -- { 73000164 } -- 142.86 KIPS (136.45 KIPS)
** Heartbeat:  74% -- { 74000168 } -- 142.86 KIPS (136.53 KIPS)
** Heartbeat:  75% -- { 75000168 } -- 125.00 KIPS (136.36 KIPS)
** Heartbeat:  76% -- { 76000170 } -- 142.86 KIPS (136.45 KIPS)
** Heartbeat:  77% -- { 77000171 } -- 142.86 KIPS (136.53 KIPS)
** Heartbeat:  78% -- { 78000172 } -- 125.00 KIPS (136.36 KIPS)
** Heartbeat:  79% -- { 79000173 } -- 142.86 KIPS (136.44 KIPS)
** Heartbeat:  80% -- { 80000176 } -- 142.86 KIPS (136.52 KIPS)
** Heartbeat:  81% -- { 81000181 } -- 125.00 KIPS (136.36 KIPS)
** Heartbeat:  82% -- { 82000182 } -- 142.86 KIPS (136.44 KIPS)
** Heartbeat:  83% -- { 83000184 } -- 142.86 KIPS (136.51 KIPS)
** Heartbeat:  84% -- { 84000184 } -- 125.00 KIPS (136.36 KIPS)
** Heartbeat:  85% -- { 85000187 } -- 142.86 KIPS (136.44 KIPS)
** Heartbeat:  86% -- { 86000187 } -- 142.86 KIPS (136.51 KIPS)
** Heartbeat:  87% -- { 87000189 } -- 125.00 KIPS (136.36 KIPS)
** Heartbeat:  88% -- { 88000191 } -- 142.86 KIPS (136.43 KIPS)
** Heartbeat:  89% -- { 89000193 } -- 142.86 KIPS (136.50 KIPS)
** Heartbeat:  90% -- { 90000197 } -- 125.00 KIPS (136.36 KIPS)
** Heartbeat:  91% -- { 91000199 } -- 142.86 KIPS (136.43 KIPS)
** Heartbeat:  92% -- { 92000201 } -- 142.86 KIPS (136.50 KIPS)
** Heartbeat:  93% -- { 93000204 } -- 125.00 KIPS (136.36 KIPS)
** Heartbeat:  94% -- { 94000207 } -- 142.86 KIPS (136.43 KIPS)
** Heartbeat:  95% -- { 95000208 } -- 142.86 KIPS (136.49 KIPS)
** Heartbeat:  96% -- { 96000211 } -- 142.86 KIPS (136.56 KIPS)
** Heartbeat:  97% -- { 97000214 } -- 125.00 KIPS (136.43 KIPS)
** Heartbeat:  98% -- { 98000218 } -- 142.86 KIPS (136.49 KIPS)
** Heartbeat:  99% -- { 99000219 } -- 142.86 KIPS (136.55 KIPS)
** Core 0 Finished:    insts:100000001   cycles:26381296    time:8244155000000       -- 3.79 IPC (3.79 IPC) --  N/A  KIPS (136.43 KIPS)
Scarab finished at Mon Apr 21 23:00:18 2025

7f2f84dd0802, 0: 65.060258
7f2f84dd0803, 0: 66.173990
7f2f84dd0804, 0: 67.287723
7f2f84dd07fb, 0: 68.401456
7f2f84dd07c1, 0: 69.515189
7f2f84dd07c7, 0: 70.628930
7f2f84dd07bd, 0: 71.742672
7f2f84d89661, 0: 72.856413
7f2f84da6003, 0: 76.175313
7f2f84da5fb4, 0: 79.499649
7f2f84da5fa1, 0: 82.824759
7f2f84da5fef, 0: 86.149869
7f2f84da5fea, 0: 89.474979
7f2f84da5fad, 0: 92.800089
7f2f84da6010, 0: 96.125199
