Core, 0, 0
Cumulative_Cycles, 0, 54744438            
Cumulative_Instructions, 0, 59999999            
Periodic_Cycles, 0, 54744438            
Periodic_Instructions, 0, 59999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 17107636875000
POWER_TIME_total_count, 0, 17107636875000

POWER_CYCLE_count, 0,      54744438
POWER_CYCLE_total_count, 0,      54744438

POWER_ITLB_ACCESS_count, 0,       2618697
POWER_ITLB_ACCESS_total_count, 0,       2618697

POWER_DTLB_ACCESS_count, 0,       8501390
POWER_DTLB_ACCESS_total_count, 0,       8501390

POWER_ICACHE_ACCESS_count, 0,       2618697
POWER_ICACHE_ACCESS_total_count, 0,       2618697

POWER_ICACHE_MISS_count, 0,            41
POWER_ICACHE_MISS_total_count, 0,            41

POWER_BTB_READ_count, 0,      68003557
POWER_BTB_READ_total_count, 0,      68003557

POWER_BTB_WRITE_count, 0,       3410913
POWER_BTB_WRITE_total_count, 0,       3410913

POWER_ROB_READ_count, 0,     112566568
POWER_ROB_READ_total_count, 0,     112566568

POWER_ROB_WRITE_count, 0,     112566568
POWER_ROB_WRITE_total_count, 0,     112566568

POWER_RENAME_READ_count, 0,     225133136
POWER_RENAME_READ_total_count, 0,     225133136

POWER_RENAME_WRITE_count, 0,     112566568
POWER_RENAME_WRITE_total_count, 0,     112566568

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        207875
POWER_FUNCTION_CALL_total_count, 0,        207875

POWER_INST_WINDOW_READ_count, 0,     112566568
POWER_INST_WINDOW_READ_total_count, 0,     112566568

POWER_INST_WINDOW_WRITE_count, 0,     112566568
POWER_INST_WINDOW_WRITE_total_count, 0,     112566568

POWER_INT_REGFILE_READ_count, 0,     131693016
POWER_INT_REGFILE_READ_total_count, 0,     131693016

POWER_INT_REGFILE_WRITE_count, 0,      98960112
POWER_INT_REGFILE_WRITE_total_count, 0,      98960112

POWER_IALU_ACCESS_count, 0,     112566568
POWER_IALU_ACCESS_total_count, 0,     112566568

POWER_CDB_IALU_ACCESS_count, 0,     112566568
POWER_CDB_IALU_ACCESS_total_count, 0,     112566568

POWER_MUL_ACCESS_count, 0,             0
POWER_MUL_ACCESS_total_count, 0,             0

POWER_CDB_MUL_ACCESS_count, 0,             0
POWER_CDB_MUL_ACCESS_total_count, 0,             0

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,      23120951
POWER_DCACHE_READ_ACCESS_total_count, 0,      23120951

POWER_DCACHE_WRITE_ACCESS_count, 0,       7759741
POWER_DCACHE_WRITE_ACCESS_total_count, 0,       7759741

POWER_DCACHE_READ_MISS_count, 0,       1046996
POWER_DCACHE_READ_MISS_total_count, 0,       1046996

POWER_DCACHE_WRITE_MISS_count, 0,         82068
POWER_DCACHE_WRITE_MISS_total_count, 0,         82068

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,        138672
POWER_LLC_READ_ACCESS_total_count, 0,        138672

POWER_LLC_WRITE_ACCESS_count, 0,         49444
POWER_LLC_WRITE_ACCESS_total_count, 0,         49444

POWER_LLC_READ_MISS_count, 0,         69939
POWER_LLC_READ_MISS_total_count, 0,         69939

POWER_LLC_WRITE_MISS_count, 0,            11
POWER_LLC_WRITE_MISS_total_count, 0,            11

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,     112566568
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,     112566568

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,        101569
POWER_MEMORY_CTRL_ACCESS_total_count, 0,        101569

POWER_MEMORY_CTRL_READ_count, 0,         69939
POWER_MEMORY_CTRL_READ_total_count, 0,         69939

POWER_MEMORY_CTRL_WRITE_count, 0,         31630
POWER_MEMORY_CTRL_WRITE_total_count, 0,         31630

POWER_OP_count, 0,     112566568
POWER_OP_total_count, 0,     112566568

POWER_INT_OP_count, 0,     110580732
POWER_INT_OP_total_count, 0,     110580732

POWER_FP_OP_count, 0,         73416
POWER_FP_OP_total_count, 0,         73416

POWER_LD_OP_count, 0,      24859830
POWER_LD_OP_total_count, 0,      24859830

POWER_ST_OP_count, 0,       8501390
POWER_ST_OP_total_count, 0,       8501390

POWER_BRANCH_RECOVER_AT_EXEC_count, 0,       3410913
POWER_BRANCH_RECOVER_AT_EXEC_total_count, 0,       3410913

POWER_COMMITTED_OP_count, 0,      62759903
POWER_COMMITTED_OP_total_count, 0,      62759903

POWER_COMMITTED_INT_OP_count, 0,      61777797
POWER_COMMITTED_INT_OP_total_count, 0,      61777797

POWER_COMMITTED_FP_OP_count, 0,        982106
POWER_COMMITTED_FP_OP_total_count, 0,        982106

POWER_BRANCH_OP_count, 0,      21857904
POWER_BRANCH_OP_total_count, 0,      21857904

POWER_DRAM_PRECHARGE_count, 0,          5339
POWER_DRAM_PRECHARGE_total_count, 0,          5339

POWER_DRAM_ACTIVATE_count, 0,          9862
POWER_DRAM_ACTIVATE_total_count, 0,          9862

POWER_DRAM_READ_count, 0,         69939
POWER_DRAM_READ_total_count, 0,         69939

POWER_DRAM_WRITE_count, 0,         31619
POWER_DRAM_WRITE_total_count, 0,         31619

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



