Core, 0, 0
Cumulative_Cycles, 0, 11909619            
Cumulative_Instructions, 0, 29999999            
Periodic_Cycles, 0, 11909619            
Periodic_Instructions, 0, 29999999            
APT_LIVE_LD2_PREDICTION_PEAK_count, 0,           107
APT_LIVE_LD2_PREDICTION_PEAK_total_count, 0,           107

APT_LIVE_LD2_PREDICTION_OBSERVATIONS_count, 0,             0
APT_LIVE_LD2_PREDICTION_OBSERVATIONS_total_count, 0,             0

APT_LIVE_LD2_PREDICTION_TOTAL_count, 0,             0
APT_LIVE_LD2_PREDICTION_TOTAL_total_count, 0,             0

IFUSE_FUSED_LOADS_count, 0,       1204379
IFUSE_FUSED_LOADS_total_count, 0,       1204379

IFUSE_MISPREDICTED_LOADS_count, 0,           144
IFUSE_MISPREDICTED_LOADS_total_count, 0,           144

IFUSE_MISPREDICTION_FLUSHES_count, 0,           110
IFUSE_MISPREDICTION_FLUSHES_total_count, 0,           110

IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_count, 0,            90
IFUSE_MISPREDICTED_CACHE_BLOCK_ADDR_total_count, 0,            90

IFUSE_MISPREDICTED_OFFSET_DELTA_count, 0,           144
IFUSE_MISPREDICTED_OFFSET_DELTA_total_count, 0,           144

ACI_REPLAYED_INSERTS_count, 0,             0
ACI_REPLAYED_INSERTS_total_count, 0,             0

ACI_BACKING_ALLOC_FAILURES_count, 0,             0
ACI_BACKING_ALLOC_FAILURES_total_count, 0,             0

ACI_PREDICTION_INSERTS_count, 0,       1221283
ACI_PREDICTION_INSERTS_total_count, 0,       1221283

ACI_SAME_CACHEBLOCK_INSERTS_count, 0,         48004
ACI_SAME_CACHEBLOCK_INSERTS_total_count, 0,         48004

ACI_LOOKUP_NO_MATCHES_count, 0,            90
ACI_LOOKUP_NO_MATCHES_total_count, 0,            90

ACI_LOOKUP_MATCHES_count, 0,       1204433
ACI_LOOKUP_MATCHES_total_count, 0,       1204433

ACI_PREDICTION_INVALIDATIONS_count, 0,         16822
ACI_PREDICTION_INVALIDATIONS_total_count, 0,         16822

ACI_STALE_PREDICTION_REMOVALS_count, 0,             0
ACI_STALE_PREDICTION_REMOVALS_total_count, 0,             0

FCT_LD2_REPLACEMENTS_count, 0,            18
FCT_LD2_REPLACEMENTS_total_count, 0,            18

FCT_DELTA_SLOT0_PREDICTIONS_count, 0,       1220627
FCT_DELTA_SLOT0_PREDICTIONS_total_count, 0,       1220627

FCT_DELTA_SLOT1_PREDICTIONS_count, 0,           196
FCT_DELTA_SLOT1_PREDICTIONS_total_count, 0,           196

FCT_DELTA_SLOT2_PREDICTIONS_count, 0,           399
FCT_DELTA_SLOT2_PREDICTIONS_total_count, 0,           399

FCT_DELTA_SLOT3_PREDICTIONS_count, 0,            61
FCT_DELTA_SLOT3_PREDICTIONS_total_count, 0,            61

FCT_DELTA_SLOT_REPLACEMENTS_count, 0,            25
FCT_DELTA_SLOT_REPLACEMENTS_total_count, 0,            25

FCT_SECOND_DELTA_PROMOTIONS_count, 0,            45
FCT_SECOND_DELTA_PROMOTIONS_total_count, 0,            45

FCT_THIRD_DELTA_PROMOTIONS_count, 0,             7
FCT_THIRD_DELTA_PROMOTIONS_total_count, 0,             7

FCT_FOURTH_DELTA_PROMOTIONS_count, 0,             4
FCT_FOURTH_DELTA_PROMOTIONS_total_count, 0,             4

FCT_OFFSET_MISPRED_KNOWN_ALT_DELTA_count, 0,            51
FCT_OFFSET_MISPRED_KNOWN_ALT_DELTA_total_count, 0,            51

FCT_OFFSET_MISPRED_UNTRACKED_DELTA_count, 0,            78
FCT_OFFSET_MISPRED_UNTRACKED_DELTA_total_count, 0,            78

FCT_OFFSET_MISPRED_SAME_SLOT_DELTA_count, 0,            15
FCT_OFFSET_MISPRED_SAME_SLOT_DELTA_total_count, 0,            15

FCT_OFFSET_MISPRED_MULTI_DELTA_ROW_count, 0,             5
FCT_OFFSET_MISPRED_MULTI_DELTA_ROW_total_count, 0,             5

FCT_OFFSET_MISPRED_SINGLE_DELTA_ROW_count, 0,           139
FCT_OFFSET_MISPRED_SINGLE_DELTA_ROW_total_count, 0,           139

TRAINING_TABLE_INSERTS_count, 0,          9941
TRAINING_TABLE_INSERTS_total_count, 0,          9941

TRAINING_TABLE_PROMOTIONS_count, 0,           654
TRAINING_TABLE_PROMOTIONS_total_count, 0,           654

TRAINING_TABLE_BACKING_ALLOC_FAILURES_count, 0,             0
TRAINING_TABLE_BACKING_ALLOC_FAILURES_total_count, 0,             0



