Core, 0, 0
Cumulative_Cycles, 0, 144688297           
Cumulative_Instructions, 0, 89999999            
Periodic_Cycles, 0, 144688297           
Periodic_Instructions, 0, 89999999            
POWER_STATS_BEGIN_count, 0,             0
POWER_STATS_BEGIN_total_count, 0,             0

POWER_TIME_count, 0, 45215092812500
POWER_TIME_total_count, 0, 45215092812500

POWER_CYCLE_count, 0,     144688297
POWER_CYCLE_total_count, 0,     144688297

POWER_ITLB_ACCESS_count, 0,       1161021
POWER_ITLB_ACCESS_total_count, 0,       1161021

POWER_DTLB_ACCESS_count, 0,      23660162
POWER_DTLB_ACCESS_total_count, 0,      23660162

POWER_ICACHE_ACCESS_count, 0,       1161021
POWER_ICACHE_ACCESS_total_count, 0,       1161021

POWER_ICACHE_MISS_count, 0,           507
POWER_ICACHE_MISS_total_count, 0,           507

POWER_BTB_READ_count, 0,      15189197
POWER_BTB_READ_total_count, 0,      15189197

POWER_BTB_WRITE_count, 0,       1160481
POWER_BTB_WRITE_total_count, 0,       1160481

POWER_ROB_READ_count, 0,      92282523
POWER_ROB_READ_total_count, 0,      92282523

POWER_ROB_WRITE_count, 0,      92282523
POWER_ROB_WRITE_total_count, 0,      92282523

POWER_RENAME_READ_count, 0,     184565046
POWER_RENAME_READ_total_count, 0,     184565046

POWER_RENAME_WRITE_count, 0,      92282523
POWER_RENAME_WRITE_total_count, 0,      92282523

POWER_FP_RENAME_READ_count, 0,             0
POWER_FP_RENAME_READ_total_count, 0,             0

POWER_FP_RENAME_WRITE_count, 0,             0
POWER_FP_RENAME_WRITE_total_count, 0,             0

POWER_FUNCTION_CALL_count, 0,        273198
POWER_FUNCTION_CALL_total_count, 0,        273198

POWER_INST_WINDOW_READ_count, 0,      92282523
POWER_INST_WINDOW_READ_total_count, 0,      92282523

POWER_INST_WINDOW_WRITE_count, 0,      92282523
POWER_INST_WINDOW_WRITE_total_count, 0,      92282523

POWER_INT_REGFILE_READ_count, 0,     143936032
POWER_INT_REGFILE_READ_total_count, 0,     143936032

POWER_INT_REGFILE_WRITE_count, 0,      63551475
POWER_INT_REGFILE_WRITE_total_count, 0,      63551475

POWER_IALU_ACCESS_count, 0,      92191709
POWER_IALU_ACCESS_total_count, 0,      92191709

POWER_CDB_IALU_ACCESS_count, 0,      92191709
POWER_CDB_IALU_ACCESS_total_count, 0,      92191709

POWER_MUL_ACCESS_count, 0,         90814
POWER_MUL_ACCESS_total_count, 0,         90814

POWER_CDB_MUL_ACCESS_count, 0,         90814
POWER_CDB_MUL_ACCESS_total_count, 0,         90814

POWER_FP_INST_WINDOW_WRITE_count, 0,             0
POWER_FP_INST_WINDOW_WRITE_total_count, 0,             0

POWER_FP_INST_WINDOW_READ_count, 0,             0
POWER_FP_INST_WINDOW_READ_total_count, 0,             0

POWER_FP_REGFILE_READ_count, 0,             0
POWER_FP_REGFILE_READ_total_count, 0,             0

POWER_FP_REGFILE_WRITE_count, 0,             0
POWER_FP_REGFILE_WRITE_total_count, 0,             0

POWER_FPU_ACCESS_count, 0,             0
POWER_FPU_ACCESS_total_count, 0,             0

POWER_CDB_FPU_ACCESS_count, 0,             0
POWER_CDB_FPU_ACCESS_total_count, 0,             0

POWER_DCACHE_READ_ACCESS_count, 0,      22520619
POWER_DCACHE_READ_ACCESS_total_count, 0,      22520619

POWER_DCACHE_WRITE_ACCESS_count, 0,     165573509
POWER_DCACHE_WRITE_ACCESS_total_count, 0,     165573509

POWER_DCACHE_READ_MISS_count, 0,      15845447
POWER_DCACHE_READ_MISS_total_count, 0,      15845447

POWER_DCACHE_WRITE_MISS_count, 0,     158012814
POWER_DCACHE_WRITE_MISS_total_count, 0,     158012814

POWER_MLC_READ_ACCESS_count, 0,             0
POWER_MLC_READ_ACCESS_total_count, 0,             0

POWER_MLC_WRITE_ACCESS_count, 0,             0
POWER_MLC_WRITE_ACCESS_total_count, 0,             0

POWER_MLC_READ_MISS_count, 0,             0
POWER_MLC_READ_MISS_total_count, 0,             0

POWER_MLC_WRITE_MISS_count, 0,             0
POWER_MLC_WRITE_MISS_total_count, 0,             0

POWER_LLC_READ_ACCESS_count, 0,       5332945
POWER_LLC_READ_ACCESS_total_count, 0,       5332945

POWER_LLC_WRITE_ACCESS_count, 0,       3955790
POWER_LLC_WRITE_ACCESS_total_count, 0,       3955790

POWER_LLC_READ_MISS_count, 0,       4967437
POWER_LLC_READ_MISS_total_count, 0,       4967437

POWER_LLC_WRITE_MISS_count, 0,       1156905
POWER_LLC_WRITE_MISS_total_count, 0,       1156905

POWER_MEMORY_ACCESS_count, 0,             0
POWER_MEMORY_ACCESS_total_count, 0,             0

POWER_MEMORY_READ_ACCESS_count, 0,             0
POWER_MEMORY_READ_ACCESS_total_count, 0,             0

POWER_MEMORY_WRITE_ACCESS_count, 0,             0
POWER_MEMORY_WRITE_ACCESS_total_count, 0,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count, 0,      92282523
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,      92282523

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count, 0,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_ACCESS_count, 0,             0
POWER_L1DIREC_READ_ACCESS_total_count, 0,             0

POWER_L1DIREC_WRITE_ACCESS_count, 0,             0
POWER_L1DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L1DIREC_READ_MISS_count, 0,             0
POWER_L1DIREC_READ_MISS_total_count, 0,             0

POWER_L1DIREC_WRITE_MISS_count, 0,             0
POWER_L1DIREC_WRITE_MISS_total_count, 0,             0

POWER_L2DIREC_READ_ACCESS_count, 0,             0
POWER_L2DIREC_READ_ACCESS_total_count, 0,             0

POWER_L2DIREC_WRITE_ACCESS_count, 0,             0
POWER_L2DIREC_WRITE_ACCESS_total_count, 0,             0

POWER_L2DIREC_READ_MISS_count, 0,             0
POWER_L2DIREC_READ_MISS_total_count, 0,             0

POWER_L2DIREC_WRITE_MISS_count, 0,             0
POWER_L2DIREC_WRITE_MISS_total_count, 0,             0

POWER_MEMORY_CTRL_ACCESS_count, 0,       8856715
POWER_MEMORY_CTRL_ACCESS_total_count, 0,       8856715

POWER_MEMORY_CTRL_READ_count, 0,       4967437
POWER_MEMORY_CTRL_READ_total_count, 0,       4967437

POWER_MEMORY_CTRL_WRITE_count, 0,       3889278
POWER_MEMORY_CTRL_WRITE_total_count, 0,       3889278

POWER_OP_count, 0,      92282523
POWER_OP_total_count, 0,      92282523

POWER_INT_OP_count, 0,      76875841
POWER_INT_OP_total_count, 0,      76875841

POWER_FP_OP_count, 0,      14142153
POWER_FP_OP_total_count, 0,      14142153

POWER_LD_OP_count, 0,       7524831
POWER_LD_OP_total_count, 0,       7524831

POWER_ST_OP_count, 0,      23660162
POWER_ST_OP_total_count, 0,      23660162

POWER_BRANCH_RECOVER_AT_EXEC_count, 0,       1160481
POWER_BRANCH_RECOVER_AT_EXEC_total_count, 0,       1160481

POWER_COMMITTED_OP_count, 0,      92217541
POWER_COMMITTED_OP_total_count, 0,      92217541

POWER_COMMITTED_INT_OP_count, 0,      76831454
POWER_COMMITTED_INT_OP_total_count, 0,      76831454

POWER_COMMITTED_FP_OP_count, 0,      15386087
POWER_COMMITTED_FP_OP_total_count, 0,      15386087

POWER_BRANCH_OP_count, 0,      16028059
POWER_BRANCH_OP_total_count, 0,      16028059

POWER_DRAM_PRECHARGE_count, 0,       2943248
POWER_DRAM_PRECHARGE_total_count, 0,       2943248

POWER_DRAM_ACTIVATE_count, 0,       3019410
POWER_DRAM_ACTIVATE_total_count, 0,       3019410

POWER_DRAM_READ_count, 0,       4967423
POWER_DRAM_READ_total_count, 0,       4967423

POWER_DRAM_WRITE_count, 0,       3889265
POWER_DRAM_WRITE_total_count, 0,       3889265

POWER_STATS_END_count, 0,             0
POWER_STATS_END_total_count, 0,             0

ENERGY_value, 0,      0.000000
ENERGY_total_value, 0,      0.000000

ENERGY_CORE_value, 0,      0.000000
ENERGY_CORE_total_value, 0,      0.000000

ENERGY_UNCORE_value, 0,      0.000000
ENERGY_UNCORE_total_value, 0,      0.000000

ENERGY_MEMORY_value, 0,      0.000000
ENERGY_MEMORY_total_value, 0,      0.000000

ENERGY_OTHER_value, 0,      0.000000
ENERGY_OTHER_total_value, 0,      0.000000

ENERGY_CORE_STATIC_value, 0,      0.000000
ENERGY_CORE_STATIC_total_value, 0,      0.000000

ENERGY_CORE_DYNAMIC_value, 0,      0.000000
ENERGY_CORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_UNCORE_STATIC_value, 0,      0.000000
ENERGY_UNCORE_STATIC_total_value, 0,      0.000000

ENERGY_UNCORE_DYNAMIC_value, 0,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value, 0,      0.000000

ENERGY_MEMORY_STATIC_value, 0,      0.000000
ENERGY_MEMORY_STATIC_total_value, 0,      0.000000

ENERGY_MEMORY_DYNAMIC_value, 0,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value, 0,      0.000000

ENERGY_OTHER_STATIC_value, 0,      0.000000
ENERGY_OTHER_STATIC_total_value, 0,      0.000000

ENERGY_OTHER_DYNAMIC_value, 0,      0.000000
ENERGY_OTHER_DYNAMIC_total_value, 0,      0.000000

TIME_value, 0,      0.000000
TIME_total_value, 0,      0.000000

ENERGY_STATS_END_count, 0,             0
ENERGY_STATS_END_total_count, 0,             0



